Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1226.0,1242.13,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,735.6,727.67,True,1.09,True,2026-09-25,0.11,True,0.0161,1.4,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1785.4,1823.48,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2082.0,2135.52,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1326.8,1348.68,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,983.0,990.85,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1000.2,1034.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,996.9,1016.81,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3876.2,3890.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1942.9,1944.06,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,409.05,405.39,True,0.9,True,2026-09-25,0.0,False,0.0226,1.17,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12065.0,12228.76,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3035.0,3056.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1258.0,1256.97,True,0.08,True,2026-09-25,0.0,True,0.0242,0.84,True,PASS,
ITC.NS,ITC,269.0,266.2,True,1.05,True,2026-09-25,0.0,True,0.0153,1.05,True,PASS,
KOTAKBANK.NS,Kotak Bank,404.0,411.26,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1852.2,1857.48,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1222.4,1232.69,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4884.0,4894.71,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11155.0,11050.43,True,0.95,True,2026-09-25,0.0,False,0.0157,1.29,False,FAIL,EMA not rising
NTPC.NS,NTPC,326.6,327.69,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1788.0,1775.61,True,0.7,True,2026-09-25,0.03,True,0.0187,1.51,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,475.15,478.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,393.55,395.93,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1277.0,1275.71,True,0.1,True,2026-09-25,0.0,False,0.0165,1.28,False,FAIL,EMA not rising
WIPRO.NS,Wipro,164.02,166.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,335.0,332.09,True,0.88,True,2026-09-25,0.12,True,0.0223,1.87,True,PASS,
ASIANPAINT.NS,Asian Paints,2444.0,2447.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11281.0,11433.56,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,426.1,421.66,True,1.05,True,2026-09-25,0.0,True,0.0151,0.96,True,PASS,
ADANIENT.NS,Adani Enterprises,2916.5,2961.4,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,269.5,267.41,True,0.78,True,2026-09-25,0.0,False,0.0138,0.79,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1362.6,1374.85,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,266.35,265.58,True,0.29,True,2026-09-25,0.0,False,0.0212,1.78,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,135.7,136.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,187.97,186.61,True,0.73,True,2026-09-25,0.0,True,0.0206,0.92,True,PASS,
HINDALCO.NS,Hindalco Industries,977.0,985.68,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1742.0,1739.15,True,0.16,True,2026-09-25,0.39,True,0.024,1.46,True,PASS,
EICHERMOT.NS,Eicher Motors,7360.0,7471.95,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3191.0,3195.71,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,994.1,1006.34,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,683.0,663.54,True,2.93,True,2026-09-25,0.0,True,0.0229,2.47,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1296.6,1293.84,True,0.21,True,2026-09-25,0.0,True,0.0238,1.12,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,79.95,80.45,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.5,309.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,531.0,541.58,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3035.0,3056.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2669.3,2759.52,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1517.2,1556.15,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4937.5,4967.56,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,880.0,875.24,True,0.54,True,2026-09-25,0.0,False,0.0163,0.72,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,367.5,366.71,True,0.22,True,2026-09-25,0.0,True,0.0178,0.66,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1399.7,1387.0,True,0.92,True,2026-09-25,0.09,True,0.0177,0.86,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5360.0,5333.6,True,0.5,True,2026-09-25,0.0,True,0.0171,1.08,True,PASS,
POLYCAB.NS,Polycab,8408.5,8370.7,True,0.45,True,2026-09-25,0.0,False,0.014,1.23,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.7,172.92,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3877.0,3873.64,True,0.09,True,2026-09-25,0.0,False,0.023,1.4,False,FAIL,EMA not rising
ABB.NS,ABB,7052.5,7163.55,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3191.5,3243.12,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1165.0,1149.02,True,1.39,True,2026-09-25,0.0,False,0.0283,2.57,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,264.85,273.41,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,351.0,354.46,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1201.0,1188.65,True,1.04,True,2026-09-25,0.4,True,0.0179,1.64,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8889.0,8879.1,True,0.11,True,2026-09-25,0.0,True,0.0163,0.72,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5372.0,5393.01,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,819.0,819.68,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2092.0,2101.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,385.6,385.44,True,0.04,True,2026-09-25,0.08,True,0.0176,0.87,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2474.9,2408.93,True,2.74,True,2026-09-25,0.32,True,0.0235,2.64,True,PASS,
SRF.NS,SRF,2540.0,2530.48,True,0.38,True,2026-09-25,0.0,True,0.0153,0.93,True,PASS,
HAVELLS.NS,Havells,1096.5,1105.56,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.0,76.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,333.7,335.16,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,40.8,42.51,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,79.9,81.07,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13390.0,13352.84,True,0.28,True,2026-09-25,0.0,False,0.023,2.21,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,912.2,949.39,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,475.15,478.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1477.8,1480.61,False,,False,,,False,,,False,FAIL,Not in uptrend
