Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1406.8,1420.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,898.6,914.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1929.6,1968.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2647.7,2696.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1404.9,1399.56,True,0.38,True,2026-02-26,0.0,False,0.0133,0.47,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1209.5,1200.22,True,0.77,True,2026-02-26,0.06,True,0.0167,3.08,True,PASS,
INFY.NS,Infosys,1289.1,1346.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1012.95,1013.88,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4286.5,4273.24,True,0.31,True,2026-02-26,0.0,True,0.0216,2.08,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2383.3,2355.46,True,1.18,True,2026-02-26,0.0,False,0.0186,1.7,False,FAIL,EMA not rising
LICI.NS,LIC of India,870.85,873.19,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15213.0,15086.51,True,0.84,True,2026-02-26,0.0,False,0.016,0.52,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3484.6,3485.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1373.5,1430.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,318.3,322.0,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,424.55,424.53,True,0.0,True,2026-02-26,0.0,True,0.0186,0.61,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1785.7,1735.62,True,2.89,True,2026-02-26,0.03,True,0.0131,1.23,True,PASS,
AXISBANK.NS,Axis Bank,1395.5,1376.39,True,1.39,True,2026-02-26,0.03,True,0.017,1.32,True,PASS,
TITAN.NS,Titan,4342.6,4266.07,True,1.79,True,2026-02-26,0.0,True,0.015,0.95,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12937.0,12926.39,True,0.08,True,2026-02-26,0.0,True,0.0158,0.76,True,PASS,
NTPC.NS,NTPC,381.9,374.73,True,1.91,True,2026-02-26,0.0,True,0.0183,1.68,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1550.6,1538.36,True,0.8,True,2026-02-26,0.0,True,0.0257,1.05,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,473.45,470.51,True,0.63,True,2026-02-26,0.0,False,0.0277,1.77,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,449.05,440.74,True,1.89,True,2026-02-26,0.0,True,0.023,0.82,True,PASS,
JSWSTEEL.NS,JSW Steel,1280.6,1253.42,True,2.17,True,2026-02-26,0.0,True,0.0185,0.91,True,PASS,
WIPRO.NS,Wipro,201.08,209.1,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,246.5,265.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2394.9,2416.13,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10110.0,9899.87,True,2.12,True,2026-02-26,0.0,True,0.021,1.09,True,PASS,
COALINDIA.NS,Coal India,433.5,426.65,True,1.61,True,2026-02-26,0.0,True,0.0221,1.45,True,PASS,
ADANIENT.NS,Adani Enterprises,2216.4,2197.05,True,0.88,True,2026-02-26,0.0,True,0.027,1.07,True,PASS,
