Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1354.5,1359.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,766.8,765.66,True,0.15,True,2026-05-22,0.0,False,0.0203,1.15,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1871.4,1874.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2317.3,2326.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1264.3,1252.19,True,0.97,True,2026-05-22,0.0,False,0.0171,1.21,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,949.2,964.97,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1174.5,1167.29,True,0.62,True,2026-05-22,0.0,False,0.0234,2.32,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,916.55,920.14,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3926.6,3902.4,True,0.62,True,2026-05-22,0.0,False,0.0177,1.06,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2203.6,2234.31,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,812.95,801.84,True,1.39,True,2026-05-22,0.0,False,0.0222,0.84,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12987.0,13108.89,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3081.3,3127.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1164.0,1167.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,301.7,306.92,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,384.15,382.55,True,0.42,True,2026-05-22,0.0,True,0.0244,0.77,True,PASS,
