Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1313.1,1302.4,True,0.82,True,2026-09-02,0.0,False,0.015,0.79,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,700.8,716.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1862.8,1888.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2348.0,2334.08,True,0.6,True,2026-09-02,0.0,False,0.0234,1.62,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1426.5,1430.34,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1020.9,1043.68,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1140.0,1138.03,True,0.17,True,2026-09-02,0.0,False,0.0214,0.99,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1055.9,1072.46,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3981.0,4030.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1975.0,2006.44,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,408.25,414.86,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12849.0,13359.57,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3190.0,3320.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1331.5,1322.2,True,0.7,True,2026-09-02,0.0,False,0.0233,1.12,False,FAIL,EMA not rising
ITC.NS,ITC,266.3,267.48,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,423.5,414.78,True,2.1,True,2026-09-02,0.19,True,0.0195,2.63,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1931.7,1927.79,True,0.2,True,2026-09-02,0.0,True,0.0184,0.61,True,PASS,
AXISBANK.NS,Axis Bank,1253.9,1256.76,False,,False,,,False,,,False,FAIL,Not in uptrend
