Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1263.0,1287.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,744.6,748.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1782.6,1807.24,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2135.6,2204.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1317.0,1273.3,True,3.43,True,2026-06-11,0.0,True,0.0223,1.33,True,PASS,
SBIN.NS,State Bank of India,1000.7,985.19,True,1.57,True,2026-06-11,0.18,True,0.0222,1.22,True,PASS,
INFY.NS,Infosys,1114.6,1154.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,870.55,886.67,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3862.0,3927.93,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2139.8,2138.73,True,0.05,True,2026-06-11,0.0,False,0.023,1.91,False,FAIL,EMA not rising
LICI.NS,LIC of India,393.2,400.22,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13098.0,13076.47,True,0.16,True,2026-06-11,0.0,False,0.0225,0.57,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3000.9,3010.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1110.2,1151.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,282.4,283.27,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,393.35,384.34,True,2.34,True,2026-06-11,0.0,False,0.0243,1.04,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1794.2,1796.18,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1317.3,1287.91,True,2.28,True,2026-06-11,0.0,True,0.0224,1.21,True,PASS,
TITAN.NS,Titan,4025.2,4109.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10830.0,11031.15,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,351.85,364.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1787.1,1805.48,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,429.35,465.88,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,402.3,409.91,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1282.3,1281.99,True,0.02,True,2026-06-11,0.0,False,0.0221,1.0,False,FAIL,EMA not rising
WIPRO.NS,Wipro,177.37,189.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,235.2,245.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2690.9,2677.57,True,0.5,True,2026-06-11,0.14,True,0.0245,0.82,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10114.0,10250.79,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,446.2,461.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2908.8,2934.16,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,286.65,288.3,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1422.5,1412.4,True,0.71,True,2026-06-11,0.0,False,0.0226,1.16,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,304.9,317.04,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,134.24,137.58,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,197.96,204.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1024.3,1079.04,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1719.1,1773.57,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7179.5,7160.0,True,0.27,True,2026-06-11,0.0,False,0.0241,0.78,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
