Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1307.0,1291.8,True,1.18,True,2026-06-15,0.0,False,0.0196,1.92,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,777.35,756.99,True,2.69,True,2026-06-15,0.0,False,0.0205,1.21,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1841.2,1815.69,True,1.41,True,2026-06-15,0.0,False,0.0215,1.24,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2162.0,2190.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1327.6,1293.21,True,2.66,True,2026-06-15,0.0,True,0.0218,1.8,True,PASS,
SBIN.NS,State Bank of India,1020.85,996.43,True,2.45,True,2026-06-15,0.18,True,0.0215,1.61,True,PASS,
INFY.NS,Infosys,1134.9,1145.13,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,942.3,901.49,True,4.53,True,2026-06-15,0.0,False,0.0242,2.28,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4169.8,3989.96,True,4.51,True,2026-06-15,0.0,False,0.0187,1.52,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2156.1,2146.36,True,0.45,True,2026-06-15,0.0,False,0.019,1.39,False,FAIL,EMA not rising
LICI.NS,LIC of India,405.7,401.08,True,1.15,True,2026-06-15,0.0,False,0.018,1.22,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13805.0,13252.0,True,4.17,True,2026-06-15,0.0,True,0.0216,0.96,True,PASS,
M&M.NS,Mahindra & Mahindra,3134.3,3037.74,True,3.18,True,2026-06-15,0.0,False,0.024,1.5,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1119.3,1139.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,287.9,284.39,True,1.24,True,2026-06-15,0.0,False,0.0171,1.47,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,405.75,391.05,True,3.76,True,2026-06-15,0.0,True,0.0228,1.59,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1806.0,1799.68,True,0.35,True,2026-06-15,0.0,False,0.0155,1.02,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1368.3,1312.7,True,4.24,True,2026-06-15,0.0,True,0.0218,2.0,True,PASS,
TITAN.NS,Titan,4283.5,4152.41,True,3.16,True,2026-06-15,0.0,True,0.0264,1.68,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11466.0,11122.99,True,3.08,True,2026-06-15,0.0,False,0.0197,2.39,False,FAIL,EMA not rising
NTPC.NS,NTPC,348.1,359.76,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1804.8,1801.39,True,0.19,True,2026-06-15,0.0,True,0.0248,0.65,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,417.2,449.88,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.55,409.33,True,0.05,True,2026-06-15,0.0,False,0.0194,0.89,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1296.5,1286.95,True,0.74,True,2026-06-15,0.0,False,0.0204,1.02,False,FAIL,EMA not rising
WIPRO.NS,Wipro,181.38,186.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,252.0,246.52,True,2.22,True,2026-06-15,0.0,False,0.0313,1.81,False,FAIL,EMA not rising
