Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1327.8,1346.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,784.85,793.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1814.5,1837.75,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2396.9,2516.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1326.2,1337.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1101.1,1086.64,True,1.33,True,2026-04-24,0.07,True,0.0213,2.02,True,PASS,
INFY.NS,Infosys,1154.6,1265.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,921.55,913.83,True,0.84,True,2026-04-24,0.0,True,0.0216,2.39,True,PASS,
LT.NS,Larsen & Toubro,4014.3,4002.36,True,0.3,True,2026-04-24,0.48,True,0.0204,3.13,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2327.3,2263.34,True,2.83,True,2026-04-24,0.02,True,0.0285,3.16,True,PASS,
LICI.NS,LIC of India,811.05,813.48,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13048.0,13239.14,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3038.4,3139.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1203.2,1328.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,301.6,303.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,370.85,374.84,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1620.4,1671.78,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1365.9,1350.66,True,1.13,True,2026-04-24,0.05,True,0.0207,3.32,True,PASS,
TITAN.NS,Titan,4410.0,4432.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11998.0,11868.18,True,1.09,True,2026-04-24,0.72,True,0.0193,2.96,True,PASS,
NTPC.NS,NTPC,401.85,394.72,True,1.81,True,2026-04-24,0.54,True,0.0235,2.62,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1585.1,1549.62,True,2.29,True,2026-04-24,0.44,True,0.0259,4.64,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,473.7,470.8,True,0.62,True,2026-04-24,0.0,False,0.0218,0.71,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,444.45,447.0,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1255.7,1240.35,True,1.24,True,2026-04-24,0.12,True,0.0225,2.86,True,PASS,
WIPRO.NS,Wipro,199.36,202.71,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,256.79,253.05,True,1.48,True,2026-04-24,0.35,True,0.0287,3.24,True,PASS,
ASIANPAINT.NS,Asian Paints,2485.1,2458.14,True,1.1,True,2026-04-24,0.51,True,0.027,4.47,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9576.0,9609.82,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,456.0,446.21,True,2.19,True,2026-04-24,0.0,False,0.0233,1.55,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2287.6,2199.83,True,3.99,True,2026-04-24,1.24,True,0.0341,5.86,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,316.4,313.73,True,0.85,True,2026-04-24,0.25,True,0.0189,2.64,True,PASS,
NESTLEIND.NS,Nestle,1421.3,1335.26,True,6.44,True,2026-04-21,0.98,True,0.0268,4.46,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
