Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1327.2,1303.15,True,1.85,True,2026-07-17,0.0,False,0.0175,0.79,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,819.6,813.02,True,0.81,True,2026-07-17,0.0,True,0.0181,1.32,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1908.8,1911.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2269.0,2156.6,True,5.21,True,2026-07-17,0.0,True,0.0301,2.43,True,PASS,
ICICIBANK.NS,ICICI Bank,1444.3,1410.95,True,2.36,True,2026-07-17,0.0,True,0.0176,1.29,True,PASS,
SBIN.NS,State Bank of India,1044.3,1032.84,True,1.11,True,2026-07-17,0.0,False,0.0178,0.59,False,FAIL,EMA not rising
INFY.NS,Infosys,1096.5,1076.83,True,1.83,True,2026-07-17,0.0,True,0.0253,1.45,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1056.3,1024.39,True,3.12,True,2026-07-17,0.0,True,0.0232,1.56,True,PASS,
LT.NS,Larsen & Toubro,3814.5,3887.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2143.8,2136.9,True,0.32,True,2026-07-17,0.0,False,0.0171,1.27,False,FAIL,EMA not rising
LICI.NS,LIC of India,433.1,435.46,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13803.0,13804.9,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3179.2,3126.21,True,1.7,True,2026-07-17,0.0,True,0.0198,1.18,True,PASS,
HCLTECH.NS,HCL Technologies,1203.9,1159.84,True,3.8,True,2026-07-17,0.65,True,0.0334,2.77,True,PASS,
ITC.NS,ITC,280.7,281.27,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,389.95,382.85,True,1.86,True,2026-07-17,0.0,False,0.0223,2.2,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1932.6,1924.86,True,0.4,True,2026-07-17,0.03,True,0.0164,1.49,True,PASS,
AXISBANK.NS,Axis Bank,1328.5,1323.02,True,0.41,True,2026-07-17,0.0,False,0.0211,1.18,False,FAIL,EMA not rising
TITAN.NS,Titan,4638.1,4564.81,True,1.61,True,2026-07-17,0.34,True,0.0166,2.04,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11727.0,11638.27,True,0.76,True,2026-07-17,0.0,True,0.0165,1.01,True,PASS,
NTPC.NS,NTPC,341.85,347.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1837.4,1826.49,True,0.6,True,2026-07-17,0.0,False,0.0197,0.69,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,435.35,430.46,True,1.14,True,2026-07-17,0.14,True,0.0204,1.16,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.45,411.14,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1237.3,1233.09,True,0.34,True,2026-07-17,0.0,True,0.0201,0.68,True,PASS,
WIPRO.NS,Wipro,176.0,175.81,True,0.11,True,2026-07-17,0.0,True,0.0177,0.84,True,PASS,
ETERNAL.NS,Eternal,286.6,285.47,True,0.4,True,2026-07-17,0.06,True,0.0318,2.8,True,PASS,
ASIANPAINT.NS,Asian Paints,2689.0,2678.43,True,0.39,True,2026-07-17,0.0,False,0.0172,0.87,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10443.0,10228.06,True,2.1,True,2026-07-17,0.38,True,0.0207,1.68,True,PASS,
COALINDIA.NS,Coal India,427.65,430.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3160.7,3142.23,True,0.59,True,2026-07-17,0.0,True,0.0243,1.2,True,PASS,
