Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1326.5,1312.25,True,1.09,True,2026-06-22,0.14,True,0.0201,1.55,True,PASS,
HDFCBANK.NS,HDFC Bank,786.4,767.7,True,2.44,True,2026-06-22,0.08,True,0.0184,2.12,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1916.6,1864.39,True,2.8,True,2026-06-22,0.02,True,0.0186,1.86,True,PASS,
TCS.NS,Tata Consultancy Services,2127.8,2174.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1352.4,1325.56,True,2.02,True,2026-06-22,0.94,True,0.0185,2.53,True,PASS,
SBIN.NS,State Bank of India,1040.75,1020.4,True,1.99,True,2026-06-22,0.75,True,0.0159,2.22,True,PASS,
INFY.NS,Infosys,1065.4,1115.67,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,968.3,940.0,True,3.01,True,2026-06-22,1.27,True,0.0194,2.92,True,PASS,
LT.NS,Larsen & Toubro,4201.3,4123.07,True,1.9,True,2026-06-22,0.73,True,0.0162,2.53,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2184.9,2178.79,True,0.28,True,2026-06-22,0.04,True,0.0182,0.99,True,PASS,
LICI.NS,LIC of India,442.4,420.43,True,5.22,True,2026-06-22,0.0,True,0.0246,2.58,True,PASS,
MARUTI.NS,Maruti Suzuki,13421.0,13405.65,True,0.11,True,2026-06-22,0.0,True,0.0178,1.18,True,PASS,
M&M.NS,Mahindra & Mahindra,3063.4,3077.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1130.5,1143.79,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,291.25,288.89,True,0.82,True,2026-06-22,0.01,True,0.0138,1.04,True,PASS,
KOTAKBANK.NS,Kotak Bank,402.15,398.45,True,0.93,True,2026-06-22,0.08,True,0.0186,2.02,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1862.9,1822.12,True,2.24,True,2026-06-22,0.06,True,0.0129,0.82,True,PASS,
AXISBANK.NS,Axis Bank,1358.6,1341.66,True,1.26,True,2026-06-22,0.87,True,0.018,2.46,True,PASS,
TITAN.NS,Titan,4372.5,4298.71,True,1.72,True,2026-06-22,1.26,True,0.021,2.53,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11402.0,11294.12,True,0.96,True,2026-06-22,0.12,True,0.0176,1.62,True,PASS,
NTPC.NS,NTPC,367.05,361.49,True,1.54,True,2026-06-22,0.0,False,0.0205,2.28,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1827.2,1820.47,True,0.37,True,2026-06-22,0.14,True,0.0187,0.83,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,422.55,430.89,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,431.5,419.22,True,2.93,True,2026-06-22,0.0,True,0.0182,1.49,True,PASS,
JSWSTEEL.NS,JSW Steel,1282.4,1286.07,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,180.18,183.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,263.65,255.5,True,3.19,True,2026-06-22,0.0,True,0.0272,2.81,True,PASS,
ASIANPAINT.NS,Asian Paints,2674.0,2714.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10191.0,10114.32,True,0.76,True,2026-06-22,0.0,False,0.0181,1.15,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,449.0,453.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3059.6,2984.2,True,2.53,True,2026-06-22,0.0,True,0.0224,1.09,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,289.75,288.38,True,0.47,True,2026-06-22,0.0,False,0.0184,0.7,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1401.9,1402.68,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,305.85,307.43,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,144.38,142.76,True,1.13,True,2026-06-22,0.19,True,0.0195,2.04,True,PASS,
TATASTEEL.NS,Tata Steel,198.97,199.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1014.2,1025.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1805.5,1784.36,True,1.18,True,2026-06-22,0.0,False,0.0208,1.7,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7639.5,7474.59,True,2.21,True,2026-06-22,0.18,True,0.0226,2.13,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3175.2,3136.4,True,1.24,True,2026-06-22,0.07,True,0.0173,0.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,992.85,976.34,True,1.69,True,2026-06-22,0.76,True,0.0231,3.68,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,627.6,612.16,True,2.52,True,2026-06-22,1.79,True,0.0281,3.38,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1549.9,1496.03,True,3.6,True,2026-06-22,0.0,True,0.0296,1.52,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.9,98.5,True,2.43,True,2026-06-22,0.45,True,0.0203,1.74,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.6,306.04,True,0.84,True,2026-06-22,0.12,True,0.0217,2.67,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,597.15,580.68,True,2.84,True,2026-06-22,0.0,True,0.0216,2.64,True,PASS,
M&M.NS,Tech Mahindra,3063.4,3077.57,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3180.6,3009.65,True,5.68,True,2026-06-17,0.0,True,0.0325,4.21,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1572.2,1550.43,True,1.4,True,2026-06-22,0.29,True,0.0186,2.46,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5217.5,5198.98,True,0.36,True,2026-06-22,0.05,True,0.0134,0.6,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1019.5,1016.66,True,0.28,True,2026-06-22,0.0,True,0.0233,0.99,True,PASS,
TATAPOWER.NS,Tata Power,405.95,403.11,True,0.7,True,2026-06-22,0.0,False,0.0178,1.32,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1415.7,1377.11,True,2.8,True,2026-06-22,0.0,False,0.0179,0.92,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4983.7,4967.32,True,0.33,True,2026-06-22,0.12,True,0.0168,1.06,True,PASS,
POLYCAB.NS,Polycab,10022.5,9765.49,True,2.63,True,2026-06-22,0.09,True,0.0216,1.64,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,177.3,173.22,True,2.36,True,2026-06-22,0.34,True,0.0212,1.96,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3767.8,3697.03,True,1.91,True,2026-06-22,0.0,True,0.0203,1.89,True,PASS,
ABB.NS,ABB,7258.0,7096.23,True,2.28,True,2026-06-22,0.0,True,0.0216,2.12,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4032.7,4029.78,True,0.07,True,2026-06-22,0.0,True,0.0306,1.32,True,PASS,
LODHA.NS,Lodha Developers,926.65,912.15,True,1.59,True,2026-06-22,0.21,True,0.0261,1.95,True,PASS,
SWIGGY.NS,Swiggy,254.65,253.99,True,0.26,True,2026-06-22,0.06,True,0.0348,1.72,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,393.25,392.73,True,0.13,True,2026-06-22,0.0,True,0.027,2.2,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1290.7,1277.68,True,1.02,True,2026-06-22,0.0,False,0.0164,0.52,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8469.0,8429.54,True,0.47,True,2026-06-22,0.0,True,0.0143,1.01,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4860.5,4939.26,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,812.45,813.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2340.0,2302.44,True,1.63,True,2026-06-22,0.04,True,0.0167,0.88,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,422.25,427.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2538.3,2412.2,True,5.23,True,2026-06-22,0.0,True,0.0232,0.99,True,PASS,
SRF.NS,SRF,2720.7,2713.14,True,0.28,True,2026-06-22,0.0,True,0.023,0.67,True,PASS,
HAVELLS.NS,Havells,1181.3,1175.47,True,0.5,True,2026-06-22,0.0,True,0.0194,1.18,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
