Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1319.0,1295.55,True,1.81,True,2026-08-03,0.0,False,0.0147,1.12,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,753.0,756.23,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1970.5,1936.81,True,1.74,True,2026-08-03,0.0,True,0.0134,1.1,True,PASS,
TCS.NS,Tata Consultancy Services,2473.7,2351.96,True,5.18,True,2026-08-03,0.05,True,0.026,3.53,True,PASS,
ICICIBANK.NS,ICICI Bank,1460.0,1429.21,True,2.15,True,2026-08-03,0.0,True,0.0149,0.71,True,PASS,
SBIN.NS,State Bank of India,1045.0,1027.85,True,1.67,True,2026-08-03,0.0,False,0.016,0.98,False,FAIL,EMA not rising
INFY.NS,Infosys,1180.0,1119.37,True,5.42,True,2026-08-03,0.0,True,0.0271,2.94,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1153.0,1078.91,True,6.87,True,2026-07-31,0.0,True,0.0255,2.51,True,PASS,
LT.NS,Larsen & Toubro,4025.0,3905.87,True,3.05,True,2026-08-03,0.0,True,0.0146,1.39,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2138.0,2122.02,True,0.75,True,2026-08-03,0.0,False,0.0239,1.02,False,FAIL,EMA not rising
LICI.NS,LIC of India,428.5,426.41,True,0.49,True,2026-08-03,0.0,False,0.0159,1.0,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,14150.0,13926.59,True,1.6,True,2026-08-03,0.0,True,0.0211,1.55,True,PASS,
M&M.NS,Mahindra & Mahindra,3428.6,3281.23,True,4.49,True,2026-08-03,0.0,True,0.0294,2.09,True,PASS,
HCLTECH.NS,HCL Technologies,1377.0,1307.56,True,5.31,True,2026-08-03,0.17,True,0.0242,4.93,True,PASS,
ITC.NS,ITC,287.0,283.94,True,1.08,True,2026-08-03,0.0,True,0.0181,0.61,True,PASS,
KOTAKBANK.NS,Kotak Bank,397.5,388.61,True,2.29,True,2026-08-03,0.0,True,0.0166,0.78,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1963.5,1969.61,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1272.0,1248.83,True,1.86,True,2026-08-03,0.0,False,0.0173,2.56,False,FAIL,EMA not rising
