Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1408.8,1402.2,True,0.47,True,2026-03-10,0.0,False,0.0259,1.44,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,849.45,873.51,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1850.4,1897.66,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2513.1,2591.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1311.9,1345.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1112.2,1156.36,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1295.6,1314.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,939.8,967.29,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3876.0,4028.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2190.2,2264.74,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,821.4,836.43,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13867.0,14315.47,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3293.7,3341.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1361.5,1379.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,309.05,312.97,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,391.85,405.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1812.8,1775.37,True,2.11,True,2026-03-10,0.05,True,0.0214,1.63,True,PASS,
AXISBANK.NS,Axis Bank,1314.7,1340.07,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4220.1,4238.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11654.0,12179.41,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,377.3,376.32,True,0.26,True,2026-03-10,0.0,True,0.0253,1.48,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1424.1,1474.92,False,,False,,,False,,,False,FAIL,Not in uptrend
