Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1437.1,1439.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,925.8,927.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2029.4,2012.94,True,0.82,True,2026-02-16,0.0,True,0.0194,0.71,True,PASS,
TCS.NS,Tata Consultancy Services,2706.6,2880.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1411.6,1404.56,True,0.5,True,2026-02-16,0.08,True,0.0159,1.22,True,PASS,
SBIN.NS,State Bank of India,1208.1,1148.0,True,5.24,True,2026-02-16,0.7,True,0.0252,4.16,True,PASS,
INFY.NS,Infosys,1365.6,1466.54,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1012.75,984.65,True,2.85,True,2026-02-16,0.02,True,0.0258,2.5,True,PASS,
LT.NS,Larsen & Toubro,4201.5,4117.47,True,2.04,True,2026-02-16,0.43,True,0.0147,2.73,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2319.0,2379.12,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,869.15,864.98,True,0.48,True,2026-02-16,0.0,True,0.0242,2.64,True,PASS,
MARUTI.NS,Maruti Suzuki,15051.0,15152.44,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3509.7,3567.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1461.8,1548.03,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,317.95,317.46,True,0.15,True,2026-02-16,0.0,True,0.0225,1.06,True,PASS,
KOTAKBANK.NS,Kotak Bank,425.6,422.73,True,0.68,True,2026-02-16,0.0,True,0.0216,1.24,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1700.5,1692.15,True,0.49,True,2026-02-16,0.07,True,0.0144,1.96,True,PASS,
AXISBANK.NS,Axis Bank,1358.3,1341.44,True,1.26,True,2026-02-16,0.0,True,0.0217,0.89,True,PASS,
TITAN.NS,Titan,4181.1,4178.54,True,0.06,True,2026-02-16,0.11,True,0.0245,1.78,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12981.0,12884.2,True,0.75,True,2026-02-16,0.03,True,0.0156,1.37,True,PASS,
NTPC.NS,NTPC,369.1,363.17,True,1.63,True,2026-02-16,0.15,True,0.0189,2.25,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1540.1,1525.11,True,0.98,True,2026-02-16,0.0,True,0.0257,3.88,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,463.8,475.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,438.0,436.6,True,0.32,True,2026-02-16,0.0,True,0.0248,0.81,True,PASS,
JSWSTEEL.NS,JSW Steel,1248.2,1236.6,True,0.94,True,2026-02-16,0.0,True,0.0172,1.36,True,PASS,
WIPRO.NS,Wipro,213.26,225.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,286.6,288.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2397.2,2421.42,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9697.5,9692.71,True,0.05,True,2026-02-16,0.0,True,0.0187,1.08,True,PASS,
COALINDIA.NS,Coal India,422.5,424.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2184.6,2179.43,True,0.24,True,2026-02-16,0.0,True,0.0271,3.59,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,300.5,287.7,True,4.45,True,2026-02-16,0.16,True,0.0252,5.01,True,PASS,
NESTLEIND.NS,Nestle,1289.8,1296.76,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,679.8,684.57,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,175.15,174.57,True,0.33,True,2026-02-16,0.64,True,0.0266,3.48,True,PASS,
TATASTEEL.NS,Tata Steel,205.81,202.18,True,1.8,True,2026-02-16,0.33,True,0.0288,2.6,True,PASS,
HINDALCO.NS,Hindalco Industries,907.45,942.77,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2042.4,2026.81,True,0.77,True,2026-02-16,0.0,True,0.0197,0.51,True,PASS,
EICHERMOT.NS,Eicher Motors,8010.5,7622.39,True,5.09,True,2026-02-16,0.04,True,0.0231,3.06,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2912.7,2889.97,True,0.79,True,2026-02-16,0.09,True,0.0208,1.4,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1085.4,1048.71,True,3.5,True,2026-02-16,0.39,True,0.0317,2.32,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,643.8,649.84,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,991.25,961.86,True,3.06,True,2026-02-16,0.0,True,0.0359,5.08,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,113.18,114.37,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,374.35,376.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,703.9,707.77,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3509.7,3567.53,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4229.5,4145.5,True,2.03,True,2026-02-16,1.38,True,0.0329,3.64,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1487.3,1476.58,True,0.73,True,2026-02-16,0.14,True,0.019,1.21,True,PASS,
