Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1313.2,1334.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,753.65,756.62,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1824.1,1839.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2241.7,2302.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1242.0,1251.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,970.45,964.17,True,0.65,True,2026-06-03,0.0,False,0.0164,0.68,False,FAIL,EMA not rising
INFY.NS,Infosys,1222.6,1195.37,True,2.28,True,2026-06-03,0.0,True,0.023,1.51,True,PASS,
BAJFINANCE.NS,Bajaj Finance,876.8,904.77,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3953.2,3991.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2090.6,2152.59,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,402.9,407.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13044.0,13112.07,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3011.1,3058.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1179.0,1185.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,277.0,287.58,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.0,382.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1788.5,1819.01,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1255.2,1273.6,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4088.8,4101.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11101.0,11402.08,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,366.8,382.3,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1803.8,1798.64,True,0.29,True,2026-06-03,0.0,True,0.0184,1.27,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,490.95,488.17,True,0.57,True,2026-06-03,0.0,False,0.0195,1.18,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.6,413.87,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1312.9,1298.36,True,1.12,True,2026-06-03,0.0,True,0.0163,0.85,True,PASS,
