Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1592.3,1565.38,True,1.72,True,2026-01-02,0.0,True,0.0101,0.77,True,PASS,
HDFCBANK.NS,HDFC Bank,1001.6,993.83,True,0.78,True,2026-01-02,0.0,True,0.0092,0.3,True,PASS,
BHARTIARTL.NS,Bharti Airtel,2106.3,2105.8,True,0.02,True,2026-01-02,0.0,True,0.0133,0.61,True,PASS,
TCS.NS,Tata Consultancy Services,3250.7,3251.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1355.4,1350.91,True,0.33,True,2026-01-02,0.0,False,0.0085,0.55,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,998.95,978.73,True,2.07,True,2026-01-02,0.0,True,0.0105,0.61,True,PASS,
INFY.NS,Infosys,1640.4,1635.55,True,0.3,True,2026-01-02,0.0,True,0.0129,1.32,True,PASS,
BAJFINANCE.NS,Bajaj Finance,990.45,994.5,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4163.4,4088.22,True,1.84,True,2026-01-02,0.0,True,0.0091,0.53,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2348.0,2309.85,True,1.65,True,2026-01-02,0.0,True,0.0096,0.56,True,PASS,
LICI.NS,LIC of India,860.85,854.09,True,0.79,True,2026-01-02,0.0,False,0.0102,0.4,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,16960.0,16664.47,True,1.77,True,2026-01-02,0.02,True,0.0119,0.98,True,PASS,
M&M.NS,Mahindra & Mahindra,3802.4,3690.06,True,3.04,True,2026-01-02,0.0,True,0.0138,1.01,True,PASS,
HCLTECH.NS,HCL Technologies,1640.2,1643.5,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,350.05,387.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2195.1,2179.69,True,0.71,True,2026-01-02,0.0,True,0.0124,0.56,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1728.0,1733.53,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1266.9,1251.97,True,1.19,True,2026-01-02,0.0,True,0.0112,1.15,True,PASS,
TITAN.NS,Titan,4051.7,3990.14,True,1.54,True,2026-01-02,0.1,True,0.0126,1.14,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11899.0,11770.45,True,1.09,True,2026-01-02,0.23,True,0.0103,0.89,True,PASS,
NTPC.NS,NTPC,352.1,331.24,True,6.3,True,2026-01-02,0.01,True,0.0158,1.37,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1489.5,1482.58,True,0.47,True,2026-01-02,0.0,False,0.0123,0.71,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,428.85,416.12,True,3.06,True,2026-01-02,0.0,True,0.0189,1.48,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,403.15,397.63,True,1.39,True,2026-01-02,0.0,True,0.0167,0.96,True,PASS,
JSWSTEEL.NS,JSW Steel,1180.7,1132.34,True,4.27,True,2026-01-02,0.0,True,0.0161,1.69,True,PASS,
WIPRO.NS,Wipro,269.0,265.91,True,1.16,True,2026-01-02,0.0,True,0.013,1.24,True,PASS,
ETERNAL.NS,Eternal,284.15,283.4,True,0.27,True,2026-01-02,0.0,False,0.016,1.16,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2772.6,2774.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9502.5,9276.66,True,2.43,True,2026-01-02,0.0,True,0.0171,1.53,True,PASS,
COALINDIA.NS,Coal India,427.9,402.58,True,6.29,True,2026-01-02,0.01,True,0.0215,2.22,True,PASS,
ADANIENT.NS,Adani Enterprises,2279.8,2244.54,True,1.57,True,2026-01-02,0.0,False,0.0133,0.8,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,270.95,265.64,True,2.0,True,2026-01-02,0.0,True,0.016,0.98,True,PASS,
NESTLEIND.NS,Nestle,1279.7,1272.77,True,0.54,True,2026-01-02,0.15,True,0.0133,1.27,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,616.95,597.02,True,3.34,True,2026-01-02,0.67,True,0.0199,3.2,True,PASS,
IOC.NS,Indian Oil Corporation,166.79,163.73,True,1.87,True,2026-01-02,0.0,True,0.0163,0.99,True,PASS,
TATASTEEL.NS,Tata Steel,182.88,175.87,True,3.99,True,2026-01-02,0.0,True,0.015,1.93,True,PASS,
HINDALCO.NS,Hindalco Industries,925.7,882.02,True,4.95,True,2026-01-02,0.1,True,0.0189,2.22,True,PASS,
SBILIFE.NS,SBI Life Insurance,2067.4,2030.69,True,1.81,True,2026-01-02,0.0,True,0.0126,0.58,True,PASS,
EICHERMOT.NS,Eicher Motors,7334.5,7284.46,True,0.69,True,2026-01-02,0.0,True,0.0141,0.98,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2856.4,2833.45,True,0.81,True,2026-01-02,0.09,True,0.0128,0.64,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1010.35,971.31,True,4.02,True,2026-01-02,1.97,True,0.0225,5.36,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,698.2,691.82,True,0.92,True,2026-01-02,0.0,False,0.0139,0.43,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1038.8,1020.42,True,1.8,True,2026-01-02,0.0,False,0.0139,0.61,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,128.48,124.02,True,3.6,True,2026-01-02,0.8,True,0.0406,4.15,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,381.45,374.01,True,1.99,True,2026-01-02,0.07,True,0.0196,1.3,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,754.85,753.16,True,0.22,True,2026-01-02,0.0,False,0.0116,0.73,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3802.4,3690.06,True,3.04,True,2026-01-02,0.0,True,0.0138,1.01,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4409.6,4264.47,True,3.4,True,2026-01-02,0.14,True,0.0207,1.89,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1478.2,1465.02,True,0.9,True,2026-01-02,0.0,True,0.0121,0.55,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5984.5,6016.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1235.2,1211.75,True,1.93,True,2026-01-02,0.39,True,0.0154,1.74,True,PASS,
TATAPOWER.NS,Tata Power,393.1,381.79,True,2.96,True,2026-01-02,0.0,True,0.0119,0.69,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1511.6,1503.74,True,0.52,True,2026-01-02,0.0,False,0.0116,0.41,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5933.0,5788.47,True,2.5,True,2026-01-02,0.0,False,0.0174,1.9,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7798.0,7576.0,True,2.93,True,2026-01-02,0.03,True,0.0216,2.12,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.38,171.86,True,2.05,True,2026-01-02,0.0,True,0.0116,0.58,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3097.7,3093.06,True,0.15,True,2026-01-02,0.0,False,0.0145,0.95,False,FAIL,EMA not rising
ABB.NS,ABB,5205.5,5180.72,True,0.48,True,2026-01-02,0.0,True,0.013,0.27,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2666.5,2653.18,True,0.5,True,2026-01-02,0.0,False,0.0223,1.43,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1085.7,1075.11,True,0.99,True,2026-01-02,0.0,False,0.0136,0.8,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,387.2,394.01,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,495.85,481.85,True,2.91,True,2026-01-02,0.0,True,0.0214,1.93,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1256.1,1265.46,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7129.5,7088.94,True,0.57,True,2026-01-02,0.0,True,0.013,0.66,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6289.5,6296.48,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,757.75,747.44,True,1.38,True,2026-01-02,0.0,True,0.0156,0.83,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2105.3,2101.84,True,0.16,True,2026-01-02,0.0,False,0.0122,0.42,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,522.6,500.85,True,4.34,True,2026-01-02,0.0,True,0.0173,1.24,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2202.7,2181.71,True,0.96,True,2026-01-02,0.0,True,0.0195,0.88,True,PASS,
SRF.NS,SRF,3059.5,3061.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1439.9,1422.45,True,1.23,True,2026-01-02,0.0,True,0.0127,0.5,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.62,79.15,True,5.65,True,2026-01-02,0.0,True,0.0211,1.73,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,264.9,260.72,True,1.6,True,2026-01-02,0.38,True,0.0192,1.92,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.28,53.0,True,2.41,True,2026-01-02,0.0,True,0.0202,0.97,True,PASS,
NMDC.NS,NMDC,84.53,82.01,True,3.07,True,2026-01-02,0.15,True,0.0251,3.14,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12165.0,12357.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
