Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1450.8,1428.71,True,1.55,True,2026-02-06,0.0,False,0.0209,1.81,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,941.1,939.64,True,0.16,True,2026-02-06,0.0,True,0.0193,0.75,True,PASS,
BHARTIARTL.NS,Bharti Airtel,2038.4,2001.54,True,1.84,True,2026-02-06,0.0,False,0.023,1.23,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2941.6,3080.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1406.1,1385.78,True,1.47,True,2026-02-06,0.0,True,0.0198,1.23,True,PASS,
SBIN.NS,State Bank of India,1066.4,1058.38,True,0.76,True,2026-02-06,0.0,True,0.0241,1.59,True,PASS,
INFY.NS,Infosys,1507.1,1591.64,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,981.7,952.58,True,3.06,True,2026-02-06,0.0,True,0.0235,1.96,True,PASS,
LT.NS,Larsen & Toubro,4068.1,3980.1,True,2.21,True,2026-02-06,0.15,True,0.0194,2.22,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2424.2,2379.35,True,1.89,True,2026-02-06,0.0,False,0.0252,0.68,False,FAIL,EMA not rising
LICI.NS,LIC of India,901.85,839.8,True,7.39,True,2026-02-06,0.0,True,0.0252,1.9,True,PASS,
MARUTI.NS,Maruti Suzuki,14997.0,15055.92,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3578.0,3534.72,True,1.22,True,2026-02-06,0.0,False,0.0319,2.14,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1593.7,1655.53,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,325.8,316.49,True,2.94,True,2026-02-06,0.0,False,0.0263,2.06,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,422.35,415.21,True,1.72,True,2026-02-06,0.0,False,0.024,1.41,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1695.1,1661.89,True,2.0,True,2026-02-06,0.0,True,0.0206,2.23,True,PASS,
AXISBANK.NS,Axis Bank,1341.6,1330.27,True,0.85,True,2026-02-06,0.0,True,0.034,1.9,True,PASS,
TITAN.NS,Titan,4141.0,4071.55,True,1.71,True,2026-02-06,0.0,False,0.0228,1.78,False,FAIL,EMA not rising
