Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1314.6,1339.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,748.25,757.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1814.2,1842.64,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2446.9,2316.28,True,5.64,True,2026-06-02,0.0,True,0.0215,0.97,True,PASS,
ICICIBANK.NS,ICICI Bank,1226.6,1253.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,956.65,962.77,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1270.8,1189.32,True,6.85,True,2026-06-02,0.0,True,0.0221,1.55,True,PASS,
BAJFINANCE.NS,Bajaj Finance,882.0,910.98,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4000.9,4000.07,True,0.02,True,2026-06-02,0.06,True,0.0156,1.25,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2093.7,2166.37,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,400.7,408.02,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13022.0,13108.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2998.3,3068.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1243.5,1186.45,True,4.81,True,2026-06-02,0.0,True,0.0161,0.89,True,PASS,
ITC.NS,ITC,283.25,289.93,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,379.05,383.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1789.9,1825.78,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1251.1,1275.37,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4078.1,4104.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11165.0,11468.98,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,367.4,385.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
