Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1483.2,1515.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,936.95,961.47,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2044.0,2075.8,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3239.6,3239.52,True,0.0,True,2026-01-12,0.0,False,0.0173,0.77,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1413.1,1394.33,True,1.35,True,2026-01-12,0.08,True,0.0165,1.7,True,PASS,
SBIN.NS,State Bank of India,1015.15,998.83,True,1.63,True,2026-01-12,0.12,True,0.0166,1.37,True,PASS,
INFY.NS,Infosys,1595.9,1618.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,951.9,973.81,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4019.0,4074.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2406.2,2369.28,True,1.56,True,2026-01-12,0.0,True,0.017,1.49,True,PASS,
LICI.NS,LIC of India,832.1,843.31,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16582.0,16723.32,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3682.0,3711.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1667.6,1646.74,True,1.27,True,2026-01-12,0.0,False,0.0179,1.09,False,FAIL,EMA not rising
ITC.NS,ITC,338.4,354.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2133.3,2152.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1736.0,1743.5,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1274.2,1273.23,True,0.08,True,2026-01-12,0.0,True,0.015,1.38,True,PASS,
TITAN.NS,Titan,4231.6,4141.1,True,2.19,True,2026-01-12,0.09,True,0.0169,2.32,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12098.0,11988.12,True,0.92,True,2026-01-12,0.0,True,0.0154,1.19,True,PASS,
NTPC.NS,NTPC,337.45,339.32,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1443.5,1464.62,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,425.6,418.92,True,1.59,True,2026-01-12,0.0,True,0.0278,1.74,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,417.7,410.73,True,1.7,True,2026-01-12,0.03,True,0.0197,1.77,True,PASS,
JSWSTEEL.NS,JSW Steel,1182.7,1161.17,True,1.85,True,2026-01-12,0.17,True,0.0213,2.61,True,PASS,
WIPRO.NS,Wipro,263.1,264.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,285.25,283.19,True,0.73,True,2026-01-12,0.0,False,0.0261,0.85,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2896.4,2817.66,True,2.79,True,2026-01-12,0.0,True,0.0185,0.96,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9491.0,9514.15,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,432.3,419.64,True,3.02,True,2026-01-12,0.09,True,0.0267,2.71,True,PASS,
ADANIENT.NS,Adani Enterprises,2171.6,2220.51,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,258.55,262.93,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1312.4,1298.86,True,1.04,True,2026-01-12,0.15,True,0.0184,1.43,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
