Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1301.0,1310.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,798.9,781.42,True,2.24,True,2026-06-29,0.09,True,0.0173,2.43,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1841.1,1863.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2097.9,2129.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1387.6,1353.17,True,2.54,True,2026-06-29,0.27,True,0.0169,2.3,True,PASS,
SBIN.NS,State Bank of India,1036.1,1029.08,True,0.68,True,2026-06-29,0.12,True,0.0167,1.69,True,PASS,
INFY.NS,Infosys,1036.7,1074.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,982.05,962.09,True,2.08,True,2026-06-29,0.02,True,0.02,3.37,True,PASS,
LT.NS,Larsen & Toubro,4165.2,4157.36,True,0.19,True,2026-06-29,0.01,True,0.0159,2.29,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2151.3,2158.86,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,431.25,420.23,True,2.62,True,2026-06-29,0.18,True,0.0263,3.24,True,PASS,
MARUTI.NS,Maruti Suzuki,13412.0,13442.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3093.0,3090.34,True,0.09,True,2026-06-29,0.0,True,0.0231,1.46,True,PASS,
HCLTECH.NS,HCL Technologies,1102.4,1122.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,290.7,289.67,True,0.35,True,2026-06-29,0.01,True,0.0118,0.95,True,PASS,
KOTAKBANK.NS,Kotak Bank,395.5,400.71,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1874.8,1848.68,True,1.41,True,2026-06-29,0.28,True,0.014,1.24,True,PASS,
AXISBANK.NS,Axis Bank,1356.8,1357.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4277.2,4297.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11336.0,11348.54,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,356.1,358.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1776.1,1804.26,False,,False,,,False,,,False,FAIL,Not in uptrend
