Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1317.0,1315.14,True,0.14,True,2026-08-13,0.0,True,0.0165,1.24,True,PASS,
HDFCBANK.NS,HDFC Bank,725.0,735.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1939.1,1942.79,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2375.0,2392.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1406.8,1429.21,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1083.0,1066.48,True,1.55,True,2026-08-13,0.18,True,0.0221,1.85,True,PASS,
INFY.NS,Infosys,1175.0,1165.65,True,0.8,True,2026-08-13,0.02,True,0.0203,2.58,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1090.8,1098.82,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4070.7,4021.2,True,1.23,True,2026-08-13,0.5,True,0.0126,1.73,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2092.0,2089.27,True,0.13,True,2026-08-13,0.0,False,0.0134,0.88,False,FAIL,EMA not rising
LICI.NS,LIC of India,412.15,408.07,True,1.0,True,2026-08-13,0.0,False,0.0225,2.85,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13905.0,13932.92,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3428.2,3413.98,True,0.42,True,2026-08-13,0.0,True,0.0219,2.73,True,PASS,
HCLTECH.NS,HCL Technologies,1370.0,1350.03,True,1.48,True,2026-08-13,0.23,True,0.0235,2.49,True,PASS,
ITC.NS,ITC,278.5,281.76,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,392.4,392.05,True,0.09,True,2026-08-13,0.0,True,0.0146,0.93,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1932.0,1947.98,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1221.8,1239.1,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5063.7,5000.31,True,1.27,True,2026-08-13,0.08,True,0.0214,2.35,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11706.0,11882.39,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,344.25,343.28,True,0.28,True,2026-08-13,0.0,False,0.017,0.86,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1658.0,1689.15,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,479.8,460.06,True,4.29,True,2026-08-13,0.0,True,0.0248,1.86,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.5,401.74,True,2.18,True,2026-08-13,0.0,True,0.0168,1.43,True,PASS,
JSWSTEEL.NS,JSW Steel,1275.0,1283.94,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,183.1,184.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,318.0,312.12,True,1.88,True,2026-08-13,0.38,True,0.0252,2.15,True,PASS,
ASIANPAINT.NS,Asian Paints,2755.5,2745.36,True,0.37,True,2026-08-13,0.0,True,0.0171,0.72,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11661.0,11578.11,True,0.72,True,2026-08-13,0.25,True,0.0183,2.62,True,PASS,
COALINDIA.NS,Coal India,410.5,413.0,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2964.9,3011.84,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.6,273.65,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1506.9,1509.79,False,,False,,,False,,,False,FAIL,Not in uptrend
