Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1390.4,1405.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,928.1,930.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1965.4,1983.98,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3169.6,3156.46,True,0.42,True,2026-02-02,0.0,False,0.0172,0.66,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1352.8,1366.97,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1028.7,1046.14,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1629.4,1650.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,903.7,931.19,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3921.3,3874.67,True,1.2,True,2026-02-02,0.0,False,0.0206,2.01,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2357.3,2374.08,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,802.15,816.21,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14384.0,15135.57,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3463.2,3495.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1676.8,1696.05,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,314.7,323.56,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,408.2,415.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1627.9,1630.36,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1311.5,1317.51,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,3953.2,4015.7,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12535.0,12496.16,True,0.31,True,2026-02-02,0.27,True,0.0219,1.46,True,PASS,
NTPC.NS,NTPC,350.35,347.98,True,0.68,True,2026-02-02,0.0,True,0.0264,1.26,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1403.1,1399.46,True,0.26,True,2026-02-02,0.0,False,0.0351,2.11,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,483.3,471.52,True,2.5,True,2026-02-02,0.01,True,0.0387,3.78,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.1,430.61,True,1.97,True,2026-02-02,0.0,True,0.0355,2.44,True,PASS,
JSWSTEEL.NS,JSW Steel,1199.2,1200.7,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,242.3,240.24,True,0.86,True,2026-02-02,0.0,False,0.0217,3.27,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,272.65,272.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2402.0,2560.37,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9496.5,9471.16,True,0.27,True,2026-02-02,0.0,False,0.0227,1.0,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,423.5,431.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,1995.4,2028.68,False,,False,,,False,,,False,FAIL,Not in uptrend
