Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1396.7,1416.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,932.7,929.7,True,0.32,True,2026-01-28,0.0,False,0.0169,1.37,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1957.7,1997.86,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3200.1,3163.61,True,1.15,True,2026-01-28,0.0,False,0.0152,0.81,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1367.7,1371.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1063.5,1039.05,True,2.35,True,2026-01-28,0.29,True,0.0165,1.53,True,PASS,
INFY.NS,Infosys,1666.5,1658.13,True,0.51,True,2026-01-28,0.29,True,0.0147,1.46,True,PASS,
BAJFINANCE.NS,Bajaj Finance,935.15,939.79,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3794.0,3830.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2378.4,2384.72,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,822.15,817.55,True,0.56,True,2026-01-28,0.0,False,0.0164,1.4,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,14877.0,15671.6,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3449.2,3548.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1729.6,1696.89,True,1.93,True,2026-01-28,0.17,True,0.0166,1.58,True,PASS,
ITC.NS,ITC,321.15,327.99,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,412.4,419.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1610.6,1649.83,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1319.8,1294.88,True,1.92,True,2026-01-28,0.0,True,0.0263,1.26,True,PASS,
TITAN.NS,Titan,3975.2,4063.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12767.0,12380.46,True,3.12,True,2026-01-28,0.0,True,0.0235,1.56,True,PASS,
NTPC.NS,NTPC,348.05,342.76,True,1.54,True,2026-01-28,0.0,True,0.0222,1.12,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1381.9,1388.65,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,490.5,447.54,True,9.6,True,2026-01-28,0.0,True,0.0329,2.87,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,453.0,419.7,True,7.93,True,2026-01-28,0.0,True,0.0289,1.59,True,PASS,
JSWSTEEL.NS,JSW Steel,1218.7,1189.3,True,2.47,True,2026-01-28,0.0,True,0.0206,1.23,True,PASS,
WIPRO.NS,Wipro,237.35,240.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,266.3,272.19,False,,False,,,False,,,False,FAIL,Not in uptrend
