Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1350.5,1358.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,758.65,768.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1852.2,1866.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2284.2,2292.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1272.7,1264.74,True,0.63,True,2026-05-27,0.0,True,0.0174,1.09,True,PASS,
SBIN.NS,State Bank of India,967.8,966.58,True,0.13,True,2026-05-27,0.0,False,0.017,2.06,False,FAIL,EMA not rising
INFY.NS,Infosys,1159.9,1166.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,931.15,926.29,True,0.53,True,2026-05-27,0.0,False,0.022,0.86,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4047.5,3964.87,True,2.08,True,2026-05-27,0.0,True,0.0151,1.16,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2198.4,2219.48,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,415.0,409.59,True,1.32,True,2026-05-27,0.04,True,0.026,1.34,True,PASS,
MARUTI.NS,Maruti Suzuki,13364.0,13177.46,True,1.42,True,2026-05-27,0.0,False,0.0184,1.16,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3121.6,3124.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1165.2,1165.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,291.95,296.43,False,,False,,,False,,,False,FAIL,Not in uptrend
