Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1428.8,1429.59,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,910.5,920.39,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1941.0,1992.0,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2573.7,2724.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1384.8,1397.9,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1223.3,1197.73,True,2.13,True,2026-02-24,1.49,True,0.0182,4.34,True,PASS,
INFY.NS,Infosys,1275.5,1375.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1023.55,1012.54,True,1.09,True,2026-02-24,0.22,True,0.0224,2.41,True,PASS,
LT.NS,Larsen & Toubro,4259.2,4264.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2358.6,2343.58,True,0.64,True,2026-02-24,0.0,False,0.0223,1.69,False,FAIL,EMA not rising
LICI.NS,LIC of India,882.0,873.46,True,0.98,True,2026-02-24,0.0,True,0.0182,0.95,True,PASS,
MARUTI.NS,Maruti Suzuki,14926.0,15055.82,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3433.2,3484.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1339.2,1457.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,323.5,323.5,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,427.7,424.43,True,0.77,True,2026-02-24,0.0,True,0.0177,0.88,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1731.8,1715.66,True,0.94,True,2026-02-24,0.03,True,0.0111,1.04,True,PASS,
AXISBANK.NS,Axis Bank,1387.6,1365.29,True,1.63,True,2026-02-24,0.03,True,0.0172,1.03,True,PASS,
TITAN.NS,Titan,4294.5,4232.2,True,1.47,True,2026-02-24,0.0,True,0.0191,1.05,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12960.0,12898.04,True,0.48,True,2026-02-24,0.0,True,0.0151,0.94,True,PASS,
NTPC.NS,NTPC,382.75,370.53,True,3.3,True,2026-02-24,0.0,True,0.0171,1.59,True,PASS,
