Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1304.7,1363.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,771.0,770.13,True,0.11,True,2026-04-06,0.0,False,0.0339,4.39,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1792.8,1807.3,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2473.9,2423.0,True,2.1,True,2026-04-06,0.0,False,0.024,1.72,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1231.4,1237.21,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1032.75,1033.89,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1306.2,1278.75,True,2.15,True,2026-04-06,0.0,True,0.027,1.26,True,PASS,
BAJFINANCE.NS,Bajaj Finance,850.85,843.52,True,0.87,True,2026-04-06,0.0,False,0.041,3.55,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3727.7,3605.38,True,3.39,True,2026-04-06,0.0,False,0.0329,2.85,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2084.8,2090.96,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,744.95,755.4,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12688.0,12654.68,True,0.26,True,2026-04-06,0.0,False,0.0254,2.51,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3021.6,3043.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1403.3,1370.51,True,2.39,True,2026-04-06,0.0,True,0.0324,1.43,True,PASS,
ITC.NS,ITC,294.85,295.08,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,360.55,363.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1694.6,1742.94,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1245.3,1212.36,True,2.72,True,2026-04-06,0.0,False,0.0292,2.43,False,FAIL,EMA not rising
TITAN.NS,Titan,4246.1,4076.57,True,4.16,True,2026-04-06,0.0,False,0.0331,2.13,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10955.0,10900.88,True,0.5,True,2026-04-06,0.0,False,0.033,2.5,False,FAIL,EMA not rising
NTPC.NS,NTPC,366.1,370.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1387.1,1368.71,True,1.34,True,2026-04-06,0.0,False,0.032,2.23,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,472.2,474.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,427.15,420.73,True,1.52,True,2026-04-06,0.0,False,0.0304,2.95,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1133.6,1142.5,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,197.29,192.84,True,2.31,True,2026-04-06,0.0,False,0.0233,1.85,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,232.2,233.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2184.3,2201.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,8942.5,8939.02,True,0.04,True,2026-04-06,0.0,False,0.0248,1.87,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,459.55,451.78,True,1.72,True,2026-04-06,0.0,False,0.0314,1.05,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,1902.2,1872.46,True,1.59,True,2026-04-06,0.0,False,0.0405,3.64,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,295.15,295.39,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1216.0,1197.09,True,1.58,True,2026-04-06,0.0,False,0.0255,1.46,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,690.0,671.72,True,2.72,True,2026-04-06,0.0,False,0.0369,2.67,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,134.05,139.26,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,196.1,193.98,True,1.09,True,2026-04-06,0.0,True,0.029,1.15,True,PASS,
HINDALCO.NS,Hindalco Industries,927.45,900.48,True,3.0,True,2026-04-06,0.0,False,0.0301,3.25,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1836.8,1835.82,True,0.05,True,2026-04-06,0.0,False,0.0303,2.69,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,6596.0,6787.38,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
