Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1349.6,1361.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,759.15,765.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1885.3,1875.24,True,0.54,True,2026-05-21,0.0,True,0.0245,2.42,True,PASS,
TCS.NS,Tata Consultancy Services,2327.2,2329.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1242.8,1249.5,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,950.9,968.48,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1181.2,1165.69,True,1.33,True,2026-05-21,0.0,False,0.0239,2.3,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,907.65,920.94,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3928.5,3935.08,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2179.0,2241.14,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,800.2,799.37,True,0.1,True,2026-05-21,0.0,False,0.0197,0.76,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13010.0,13135.98,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3099.0,3137.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1168.2,1167.92,True,0.02,True,2026-05-21,0.0,False,0.0241,2.12,False,FAIL,EMA not rising
ITC.NS,ITC,308.05,308.08,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,380.85,382.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1891.3,1866.19,True,1.35,True,2026-05-21,0.02,True,0.0201,1.8,True,PASS,
AXISBANK.NS,Axis Bank,1253.3,1255.9,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4083.1,4163.96,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11474.0,11570.35,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,388.8,392.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1793.3,1760.14,True,1.88,True,2026-05-21,0.01,True,0.0289,2.24,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,503.5,497.89,True,1.13,True,2026-05-21,0.28,True,0.0266,3.48,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,420.4,424.66,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1281.3,1279.59,True,0.13,True,2026-05-21,0.08,True,0.0209,0.74,True,PASS,
WIPRO.NS,Wipro,199.74,195.28,True,2.28,True,2026-05-21,0.0,False,0.0193,2.04,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,242.05,244.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2598.8,2581.62,True,0.67,True,2026-05-21,0.36,True,0.0237,1.93,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10667.0,10377.54,True,2.79,True,2026-05-21,0.0,True,0.0232,1.79,True,PASS,
COALINDIA.NS,Coal India,460.2,460.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2697.6,2630.25,True,2.56,True,2026-05-21,1.2,True,0.0357,3.94,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,299.55,303.42,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1406.5,1436.04,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,329.75,342.14,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.53,138.73,True,1.3,True,2026-05-21,0.0,False,0.0274,2.18,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,208.58,211.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1099.3,1068.49,True,2.88,True,2026-05-21,0.0,True,0.0264,1.58,True,PASS,
SBILIFE.NS,SBI Life Insurance,1859.9,1860.79,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6892.0,6990.22,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3154.5,2971.52,True,6.16,True,2026-05-21,0.07,True,0.0256,1.91,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,914.75,937.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.95,583.2,True,0.81,True,2026-05-21,0.0,False,0.0319,1.72,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1358.2,1356.32,True,0.14,True,2026-05-21,0.35,True,0.0469,2.68,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.17,99.63,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,296.4,293.22,True,1.09,True,2026-05-21,0.0,False,0.0281,2.2,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,614.35,608.62,True,0.94,True,2026-05-21,0.0,True,0.0212,0.96,True,PASS,
M&M.NS,Tech Mahindra,3099.0,3137.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4170.4,4123.66,True,1.13,True,2026-05-21,0.0,False,0.0247,1.29,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1472.8,1452.43,True,1.4,True,2026-05-21,0.08,True,0.0226,1.76,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5333.0,5424.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1017.3,1030.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,410.5,416.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1401.9,1385.11,True,1.21,True,2026-05-21,0.79,True,0.027,2.7,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4969.5,5039.39,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9193.5,9037.46,True,1.73,True,2026-05-21,0.15,True,0.023,3.6,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,155.9,159.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3720.6,3658.94,True,1.69,True,2026-05-21,0.0,False,0.0373,2.48,False,FAIL,EMA not rising
ABB.NS,ABB,6598.0,6578.78,True,0.29,True,2026-05-21,0.0,False,0.0344,4.34,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4186.9,4045.95,True,3.48,True,2026-05-21,0.51,True,0.0324,3.97,True,PASS,
LODHA.NS,Lodha Developers,883.75,885.37,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,250.75,259.3,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,388.8,378.07,True,2.84,True,2026-05-21,0.0,False,0.0321,2.08,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1318.5,1313.1,True,0.41,True,2026-05-21,0.0,True,0.0244,1.41,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8308.5,8059.36,True,3.09,True,2026-05-21,0.06,True,0.0224,1.83,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5019.0,4952.63,True,1.34,True,2026-05-21,0.0,False,0.0372,2.66,False,FAIL,EMA not rising
MARICO.NS,Marico,831.85,829.45,True,0.29,True,2026-05-21,0.05,True,0.0184,1.87,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
