Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1470.6,1533.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,946.7,973.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2066.3,2095.26,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3203.9,3246.54,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1435.0,1387.01,True,3.46,True,2026-01-08,0.0,True,0.0142,1.64,True,PASS,
SBIN.NS,State Bank of India,998.0,994.02,True,0.4,True,2026-01-08,0.16,True,0.0146,1.23,True,PASS,
INFY.NS,Infosys,1613.3,1626.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,971.95,982.92,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4028.4,4100.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2386.7,2358.52,True,1.2,True,2026-01-08,0.06,True,0.0152,1.32,True,PASS,
LICI.NS,LIC of India,837.8,849.53,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16664.0,16811.11,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3724.0,3726.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1646.7,1637.82,True,0.54,True,2026-01-08,0.0,False,0.0178,1.05,False,FAIL,EMA not rising
ITC.NS,ITC,340.9,362.97,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2133.0,2162.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1760.7,1748.56,True,0.69,True,2026-01-08,0.0,False,0.0139,1.13,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1286.8,1273.24,True,1.07,True,2026-01-08,0.17,True,0.0138,1.45,True,PASS,
TITAN.NS,Titan,4249.0,4103.04,True,3.56,True,2026-01-08,0.1,True,0.0163,2.22,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12064.0,11969.63,True,0.79,True,2026-01-08,0.23,True,0.0125,1.29,True,PASS,
NTPC.NS,NTPC,344.4,340.56,True,1.13,True,2026-01-08,0.08,True,0.0194,2.51,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1465.2,1476.74,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,409.95,416.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,415.65,407.08,True,2.1,True,2026-01-08,0.11,True,0.0208,1.48,True,PASS,
