Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1336.4,1382.05,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,767.5,770.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1905.4,1836.95,True,3.73,True,2026-05-15,0.0,False,0.0261,1.97,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2264.0,2340.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1244.5,1258.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,963.2,993.25,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1119.0,1146.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,910.45,924.87,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3909.0,3953.52,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2272.2,2276.26,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,799.15,799.29,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13221.0,13306.78,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3123.1,3181.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1132.6,1168.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,309.45,307.21,True,0.73,True,2026-05-15,0.0,False,0.0154,0.71,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,387.05,380.33,True,1.77,True,2026-05-15,0.0,True,0.0273,0.86,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1878.2,1838.15,True,2.18,True,2026-05-15,0.02,True,0.0203,2.4,True,PASS,
AXISBANK.NS,Axis Bank,1244.8,1267.75,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4169.1,4231.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11487.0,11720.05,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,395.25,395.93,False,,False,,,False,,,False,FAIL,Not in uptrend
