Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1309.5,1309.08,True,0.03,True,2026-06-19,0.0,True,0.0196,1.78,True,PASS,
HDFCBANK.NS,HDFC Bank,779.8,763.55,True,2.13,True,2026-06-19,0.0,True,0.0186,2.05,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1910.8,1852.79,True,3.13,True,2026-06-19,0.0,True,0.0201,1.65,True,PASS,
TCS.NS,Tata Consultancy Services,2125.0,2185.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1346.5,1319.6,True,2.04,True,2026-06-19,0.94,True,0.0184,2.35,True,PASS,
SBIN.NS,State Bank of India,1035.1,1015.88,True,1.89,True,2026-06-19,0.75,True,0.0174,2.13,True,PASS,
INFY.NS,Infosys,1051.4,1126.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,961.8,933.71,True,3.01,True,2026-06-19,0.0,True,0.0198,2.86,True,PASS,
LT.NS,Larsen & Toubro,4209.4,4105.68,True,2.53,True,2026-06-19,0.0,True,0.0166,2.55,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2194.6,2177.43,True,0.79,True,2026-06-19,0.04,True,0.0187,1.06,True,PASS,
LICI.NS,LIC of India,440.15,415.55,True,5.92,True,2026-06-19,0.0,True,0.0249,2.24,True,PASS,
MARUTI.NS,Maruti Suzuki,13395.0,13402.24,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3074.8,3080.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1131.7,1146.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,292.5,288.37,True,1.43,True,2026-06-19,0.0,True,0.0148,1.13,True,PASS,
KOTAKBANK.NS,Kotak Bank,399.25,397.62,True,0.41,True,2026-06-19,0.06,True,0.0191,2.03,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1838.3,1813.06,True,1.39,True,2026-06-19,0.0,True,0.0129,0.68,True,PASS,
AXISBANK.NS,Axis Bank,1357.9,1337.9,True,1.5,True,2026-06-19,0.87,True,0.0186,2.35,True,PASS,
TITAN.NS,Titan,4419.9,4282.32,True,3.21,True,2026-06-19,0.0,True,0.021,2.45,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11367.0,11270.14,True,0.86,True,2026-06-19,0.0,True,0.0181,1.86,True,PASS,
NTPC.NS,NTPC,365.8,360.25,True,1.54,True,2026-06-19,0.0,False,0.0222,2.43,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1835.3,1818.97,True,0.9,True,2026-06-19,0.0,True,0.0194,0.81,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,418.15,432.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,426.9,416.5,True,2.5,True,2026-06-19,0.0,True,0.0207,1.21,True,PASS,
JSWSTEEL.NS,JSW Steel,1287.7,1286.89,True,0.06,True,2026-06-19,0.0,False,0.0193,0.83,False,FAIL,EMA not rising
WIPRO.NS,Wipro,180.8,184.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,264.3,253.69,True,4.18,True,2026-06-19,0.0,True,0.0281,2.58,True,PASS,
ASIANPAINT.NS,Asian Paints,2732.9,2723.21,True,0.36,True,2026-06-19,0.16,True,0.0173,1.13,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10066.0,10097.28,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,451.3,453.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3038.4,2967.45,True,2.39,True,2026-06-19,0.0,True,0.0231,0.96,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,292.25,288.08,True,1.45,True,2026-06-19,0.0,False,0.0203,0.67,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1414.8,1402.85,True,0.85,True,2026-06-19,0.0,True,0.0241,0.92,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,300.8,307.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.43,142.4,True,0.72,True,2026-06-19,0.0,True,0.0195,2.16,True,PASS,
TATASTEEL.NS,Tata Steel,198.96,199.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1010.0,1028.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1800.2,1779.67,True,1.15,True,2026-06-19,0.0,False,0.0212,1.81,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7611.0,7437.94,True,2.33,True,2026-06-19,0.18,True,0.0232,2.02,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3149.5,3127.78,True,0.69,True,2026-06-19,0.07,True,0.0178,0.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1001.9,972.67,True,3.01,True,2026-06-19,0.0,True,0.0231,3.8,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,624.5,608.73,True,2.59,True,2026-06-19,0.0,True,0.0301,3.45,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1502.4,1484.06,True,1.24,True,2026-06-19,0.0,True,0.0286,1.39,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,99.51,97.97,True,1.57,True,2026-06-19,0.0,True,0.0206,1.71,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,306.6,305.47,True,0.37,True,2026-06-19,0.0,True,0.0231,2.91,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,591.85,577.01,True,2.57,True,2026-06-19,0.0,False,0.0227,2.7,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3074.8,3080.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3205.8,2971.66,True,7.88,True,2026-06-17,0.0,True,0.0336,3.89,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1579.9,1545.6,True,2.22,True,2026-06-19,0.62,True,0.0189,2.37,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5195.0,5194.87,True,0.0,True,2026-06-19,0.0,True,0.0139,0.74,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1000.6,1016.03,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,402.35,402.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1351.8,1368.53,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4974.9,4963.68,True,0.23,True,2026-06-19,0.0,True,0.0171,1.25,True,PASS,
POLYCAB.NS,Polycab,10083.0,9708.37,True,3.86,True,2026-06-19,0.0,True,0.0231,1.41,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.9,172.31,True,0.92,True,2026-06-19,0.0,True,0.0217,1.88,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3759.6,3681.31,True,2.13,True,2026-06-19,0.0,False,0.0217,1.92,False,FAIL,EMA not rising
ABB.NS,ABB,7248.0,7060.28,True,2.66,True,2026-06-19,0.0,True,0.0238,2.02,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4020.2,4029.13,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,918.15,908.93,True,1.01,True,2026-06-19,0.0,True,0.0277,2.03,True,PASS,
SWIGGY.NS,Swiggy,254.05,253.84,True,0.08,True,2026-06-19,0.0,True,0.0373,2.15,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,392.1,392.61,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1272.1,1274.79,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8489.5,8420.77,True,0.82,True,2026-06-19,0.0,True,0.0164,1.1,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4829.0,4956.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,817.05,814.31,True,0.34,True,2026-06-19,0.0,False,0.0203,0.59,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
