Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1318.1,1313.18,True,0.37,True,2026-06-25,0.0,True,0.0184,0.92,True,PASS,
HDFCBANK.NS,HDFC Bank,796.3,777.54,True,2.41,True,2026-06-25,0.09,True,0.0185,2.47,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1850.7,1868.35,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2094.7,2136.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1387.5,1345.52,True,3.12,True,2026-06-25,0.27,True,0.0174,2.48,True,PASS,
SBIN.NS,State Bank of India,1045.4,1027.52,True,1.74,True,2026-06-25,0.12,True,0.0166,1.89,True,PASS,
INFY.NS,Infosys,1041.2,1082.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,980.4,957.65,True,2.38,True,2026-06-25,0.02,True,0.0225,3.45,True,PASS,
LT.NS,Larsen & Toubro,4216.4,4155.61,True,1.46,True,2026-06-25,0.67,True,0.017,2.53,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2174.2,2160.54,True,0.63,True,2026-06-25,0.02,True,0.0163,0.91,True,PASS,
LICI.NS,LIC of India,423.35,417.78,True,1.33,True,2026-06-25,0.63,True,0.0254,3.0,True,PASS,
MARUTI.NS,Maruti Suzuki,13745.0,13449.42,True,2.2,True,2026-06-25,0.0,True,0.0208,1.47,True,PASS,
M&M.NS,Mahindra & Mahindra,3182.2,3089.75,True,2.99,True,2026-06-25,0.0,True,0.0225,1.54,True,PASS,
HCLTECH.NS,HCL Technologies,1100.7,1127.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,290.0,289.44,True,0.19,True,2026-06-25,0.01,True,0.0119,0.97,True,PASS,
KOTAKBANK.NS,Kotak Bank,409.0,401.87,True,1.77,True,2026-06-25,0.02,True,0.0159,2.0,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1862.8,1842.88,True,1.08,True,2026-06-25,0.06,True,0.013,1.15,True,PASS,
AXISBANK.NS,Axis Bank,1377.2,1357.15,True,1.48,True,2026-06-25,0.24,True,0.0157,2.35,True,PASS,
TITAN.NS,Titan,4291.3,4301.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11489.0,11351.33,True,1.21,True,2026-06-25,0.12,True,0.0173,1.28,True,PASS,
NTPC.NS,NTPC,352.05,359.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1796.0,1810.51,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,406.8,422.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.2,416.29,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1231.0,1262.56,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,175.0,179.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,255.15,255.99,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2645.2,2675.51,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9843.0,9999.92,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,435.4,447.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3038.0,3004.11,True,1.13,True,2026-06-25,0.0,True,0.0262,1.26,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,283.9,288.38,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1402.6,1398.4,True,0.3,True,2026-06-25,0.0,False,0.0224,0.78,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,273.45,294.42,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.89,143.54,True,0.24,True,2026-06-25,0.03,True,0.022,1.9,True,PASS,
TATASTEEL.NS,Tata Steel,188.71,195.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,953.2,1000.62,False,,False,,,False,,,False,FAIL,Not in uptrend
