Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NHPC.NS,NHPC,77.09,76.28,1.06,2026-04-10,0.0245,2026-04-11
TCS.NS,Tata Consultancy Services,2524.3,2494.32,1.2,2026-04-10,0.025,2026-04-11
COFORGE.NS,Coforge,1224.3,1207.06,1.43,2026-04-10,0.0407,2026-04-11
MARICO.NS,Marico,763.25,751.6,1.55,2026-04-10,0.0259,2026-04-11
ETERNAL.NS,Eternal,240.23,236.31,1.66,2026-04-10,0.0286,2026-04-11
BHARTIARTL.NS,Bharti Airtel,1870.0,1835.35,1.89,2026-04-10,0.0224,2026-04-11
MANAPPURAM.NS,Manappuram Finance,267.6,261.45,2.35,2026-04-10,0.0301,2026-04-11
HCLTECH.NS,HCL Technologies,1451.2,1417.32,2.39,2026-04-10,0.0317,2026-04-11
GRASIM.NS,Grasim Industries,2742.6,2670.79,2.69,2026-04-10,0.026,2026-04-11
NESTLEIND.NS,Nestle,1249.3,1215.87,2.75,2026-04-10,0.026,2026-04-11
BEL.NS,Bharat Electronics,442.45,429.72,2.96,2026-04-10,0.0285,2026-04-11
WIPRO.NS,Wipro,204.88,198.99,2.96,2026-04-10,0.027,2026-04-11
MPHASIS.NS,Mphasis,2326.7,2259.13,2.99,2026-04-10,0.0401,2026-04-11
DIXON.NS,Dixon Technologies,10676.0,10351.2,3.14,2026-04-10,0.0356,2026-04-11
GODREJCP.NS,Godrej Consumer Products,1078.1,1041.71,3.49,2026-04-10,0.0287,2026-04-11
TATASTEEL.NS,Tata Steel,206.61,199.6,3.51,2026-04-10,0.0258,2026-04-11
ULTRACEMCO.NS,UltraTech Cement,11589.0,11196.34,3.51,2026-04-10,0.028,2026-04-11
JSWSTEEL.NS,JSW Steel,1214.8,1172.88,3.57,2026-04-10,0.0257,2026-04-11
UPL.NS,UPL,644.85,621.81,3.7,2026-04-10,0.0338,2026-04-11
KEI.NS,KEI Industries,4459.0,4298.44,3.74,2026-04-10,0.0364,2026-04-11
PERSISTENT.NS,Persistent Systems,5427.1,5228.3,3.8,2026-04-10,0.034,2026-04-11
NYKAA.NS,Nykaa,259.49,249.89,3.84,2026-04-10,0.0325,2026-04-11
KAYNES.NS,Kaynes Technology India,3896.3,3741.0,4.15,2026-04-10,0.0448,2026-04-11
ICICIBANK.NS,ICICI Bank,1321.9,1268.75,4.19,2026-04-10,0.0245,2026-04-11
DLF.NS,DLF,569.6,546.62,4.2,2026-04-10,0.0339,2026-04-11
NBCC.NS,NBCC,89.18,85.58,4.21,2026-04-10,0.0356,2026-04-11
IREDA.NS,IREDA,123.72,118.46,4.44,2026-04-10,0.0359,2026-04-11
MCX.NS,MCX,2669.4,2555.74,4.45,2026-04-10,0.0346,2026-04-11
NMDC.NS,NMDC,85.07,81.41,4.49,2026-04-10,0.0278,2026-04-11
MARUTI.NS,Maruti Suzuki,13709.0,13114.94,4.53,2026-04-10,0.0281,2026-04-11
ADANIPORTS.NS,Adani Ports & SEZ,1475.3,1411.31,4.53,2026-04-10,0.0304,2026-04-11
M&M.NS,Mahindra & Mahindra,3259.8,3117.77,4.56,2026-04-10,0.0265,2026-04-11
M&M.NS,Tech Mahindra,3259.8,3117.77,4.56,2026-04-10,0.0265,2026-04-11
GAIL.NS,GAIL,154.08,147.36,4.56,2026-04-10,0.0268,2026-04-11
IRFC.NS,IRFC,100.26,95.8,4.66,2026-04-10,0.0336,2026-04-11
HUDCO.NS,HUDCO,183.96,175.57,4.78,2026-04-10,0.0389,2026-04-11
LT.NS,Larsen & Toubro,3959.9,3773.59,4.94,2026-04-10,0.0267,2026-04-11
TRENT.NS,Trent,3916.5,3732.31,4.94,2026-04-10,0.0369,2026-04-11
ASIANPAINT.NS,Asian Paints,2360.7,2249.09,4.96,2026-04-10,0.0277,2026-04-11
POLYCAB.NS,Polycab,7728.0,7345.89,5.2,2026-04-10,0.03,2026-04-11
HINDALCO.NS,Hindalco Industries,992.1,941.43,5.38,2026-04-10,0.0282,2026-04-11
TITAN.NS,Titan,4505.0,4274.47,5.39,2026-04-10,0.0281,2026-04-11
BAJFINANCE.NS,Bajaj Finance,924.55,877.0,5.42,2026-04-10,0.0359,2026-04-11
DELHIVERY.NS,Delhivery,470.15,445.82,5.46,2026-04-10,0.031,2026-04-11
PRESTIGE.NS,Prestige Estates Projects,1322.4,1253.49,5.5,2026-04-10,0.0432,2026-04-11
CDSL.NS,CDSL,1303.4,1235.24,5.52,2026-04-10,0.0312,2026-04-11
