Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
UPL.NS,UPL,644.1,643.68,0.07,2026-04-29,0.0214,2026-04-29
APOLLOHOSP.NS,Apollo Hospitals,7709.0,7698.53,0.14,2026-04-29,0.0198,2026-04-29
APOLLOHOSP.NS,APL Apollo Tubes,7709.0,7698.53,0.14,2026-04-29,0.0198,2026-04-29
TITAN.NS,Titan,4439.8,4432.39,0.17,2026-04-29,0.0212,2026-04-29
PATANJALI.NS,Patanjali Foods,466.3,465.41,0.19,2026-04-29,0.0209,2026-04-29
ETERNAL.NS,Eternal,254.03,253.53,0.2,2026-04-29,0.0332,2026-04-29
PIDILITIND.NS,Pidilite Industries,1389.0,1385.96,0.22,2026-04-29,0.0193,2026-04-29
NBCC.NS,NBCC,93.2,92.97,0.24,2026-04-29,0.0232,2026-04-29
BRITANNIA.NS,Britannia Industries,5709.0,5689.26,0.35,2026-04-29,0.023,2026-04-29
IRCTC.NS,IRCTC,550.1,547.92,0.4,2026-04-29,0.0198,2026-04-29
NTPC.NS,NTPC,401.3,399.6,0.42,2026-04-29,0.0226,2026-04-29
SYNGENE.NS,Syngene International,432.15,430.1,0.48,2026-04-29,0.0354,2026-04-29
MARUTI.NS,Maruti Suzuki,13257.0,13188.66,0.52,2026-04-29,0.0212,2026-04-29
ABB.NS,ABB,7264.5,7220.62,0.61,2026-04-29,0.0347,2026-04-29
TRENT.NS,Trent,4228.3,4201.52,0.64,2026-04-29,0.0328,2026-04-29
EICHERMOT.NS,Eicher Motors,7189.5,7137.4,0.73,2026-04-29,0.0195,2026-04-29
MARICO.NS,Marico,779.3,773.19,0.79,2026-04-29,0.0197,2026-04-29
DLF.NS,DLF,594.45,589.37,0.86,2026-04-29,0.0226,2026-04-29
BIOCON.NS,Biocon,362.25,358.48,1.05,2026-04-29,0.0227,2026-04-29
BAJFINANCE.NS,Bajaj Finance,930.0,919.2,1.17,2026-04-29,0.0218,2026-04-29
POWERGRID.NS,Power Grid Corporation of India,320.35,316.59,1.19,2026-04-29,0.018,2026-04-29
IRFC.NS,IRFC,105.08,103.8,1.23,2026-04-29,0.0242,2026-04-29
NYKAA.NS,Nykaa,267.85,264.45,1.28,2026-04-29,0.0234,2026-04-29
DELHIVERY.NS,Delhivery,466.3,460.35,1.29,2026-04-29,0.0288,2026-04-29
HINDUNILVR.NS,Hindustan Unilever,2314.4,2284.42,1.31,2026-04-29,0.0299,2026-04-29
VOLTAS.NS,Voltas,1474.8,1455.36,1.34,2026-04-29,0.0318,2026-04-29
KOTAKBANK.NS,Kotak Bank,382.0,376.85,1.37,2026-04-29,0.0202,2026-04-29
SIEMENS.NS,Siemens,3776.8,3725.16,1.39,2026-04-29,0.0296,2026-04-29
HINDPETRO.NS,Hindustan Petroleum,380.6,375.24,1.43,2026-04-29,0.0244,2026-04-29
SRF.NS,SRF,2543.6,2507.48,1.44,2026-04-29,0.023,2026-04-29
GRASIM.NS,Grasim Industries,2803.2,2759.33,1.59,2026-04-29,0.0197,2026-04-29
DABUR.NS,Dabur India,456.0,448.73,1.62,2026-04-29,0.0265,2026-04-29
LT.NS,Larsen & Toubro,4096.1,4030.9,1.62,2026-04-29,0.0183,2026-04-29
PETRONET.NS,Petronet LNG,280.12,275.64,1.63,2026-04-29,0.0205,2026-04-29
JSWSTEEL.NS,JSW Steel,1279.7,1258.79,1.66,2026-04-29,0.024,2026-04-29
POLYCAB.NS,Polycab,8148.5,8012.8,1.69,2026-04-29,0.0279,2026-04-29
MANKIND.NS,Mankind Pharma,2256.8,2218.24,1.74,2026-04-29,0.0265,2026-04-29
FORTIS.NS,Fortis Healthcare,935.2,918.8,1.79,2026-04-29,0.0257,2026-04-29
DIXON.NS,Dixon Technologies,11325.0,11112.72,1.91,2026-04-29,0.0265,2026-04-29
TATASTEEL.NS,Tata Steel,215.88,211.75,1.95,2026-04-29,0.0189,2026-04-29
GAIL.NS,GAIL,165.66,162.41,2.0,2026-04-29,0.0211,2026-04-29
NHPC.NS,NHPC,84.09,82.38,2.07,2026-04-29,0.03,2026-04-29
IREDA.NS,IREDA,137.21,134.16,2.28,2026-04-29,0.036,2026-04-29
BHARTIARTL.NS,Bharti Airtel,1888.1,1845.66,2.3,2026-04-29,0.0188,2026-04-29
KEI.NS,KEI Industries,4935.2,4817.06,2.45,2026-04-29,0.0333,2026-04-29
HINDALCO.NS,Hindalco Industries,1067.2,1040.69,2.55,2026-04-29,0.0213,2026-04-29
DRREDDY.NS,Dr Reddys Laboratories,1329.8,1294.69,2.71,2026-04-29,0.0335,2026-04-29
OIL.NS,Oil India,492.85,479.4,2.81,2026-04-29,0.0235,2026-04-29
OIL.NS,Oil & Natural Gas Corporation,492.85,479.4,2.81,2026-04-29,0.0235,2026-04-29
CIPLA.NS,Cipla,1317.6,1280.46,2.9,2026-04-29,0.0221,2026-04-29
TATAPOWER.NS,Tata Power,451.5,438.57,2.95,2026-04-29,0.0264,2026-04-29
AMBER.NS,Amber Enterprises,8082.0,7845.91,3.01,2026-04-29,0.0291,2026-04-29
NMDC.NS,NMDC,91.73,88.96,3.11,2026-04-29,0.0257,2026-04-29
VEDL.NS,Vedanta,773.6,748.78,3.31,2026-04-29,0.034,2026-04-29
ITC.NS,ITC,316.25,306.09,3.32,2026-04-29,0.017,2026-04-29
MANAPPURAM.NS,Manappuram Finance,295.35,285.32,3.52,2026-04-29,0.031,2026-04-29
PRESTIGE.NS,Prestige Estates Projects,1433.7,1382.59,3.7,2026-04-29,0.0285,2026-04-29
SUNPHARMA.NS,Sun Pharmaceutical,1778.7,1709.97,4.02,2026-04-29,0.0283,2026-04-29
RELIANCE.NS,Reliance Industries,1425.4,1369.6,4.07,2026-04-29,0.021,2026-04-29
BSE.NS,BSE,3635.7,3490.07,4.17,2026-04-29,0.0215,2026-04-29
ADANIPORTS.NS,Adani Ports & SEZ,1661.1,1592.58,4.3,2026-04-29,0.0237,2026-04-29
GLENMARK.NS,Glenmark Pharmaceuticals,2413.9,2310.63,4.47,2026-04-29,0.0282,2026-04-29
ADANIGREEN.NS,Adani Green Energy,1244.8,1187.14,4.86,2026-04-29,0.043,2026-04-29
MCX.NS,MCX,2968.3,2829.64,4.9,2026-04-29,0.026,2026-04-29
INDUSINDBK.NS,Indusind Bank,913.75,870.93,4.92,2026-04-29,0.0247,2026-04-29
COALINDIA.NS,Coal India,479.9,456.19,5.2,2026-04-29,0.0231,2026-04-29
LODHA.NS,Lodha Developers,912.7,866.85,5.29,2026-04-29,0.0338,2026-04-29
HUDCO.NS,HUDCO,216.7,205.46,5.47,2026-04-29,0.0323,2026-04-29
SUZLON.NS,Suzlon Energy,56.81,53.81,5.58,2026-04-29,0.0329,2026-04-29
NESTLEIND.NS,Nestle,1465.6,1384.52,5.86,2026-04-29,0.0279,2026-04-29
ADANIENT.NS,Adani Enterprises,2425.9,2287.4,6.05,2026-04-29,0.0298,2026-04-29
