Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1905.3,1903.33,0.1,2026-07-27,0.0147,2026-07-27
KOTAKBANK.NS,Kotak Bank,384.65,383.55,0.29,2026-07-27,0.021,2026-07-27
NUVAMA.NS,Nuvama Wealth Management,1916.6,1909.53,0.37,2026-07-27,0.0408,2026-07-27
ULTRACEMCO.NS,UltraTech Cement,11881.0,11826.28,0.46,2026-07-27,0.0201,2026-07-27
IOC.NS,Indian Oil Corporation,141.52,140.79,0.52,2026-07-27,0.0188,2026-07-27
MANKIND.NS,Mankind Pharma,2551.6,2537.68,0.55,2026-07-27,0.0252,2026-07-27
POWERGRID.NS,Power Grid Corporation of India,288.85,287.13,0.6,2026-07-27,0.0177,2026-07-27
UPL.NS,UPL,608.5,604.75,0.62,2026-07-27,0.0244,2026-07-27
MARICO.NS,Marico,858.65,852.92,0.67,2026-07-27,0.0185,2026-07-27
BIOCON.NS,Biocon,436.25,433.31,0.68,2026-07-27,0.0247,2026-07-27
NYKAA.NS,Nykaa,326.75,324.32,0.75,2026-07-27,0.0212,2026-07-27
MPHASIS.NS,Mphasis,2332.7,2314.63,0.78,2026-07-27,0.0307,2026-07-27
ICICIBANK.NS,ICICI Bank,1445.7,1433.91,0.82,2026-07-27,0.0168,2026-07-27
BAJFINANCE.NS,Bajaj Finance,1048.3,1038.76,0.92,2026-07-27,0.0225,2026-07-27
BPCL.NS,Bharat Petroleum,316.25,312.78,1.11,2026-07-27,0.0247,2026-07-27
ASIANPAINT.NS,Asian Paints,2710.2,2680.44,1.11,2026-07-27,0.0162,2026-07-27
SUNPHARMA.NS,Sun Pharmaceutical,1973.7,1946.63,1.39,2026-07-27,0.0146,2026-07-27
SBILIFE.NS,SBI Life Insurance,1866.8,1840.28,1.44,2026-07-27,0.0218,2026-07-27
TITAN.NS,Titan,4740.1,4659.45,1.73,2026-07-27,0.0121,2026-07-27
SIEMENS.NS,Siemens,3718.0,3652.48,1.79,2026-07-27,0.0275,2026-07-27
M&M.NS,Tech Mahindra,3238.6,3178.13,1.9,2026-07-27,0.0195,2026-07-27
M&M.NS,Mahindra & Mahindra,3238.6,3178.13,1.9,2026-07-27,0.0195,2026-07-27
PNB.NS,PNB Housing Finance,111.62,109.33,2.1,2026-07-27,0.0187,2026-07-27
PIDILITIND.NS,Pidilite Industries,1611.3,1577.72,2.13,2026-07-27,0.0213,2026-07-27
EICHERMOT.NS,Eicher Motors,7769.5,7600.83,2.22,2026-07-27,0.0191,2026-07-27
COFORGE.NS,Coforge,1528.4,1494.83,2.25,2026-07-27,0.0295,2026-07-27
WIPRO.NS,Wipro,178.53,174.59,2.26,2026-07-27,0.016,2026-07-27
HAVELLS.NS,Havells,1237.4,1209.36,2.32,2026-07-27,0.0247,2026-07-27
IIFL.NS,IIFL Finance,573.2,560.08,2.34,2026-07-27,0.0356,2026-07-27
HEROMOTOCO.NS,Hero Motocorp,5113.8,4966.56,2.96,2026-07-27,0.0207,2026-07-27
LODHA.NS,Lodha Developers,1198.7,1163.65,3.01,2026-07-27,0.0328,2026-07-27
ETERNAL.NS,Eternal,295.85,286.83,3.15,2026-07-27,0.0363,2026-07-27
PERSISTENT.NS,Persistent Systems,5268.2,5105.39,3.19,2026-07-27,0.027,2026-07-27
TCS.NS,Tata Consultancy Services,2295.6,2223.61,3.24,2026-07-27,0.0212,2026-07-27
ASTRAL.NS,Astral,1465.8,1417.98,3.37,2026-07-27,0.0263,2026-07-27
BAJAJ-AUTO.NS,Bajaj Auto,11183.5,10775.05,3.79,2026-07-27,0.0207,2026-07-27
MANAPPURAM.NS,Manappuram Finance,359.85,345.5,4.15,2026-07-27,0.0286,2026-07-27
HCLTECH.NS,HCL Technologies,1295.9,1229.75,5.38,2026-07-27,0.0236,2026-07-27
