Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
JSWSTEEL.NS,JSW Steel,1158.8,1156.39,0.21,2026-01-09,0.02,2026-01-11
NESTLEIND.NS,Nestle,1299.1,1295.85,0.25,2026-01-09,0.0177,2026-01-11
PETRONET.NS,Petronet LNG,287.45,286.64,0.28,2026-01-09,0.0258,2026-01-11
COALINDIA.NS,Coal India,418.35,416.82,0.37,2026-01-09,0.0243,2026-01-11
APOLLOHOSP.NS,APL Apollo Tubes,7256.5,7229.35,0.38,2026-01-09,0.0185,2026-01-11
APOLLOHOSP.NS,Apollo Hospitals,7256.5,7229.35,0.38,2026-01-09,0.0185,2026-01-11
VEDL.NS,Vedanta,609.85,607.36,0.41,2026-01-09,0.0245,2026-01-11
HAVELLS.NS,Havells,1464.9,1458.51,0.44,2026-01-09,0.0209,2026-01-11
SBILIFE.NS,SBI Life Insurance,2070.0,2060.63,0.45,2026-01-09,0.0172,2026-01-11
BAJAJ-AUTO.NS,Bajaj Auto,9562.5,9519.29,0.45,2026-01-09,0.0226,2026-01-11
HINDUNILVR.NS,Hindustan Unilever,2372.6,2361.08,0.49,2026-01-09,0.0156,2026-01-11
SBIN.NS,State Bank of India,1000.5,995.2,0.53,2026-01-09,0.0153,2026-01-11
OIL.NS,Oil India,420.05,417.44,0.63,2026-01-09,0.0267,2026-01-11
OIL.NS,Oil & Natural Gas Corporation,420.05,417.44,0.63,2026-01-09,0.0267,2026-01-11
EICHERMOT.NS,Eicher Motors,7507.0,7440.69,0.89,2026-01-09,0.0168,2026-01-11
ASIANPAINT.NS,Asian Paints,2825.5,2800.16,0.91,2026-01-09,0.0174,2026-01-11
PERSISTENT.NS,Persistent Systems,6417.0,6354.56,0.98,2026-01-09,0.0239,2026-01-11
ICICIBANK.NS,ICICI Bank,1404.3,1390.15,1.02,2026-01-09,0.0152,2026-01-11
NHPC.NS,NHPC,82.43,81.55,1.08,2026-01-09,0.0237,2026-01-11
VOLTAS.NS,Voltas,1466.8,1445.14,1.5,2026-01-09,0.0269,2026-01-11
LUPIN.NS,Lupin,2182.2,2146.68,1.65,2026-01-09,0.0208,2026-01-11
DABUR.NS,Dabur India,522.4,513.58,1.72,2026-01-09,0.0256,2026-01-11
TITAN.NS,Titan,4201.8,4120.99,1.96,2026-01-09,0.016,2026-01-11
IIFL.NS,IIFL Finance,649.3,635.14,2.23,2026-01-09,0.0284,2026-01-11
ALKEM.NS,Alkem Laboratories,5799.0,5669.69,2.28,2026-01-09,0.0211,2026-01-11
BEL.NS,Bharat Electronics,418.65,409.19,2.31,2026-01-09,0.0203,2026-01-11
