Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SIEMENS.NS,Siemens,4030.0,4025.9,0.1,2026-09-03,0.0234,2026-09-03
GRASIM.NS,Grasim Industries,3310.0,3300.01,0.3,2026-09-03,0.0198,2026-09-03
LODHA.NS,Lodha Developers,1234.0,1229.81,0.34,2026-09-03,0.0316,2026-09-03
LICI.NS,LIC of India,416.9,415.23,0.4,2026-09-03,0.0207,2026-09-03
LICI.NS,LIC Housing Finance,416.9,415.23,0.4,2026-09-03,0.0207,2026-09-03
CDSL.NS,CDSL,1394.0,1387.68,0.46,2026-09-03,0.0244,2026-09-03
BPCL.NS,Bharat Petroleum,320.05,318.31,0.55,2026-09-03,0.0227,2026-09-03
MPHASIS.NS,Mphasis,2471.0,2457.52,0.55,2026-09-03,0.025,2026-09-03
DLF.NS,DLF,681.65,677.54,0.61,2026-09-03,0.0221,2026-09-03
AXISBANK.NS,Axis Bank,1267.0,1258.62,0.67,2026-09-03,0.0161,2026-09-03
GAIL.NS,GAIL,174.67,173.49,0.68,2026-09-03,0.0175,2026-09-03
PRESTIGE.NS,Prestige Estates Projects,1615.2,1603.47,0.73,2026-09-03,0.0291,2026-09-03
GLENMARK.NS,Glenmark Pharmaceuticals,2459.0,2433.25,1.06,2026-09-03,0.0261,2026-09-03
DELHIVERY.NS,Delhivery,464.35,458.96,1.17,2026-09-03,0.0235,2026-09-03
KOTAKBANK.NS,Kotak Bank,421.15,415.94,1.25,2026-09-03,0.0192,2026-09-03
OIL.NS,Oil & Natural Gas Corporation,490.0,482.94,1.46,2026-09-03,0.0246,2026-09-03
OIL.NS,Oil India,490.0,482.94,1.46,2026-09-03,0.0246,2026-09-03
UPL.NS,UPL,585.35,575.43,1.72,2026-09-03,0.0189,2026-09-03
COFORGE.NS,Coforge,1971.8,1936.05,1.85,2026-09-03,0.0239,2026-09-03
NUVAMA.NS,Nuvama Wealth Management,1839.2,1788.87,2.81,2026-09-03,0.0329,2026-09-03
COALINDIA.NS,Coal India,420.05,408.53,2.82,2026-09-03,0.0193,2026-09-03
