Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATAPOWER.NS,Tata Power,381.0,380.87,0.03,2026-08-18,0.0142,2026-08-18
PIDILITIND.NS,Pidilite Industries,1674.0,1672.34,0.1,2026-08-18,0.0169,2026-08-18
M&M.NS,Mahindra & Mahindra,3421.5,3413.58,0.23,2026-08-18,0.0166,2026-08-18
EICHERMOT.NS,Eicher Motors,8018.5,8000.43,0.23,2026-08-18,0.0145,2026-08-18
M&M.NS,Tech Mahindra,3421.5,3413.58,0.23,2026-08-18,0.0166,2026-08-18
IIFL.NS,IIFL Finance,622.35,620.84,0.24,2026-08-18,0.0227,2026-08-18
HINDALCO.NS,Hindalco Industries,1041.6,1036.96,0.45,2026-08-18,0.0254,2026-08-18
TITAN.NS,Titan,5048.6,5026.04,0.45,2026-08-18,0.0189,2026-08-18
ETERNAL.NS,Eternal,315.9,314.46,0.46,2026-08-18,0.0221,2026-08-18
RELIANCE.NS,Reliance Industries,1322.0,1315.89,0.46,2026-08-18,0.0164,2026-08-18
PNB.NS,PNB Housing Finance,116.5,115.89,0.52,2026-08-18,0.0197,2026-08-18
LT.NS,Larsen & Toubro,4064.3,4042.91,0.53,2026-08-18,0.0118,2026-08-18
HEROMOTOCO.NS,Hero Motocorp,5745.5,5712.69,0.57,2026-08-18,0.0237,2026-08-18
SIEMENS.NS,Siemens,3957.0,3933.74,0.59,2026-08-18,0.0236,2026-08-18
DIXON.NS,Dixon Technologies,14150.0,14065.51,0.6,2026-08-18,0.0216,2026-08-18
GLENMARK.NS,Glenmark Pharmaceuticals,2305.0,2290.56,0.63,2026-08-18,0.0178,2026-08-18
GRASIM.NS,Grasim Industries,3278.7,3257.58,0.65,2026-08-18,0.0272,2026-08-18
DLF.NS,DLF,665.75,660.73,0.76,2026-08-18,0.0251,2026-08-18
HAVELLS.NS,Havells,1299.7,1282.67,1.33,2026-08-18,0.0164,2026-08-18
BEL.NS,Bharat Electronics,412.0,406.28,1.41,2026-08-18,0.0165,2026-08-18
ASTRAL.NS,Astral,1520.0,1498.45,1.44,2026-08-18,0.0241,2026-08-18
PETRONET.NS,Petronet LNG,286.25,281.34,1.74,2026-08-18,0.0221,2026-08-18
KEI.NS,KEI Industries,5790.0,5648.96,2.5,2026-08-18,0.0241,2026-08-18
OIL.NS,Oil & Natural Gas Corporation,480.5,466.97,2.9,2026-08-18,0.0263,2026-08-18
OIL.NS,Oil India,480.5,466.97,2.9,2026-08-18,0.0263,2026-08-18
MCX.NS,MCX,3040.0,2880.82,5.53,2026-08-18,0.0375,2026-08-18
