Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MARICO.NS,Marico,753.1,751.87,0.16,2026-04-13,0.0264,2026-04-14
HINDUNILVR.NS,Hindustan Unilever,2127.2,2119.3,0.37,2026-04-13,0.0245,2026-04-14
HINDPETRO.NS,Hindustan Petroleum,349.4,348.0,0.4,2026-04-13,0.0395,2026-04-14
PETRONET.NS,Petronet LNG,264.54,263.5,0.4,2026-04-13,0.0347,2026-04-14
NESTLEIND.NS,Nestle,1226.1,1217.73,0.69,2026-04-13,0.0249,2026-04-14
HCLTECH.NS,HCL Technologies,1429.4,1419.51,0.7,2026-04-13,0.0293,2026-04-14
EICHERMOT.NS,Eicher Motors,7050.0,6993.06,0.81,2026-04-13,0.029,2026-04-14
DIXON.NS,Dixon Technologies,10503.5,10378.89,1.2,2026-04-13,0.0351,2026-04-14
GRASIM.NS,Grasim Industries,2713.0,2678.47,1.29,2026-04-13,0.0241,2026-04-14
MANKIND.NS,Mankind Pharma,2077.4,2048.63,1.4,2026-04-13,0.0294,2026-04-14
GODREJCP.NS,Godrej Consumer Products,1059.9,1045.01,1.42,2026-04-13,0.0277,2026-04-14
NHPC.NS,NHPC,77.66,76.53,1.47,2026-04-13,0.0261,2026-04-14
BHARTIARTL.NS,Bharti Airtel,1870.9,1841.81,1.58,2026-04-13,0.0233,2026-04-14
MANAPPURAM.NS,Manappuram Finance,266.6,262.38,1.61,2026-04-13,0.0288,2026-04-14
WIPRO.NS,Wipro,202.97,199.71,1.63,2026-04-13,0.027,2026-04-14
COFORGE.NS,Coforge,1231.3,1211.46,1.64,2026-04-13,0.0391,2026-04-14
IRCTC.NS,IRCTC,537.9,527.98,1.88,2026-04-13,0.0265,2026-04-14
GLENMARK.NS,Glenmark Pharmaceuticals,2193.1,2152.2,1.9,2026-04-13,0.0363,2026-04-14
FORTIS.NS,Fortis Healthcare,850.25,833.91,1.96,2026-04-13,0.0345,2026-04-14
