Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SRF.NS,SRF,2689.5,2685.87,0.14,2026-05-15,0.0314,2026-05-17
HDFCLIFE.NS,HDFC Life Insurance,608.7,607.79,0.15,2026-05-15,0.0245,2026-05-17
JSWSTEEL.NS,JSW Steel,1278.8,1273.23,0.44,2026-05-15,0.0202,2026-05-17
DABUR.NS,Dabur India,467.7,465.33,0.51,2026-05-15,0.0281,2026-05-17
TATASTEEL.NS,Tata Steel,216.84,215.7,0.53,2026-05-15,0.0211,2026-05-17
SBILIFE.NS,SBI Life Insurance,1864.5,1854.51,0.54,2026-05-15,0.0185,2026-05-17
BAJAJ-AUTO.NS,Bajaj Auto,10377.5,10318.53,0.57,2026-05-15,0.0258,2026-05-17
GRASIM.NS,Grasim Industries,2933.8,2913.45,0.7,2026-05-15,0.021,2026-05-17
HINDALCO.NS,Hindalco Industries,1067.5,1059.24,0.78,2026-05-15,0.026,2026-05-17
MANAPPURAM.NS,Manappuram Finance,307.45,305.0,0.8,2026-05-15,0.034,2026-05-17
FORTIS.NS,Fortis Healthcare,963.65,954.95,0.91,2026-05-15,0.0256,2026-05-17
DELHIVERY.NS,Delhivery,475.75,470.55,1.1,2026-05-15,0.0288,2026-05-17
NYKAA.NS,Nykaa,272.4,268.86,1.32,2026-05-15,0.0302,2026-05-17
APOLLOHOSP.NS,APL Apollo Tubes,8082.5,7969.61,1.42,2026-05-15,0.017,2026-05-17
APOLLOHOSP.NS,Apollo Hospitals,8082.5,7969.61,1.42,2026-05-15,0.017,2026-05-17
IIFL.NS,IIFL Finance,464.85,458.06,1.48,2026-05-15,0.0429,2026-05-17
AMBER.NS,Amber Enterprises,8476.5,8351.67,1.49,2026-05-15,0.0392,2026-05-17
KEI.NS,KEI Industries,5117.5,5041.47,1.51,2026-05-15,0.0464,2026-05-17
NMDC.NS,NMDC,91.41,90.02,1.55,2026-05-15,0.0284,2026-05-17
PIDILITIND.NS,Pidilite Industries,1467.7,1442.7,1.73,2026-05-15,0.0253,2026-05-17
KOTAKBANK.NS,Kotak Bank,387.05,380.33,1.77,2026-05-15,0.0273,2026-05-17
ASIANPAINT.NS,Asian Paints,2605.6,2556.64,1.91,2026-05-15,0.0247,2026-05-17
MARICO.NS,Marico,841.15,823.99,2.08,2026-05-15,0.025,2026-05-17
SUNPHARMA.NS,Sun Pharmaceutical,1878.2,1838.15,2.18,2026-05-15,0.0203,2026-05-17
ADANIGREEN.NS,Adani Green Energy,1379.0,1344.62,2.56,2026-05-15,0.0474,2026-05-17
BSE.NS,BSE,4000.6,3875.49,3.23,2026-05-15,0.0291,2026-05-17
POLYCAB.NS,Polycab,9152.5,8861.32,3.29,2026-05-15,0.0294,2026-05-17
ADANIPORTS.NS,Adani Ports & SEZ,1795.1,1735.71,3.42,2026-05-15,0.0315,2026-05-17
MANKIND.NS,Mankind Pharma,2503.0,2400.44,4.27,2026-05-15,0.0336,2026-05-17
CIPLA.NS,Cipla,1432.1,1357.7,5.48,2026-05-15,0.0282,2026-05-17
OIL.NS,Oil India,518.3,490.61,5.64,2026-05-15,0.0333,2026-05-17
OIL.NS,Oil & Natural Gas Corporation,518.3,490.61,5.64,2026-05-15,0.0333,2026-05-17
ADANIENT.NS,Adani Enterprises,2716.0,2539.2,6.96,2026-05-15,0.0392,2026-05-17
MCX.NS,MCX,3391.0,3162.21,7.24,2026-05-14,0.0373,2026-05-17
BIOCON.NS,Biocon,430.1,398.9,7.82,2026-05-15,0.0355,2026-05-17
