Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
AXISBANK.NS,Axis Bank,1274.2,1273.23,0.08,2026-01-12,0.015,2026-01-13
MANKIND.NS,Mankind Pharma,2224.3,2220.62,0.17,2026-01-12,0.025,2026-01-13
GODREJCP.NS,Godrej Consumer Products,1236.2,1231.87,0.35,2026-01-12,0.0207,2026-01-13
IREDA.NS,IREDA,141.5,140.98,0.37,2026-01-12,0.0346,2026-01-13
APOLLOHOSP.NS,Apollo Hospitals,7268.5,7236.47,0.44,2026-01-12,0.0194,2026-01-13
APOLLOHOSP.NS,APL Apollo Tubes,7268.5,7236.47,0.44,2026-01-12,0.0194,2026-01-13
PIDILITIND.NS,Pidilite Industries,1500.8,1489.63,0.75,2026-01-12,0.0169,2026-01-13
IIFL.NS,IIFL Finance,641.75,636.34,0.85,2026-01-12,0.0305,2026-01-13
MCX.NS,MCX,2235.0,2215.36,0.89,2026-01-12,0.0308,2026-01-13
ULTRACEMCO.NS,UltraTech Cement,12098.0,11988.12,0.92,2026-01-12,0.0154,2026-01-13
NESTLEIND.NS,Nestle,1312.4,1298.86,1.04,2026-01-12,0.0184,2026-01-13
NHPC.NS,NHPC,82.8,81.78,1.25,2026-01-12,0.0246,2026-01-13
VOLTAS.NS,Voltas,1468.2,1449.33,1.3,2026-01-12,0.027,2026-01-13
HINDALCO.NS,Hindalco Industries,920.15,908.28,1.31,2026-01-12,0.0242,2026-01-13
ICICIBANK.NS,ICICI Bank,1413.1,1394.33,1.35,2026-01-12,0.0165,2026-01-13
SBILIFE.NS,SBI Life Insurance,2098.0,2067.42,1.48,2026-01-12,0.0174,2026-01-13
HINDUNILVR.NS,Hindustan Unilever,2406.2,2369.28,1.56,2026-01-12,0.017,2026-01-13
TATASTEEL.NS,Tata Steel,183.24,180.39,1.58,2026-01-12,0.0222,2026-01-13
LUPIN.NS,Lupin,2188.4,2154.26,1.58,2026-01-12,0.0217,2026-01-13
OIL.NS,Oil India,425.6,418.92,1.59,2026-01-12,0.0278,2026-01-13
OIL.NS,Oil & Natural Gas Corporation,425.6,418.92,1.59,2026-01-12,0.0278,2026-01-13
SBIN.NS,State Bank of India,1015.15,998.83,1.63,2026-01-12,0.0166,2026-01-13
DABUR.NS,Dabur India,524.0,515.47,1.65,2026-01-12,0.0256,2026-01-13
BEL.NS,Bharat Electronics,417.7,410.73,1.7,2026-01-12,0.0197,2026-01-13
JSWSTEEL.NS,JSW Steel,1182.7,1161.17,1.85,2026-01-12,0.0213,2026-01-13
INDUSINDBK.NS,Indusind Bank,905.45,886.64,2.12,2026-01-12,0.0279,2026-01-13
TITAN.NS,Titan,4231.6,4141.1,2.19,2026-01-12,0.0169,2026-01-13
VEDL.NS,Vedanta,627.35,611.0,2.68,2026-01-12,0.0225,2026-01-13
ASIANPAINT.NS,Asian Paints,2896.4,2817.66,2.79,2026-01-12,0.0185,2026-01-13
ALKEM.NS,Alkem Laboratories,5867.0,5705.56,2.83,2026-01-12,0.0224,2026-01-13
COALINDIA.NS,Coal India,432.3,419.64,3.02,2026-01-12,0.0267,2026-01-13
BSE.NS,BSE,2790.6,2700.41,3.34,2026-01-12,0.0275,2026-01-13
