Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
M&M.NS,Mahindra & Mahindra,3424.8,3415.83,0.26,2026-08-20,0.0171,2026-08-20
M&M.NS,Tech Mahindra,3424.8,3415.83,0.26,2026-08-20,0.0171,2026-08-20
KEI.NS,KEI Industries,5675.0,5658.78,0.29,2026-08-20,0.0242,2026-08-20
CDSL.NS,CDSL,1345.9,1341.62,0.32,2026-08-20,0.0167,2026-08-20
EICHERMOT.NS,Eicher Motors,8042.0,8006.24,0.45,2026-08-20,0.0141,2026-08-20
BRITANNIA.NS,Britannia Industries,5548.0,5520.77,0.49,2026-08-20,0.0176,2026-08-20
BEL.NS,Bharat Electronics,409.4,407.29,0.52,2026-08-20,0.0145,2026-08-20
HEROMOTOCO.NS,Hero Motocorp,5740.5,5707.82,0.57,2026-08-20,0.0226,2026-08-20
TITAN.NS,Titan,5068.0,5039.43,0.57,2026-08-20,0.0174,2026-08-20
LT.NS,Larsen & Toubro,4081.0,4049.75,0.77,2026-08-20,0.0119,2026-08-20
GRASIM.NS,Grasim Industries,3300.0,3267.01,1.01,2026-08-20,0.0263,2026-08-20
LODHA.NS,Lodha Developers,1240.0,1226.71,1.08,2026-08-20,0.0266,2026-08-20
BAJAJ-AUTO.NS,Bajaj Auto,11793.0,11649.03,1.24,2026-08-20,0.0143,2026-08-20
PNB.NS,PNB Housing Finance,118.0,116.5,1.28,2026-08-20,0.0193,2026-08-20
SHRIRAMFIN.NS,Shriram Finance,1128.2,1113.62,1.31,2026-08-20,0.0203,2026-08-20
KOTAKBANK.NS,Kotak Bank,397.35,392.2,1.31,2026-08-20,0.0151,2026-08-20
ASTRAL.NS,Astral,1532.0,1511.22,1.38,2026-08-20,0.0255,2026-08-20
DLF.NS,DLF,676.15,664.91,1.69,2026-08-20,0.0234,2026-08-20
LICI.NS,LIC Housing Finance,419.0,411.67,1.78,2026-08-20,0.0212,2026-08-20
LICI.NS,LIC of India,419.0,411.64,1.79,2026-08-20,0.0212,2026-08-20
GLENMARK.NS,Glenmark Pharmaceuticals,2332.9,2291.87,1.79,2026-08-20,0.0211,2026-08-20
IIFL.NS,IIFL Finance,636.7,625.19,1.84,2026-08-20,0.0247,2026-08-20
KAYNES.NS,Kaynes Technology India,3815.0,3738.93,2.03,2026-08-20,0.04,2026-08-20
OIL.NS,Oil & Natural Gas Corporation,480.9,470.64,2.18,2026-08-20,0.0283,2026-08-20
OIL.NS,Oil India,480.9,470.64,2.18,2026-08-20,0.0283,2026-08-20
PETRONET.NS,Petronet LNG,291.4,284.19,2.54,2026-08-20,0.0229,2026-08-20
PERSISTENT.NS,Persistent Systems,5674.0,5525.91,2.68,2026-08-20,0.0237,2026-08-20
ETERNAL.NS,Eternal,327.95,317.74,3.21,2026-08-20,0.0217,2026-08-20
DIXON.NS,Dixon Technologies,14850.0,14266.97,4.09,2026-08-20,0.0238,2026-08-20
COFORGE.NS,Coforge,1882.0,1803.99,4.32,2026-08-20,0.0205,2026-08-20
MCX.NS,MCX,3126.0,2939.12,6.36,2026-08-20,0.0389,2026-08-20
