Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
LUPIN.NS,Lupin,2272.0,2271.13,0.04,2026-06-17,0.0155,2026-06-17
APOLLOHOSP.NS,Apollo Hospitals,8427.5,8404.16,0.28,2026-06-17,0.0162,2026-06-17
APOLLOHOSP.NS,APL Apollo Tubes,8427.5,8404.16,0.28,2026-06-17,0.0162,2026-06-17
ADANIENT.NS,Adani Enterprises,2951.9,2937.97,0.47,2026-06-17,0.0251,2026-06-17
ASIANPAINT.NS,Asian Paints,2738.0,2713.52,0.9,2026-06-17,0.0181,2026-06-17
GRASIM.NS,Grasim Industries,3150.4,3118.03,1.04,2026-06-17,0.0184,2026-06-17
ADANIPORTS.NS,Adani Ports & SEZ,1828.6,1809.4,1.06,2026-06-17,0.0208,2026-06-17
LODHA.NS,Lodha Developers,914.8,903.08,1.3,2026-06-17,0.0311,2026-06-17
MPHASIS.NS,Mphasis,2340.2,2309.53,1.33,2026-06-17,0.0256,2026-06-17
HEROMOTOCO.NS,Hero Motocorp,5016.4,4947.76,1.39,2026-06-17,0.019,2026-06-17
ITC.NS,ITC,290.75,286.62,1.44,2026-06-17,0.0146,2026-06-17
HINDUNILVR.NS,Hindustan Unilever,2197.6,2163.64,1.57,2026-06-17,0.0203,2026-06-17
AXISBANK.NS,Axis Bank,1350.9,1327.53,1.76,2026-06-17,0.0194,2026-06-17
MARUTI.NS,Maruti Suzuki,13630.0,13386.03,1.82,2026-06-17,0.0195,2026-06-17
M&M.NS,Tech Mahindra,3132.9,3069.94,2.05,2026-06-17,0.0228,2026-06-17
M&M.NS,Mahindra & Mahindra,3132.9,3069.94,2.05,2026-06-17,0.0228,2026-06-17
INDUSINDBK.NS,Indusind Bank,936.2,917.11,2.08,2026-06-17,0.027,2026-06-17
EICHERMOT.NS,Eicher Motors,7509.0,7354.71,2.1,2026-06-17,0.0227,2026-06-17
KOTAKBANK.NS,Kotak Bank,404.5,396.0,2.15,2026-06-17,0.0206,2026-06-17
SBIN.NS,State Bank of India,1026.5,1004.7,2.17,2026-06-17,0.0189,2026-06-17
ICICIBANK.NS,ICICI Bank,1336.8,1307.25,2.26,2026-06-17,0.0193,2026-06-17
GAIL.NS,GAIL,175.03,170.96,2.38,2026-06-17,0.0239,2026-06-17
HUDCO.NS,HUDCO,213.65,208.48,2.48,2026-06-17,0.0262,2026-06-17
HDFCBANK.NS,HDFC Bank,787.1,766.62,2.67,2026-06-17,0.0183,2026-06-17
AMBER.NS,Amber Enterprises,7864.0,7657.91,2.69,2026-06-17,0.0328,2026-06-17
PNB.NS,PNB Housing Finance,108.87,105.95,2.75,2026-06-17,0.0231,2026-06-17
COFORGE.NS,Coforge,1465.7,1425.01,2.86,2026-06-17,0.0332,2026-06-17
IOC.NS,Indian Oil Corporation,145.42,141.3,2.92,2026-06-17,0.0195,2026-06-17
HINDPETRO.NS,Hindustan Petroleum,402.65,390.76,3.04,2026-06-17,0.0272,2026-06-17
LICI.NS,LIC Housing Finance,418.15,405.66,3.08,2026-06-17,0.0188,2026-06-17
LICI.NS,LIC of India,418.15,405.66,3.08,2026-06-17,0.0188,2026-06-17
PIDILITIND.NS,Pidilite Industries,1578.2,1528.39,3.26,2026-06-17,0.0187,2026-06-17
POLYCAB.NS,Polycab,9926.5,9608.2,3.31,2026-06-17,0.0235,2026-06-17
LT.NS,Larsen & Toubro,4207.7,4058.77,3.67,2026-06-17,0.0159,2026-06-17
VOLTAS.NS,Voltas,1352.9,1303.91,3.76,2026-06-17,0.0325,2026-06-17
IIFL.NS,IIFL Finance,531.15,511.87,3.77,2026-06-17,0.0395,2026-06-17
TITAN.NS,Titan,4380.5,4221.49,3.77,2026-06-17,0.0242,2026-06-17
NYKAA.NS,Nykaa,280.95,270.47,3.87,2026-06-17,0.0261,2026-06-17
CDSL.NS,CDSL,1290.9,1240.93,4.03,2026-06-17,0.0191,2026-06-17
BAJFINANCE.NS,Bajaj Finance,958.4,920.49,4.12,2026-06-17,0.0222,2026-06-17
DLF.NS,DLF,623.55,597.34,4.39,2026-06-17,0.0276,2026-06-17
BPCL.NS,Bharat Petroleum,317.95,302.76,5.02,2026-06-17,0.021,2026-06-17
KEI.NS,KEI Industries,5643.5,5369.6,5.1,2026-06-17,0.0311,2026-06-17
SHRIRAMFIN.NS,Shriram Finance,1007.5,958.06,5.16,2026-06-17,0.0246,2026-06-17
PETRONET.NS,Petronet LNG,292.0,277.51,5.22,2026-06-17,0.022,2026-06-17
SUZLON.NS,Suzlon Energy,59.27,56.09,5.68,2026-06-17,0.0346,2026-06-17
NBCC.NS,NBCC,112.83,106.15,6.3,2026-06-17,0.035,2026-06-17
PRESTIGE.NS,Prestige Estates Projects,1521.5,1426.2,6.68,2026-06-17,0.0353,2026-06-17
NUVAMA.NS,Nuvama Wealth Management,1726.7,1610.05,7.25,2026-06-17,0.0356,2026-06-17
DIXON.NS,Dixon Technologies,12833.0,11892.72,7.91,2026-06-17,0.0312,2026-06-17
TRENT.NS,Trent,3102.8,2861.83,8.42,2026-06-17,0.0351,2026-06-17
