Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MARICO.NS,Marico,785.25,784.65,0.08,2026-03-06,0.0195,2026-03-09
SIEMENS.NS,Siemens,3268.9,3264.08,0.15,2026-03-06,0.0362,2026-03-09
TATAPOWER.NS,Tata Power,375.5,374.79,0.19,2026-03-06,0.0245,2026-03-09
APOLLOHOSP.NS,Apollo Hospitals,7724.5,7706.69,0.23,2026-03-06,0.017,2026-03-09
APOLLOHOSP.NS,APL Apollo Tubes,7724.5,7706.69,0.23,2026-03-06,0.017,2026-03-09
POWERGRID.NS,Power Grid Corporation of India,299.15,298.26,0.3,2026-03-06,0.0231,2026-03-09
KEI.NS,KEI Industries,4921.0,4905.6,0.31,2026-03-06,0.0387,2026-03-09
MANKIND.NS,Mankind Pharma,2187.0,2179.27,0.35,2026-03-06,0.0293,2026-03-09
DRREDDY.NS,Dr Reddys Laboratories,1303.8,1296.98,0.53,2026-03-06,0.0266,2026-03-09
AMBER.NS,Amber Enterprises,7872.5,7801.38,0.91,2026-03-06,0.0287,2026-03-09
OIL.NS,Oil & Natural Gas Corporation,484.5,479.8,0.98,2026-03-06,0.0349,2026-03-09
OIL.NS,Oil India,484.5,479.8,0.98,2026-03-06,0.0349,2026-03-09
BIOCON.NS,Biocon,390.7,386.68,1.04,2026-03-06,0.0215,2026-03-09
NTPC.NS,NTPC,380.6,376.07,1.2,2026-03-06,0.0246,2026-03-09
COALINDIA.NS,Coal India,440.45,433.86,1.52,2026-03-06,0.0268,2026-03-09
ABB.NS,ABB,6062.0,5969.46,1.55,2026-03-06,0.0353,2026-03-09
VEDL.NS,Vedanta,721.0,709.34,1.64,2026-03-06,0.0339,2026-03-09
GLENMARK.NS,Glenmark Pharmaceuticals,2124.4,2086.64,1.81,2026-03-06,0.0251,2026-03-09
ASTRAL.NS,Astral,1689.2,1657.72,1.9,2026-03-06,0.0246,2026-03-09
LUPIN.NS,Lupin,2343.8,2297.47,2.02,2026-03-06,0.0188,2026-03-09
HINDALCO.NS,Hindalco Industries,958.9,938.11,2.22,2026-03-06,0.0335,2026-03-09
SUNPHARMA.NS,Sun Pharmaceutical,1799.4,1758.09,2.35,2026-03-06,0.0198,2026-03-09
MCX.NS,MCX,2533.9,2472.53,2.48,2026-03-06,0.0285,2026-03-09
POLYCAB.NS,Polycab,8552.0,8333.4,2.62,2026-03-06,0.028,2026-03-09
BEL.NS,Bharat Electronics,468.45,449.47,4.22,2026-03-06,0.0267,2026-03-09
