Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PNB.NS,PNB Housing Finance,116.55,116.52,0.03,2026-08-21,0.0196,2026-08-22
RELIANCE.NS,Reliance Industries,1316.0,1314.92,0.08,2026-08-21,0.012,2026-08-22
BAJAJ-AUTO.NS,Bajaj Auto,11700.0,11664.37,0.31,2026-08-21,0.0141,2026-08-22
OIL.NS,Oil & Natural Gas Corporation,475.0,471.46,0.75,2026-08-21,0.0265,2026-08-22
OIL.NS,Oil India,475.0,471.46,0.75,2026-08-21,0.0265,2026-08-22
TITAN.NS,Titan,5086.1,5048.31,0.75,2026-08-21,0.0167,2026-08-22
LT.NS,Larsen & Toubro,4093.0,4057.49,0.88,2026-08-21,0.0121,2026-08-22
GLENMARK.NS,Glenmark Pharmaceuticals,2317.9,2296.6,0.93,2026-08-21,0.0216,2026-08-22
GRASIM.NS,Grasim Industries,3308.0,3274.4,1.03,2026-08-21,0.0238,2026-08-22
SHRIRAMFIN.NS,Shriram Finance,1130.0,1117.41,1.13,2026-08-21,0.0177,2026-08-22
BEL.NS,Bharat Electronics,414.0,408.51,1.35,2026-08-21,0.0151,2026-08-22
DLF.NS,DLF,678.1,667.3,1.62,2026-08-21,0.0225,2026-08-22
PERSISTENT.NS,Persistent Systems,5667.5,5554.59,2.03,2026-08-21,0.0231,2026-08-22
LICI.NS,LIC of India,422.25,413.57,2.1,2026-08-21,0.0212,2026-08-22
LICI.NS,LIC Housing Finance,422.25,413.57,2.1,2026-08-21,0.0212,2026-08-22
KOTAKBANK.NS,Kotak Bank,402.8,394.16,2.19,2026-08-21,0.0152,2026-08-22
ETERNAL.NS,Eternal,328.0,319.6,2.63,2026-08-21,0.0228,2026-08-22
CDSL.NS,CDSL,1388.9,1350.11,2.87,2026-08-21,0.02,2026-08-22
KAYNES.NS,Kaynes Technology India,3890.0,3766.24,3.29,2026-08-21,0.0405,2026-08-22
DIXON.NS,Dixon Technologies,14850.0,14373.1,3.32,2026-08-21,0.0241,2026-08-22
COFORGE.NS,Coforge,1891.7,1819.94,3.94,2026-08-21,0.0202,2026-08-22
MCX.NS,MCX,3185.0,2983.82,6.74,2026-08-21,0.0387,2026-08-22
IIFL.NS,IIFL Finance,679.8,635.14,7.03,2026-08-21,0.0285,2026-08-22
