Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SHRIRAMFIN.NS,Shriram Finance,1000.4,998.72,0.17,2026-02-03,0.0317,2026-02-04
GRASIM.NS,Grasim Industries,2808.9,2802.74,0.22,2026-02-03,0.0216,2026-02-04
INFY.NS,Infosys,1656.0,1651.52,0.27,2026-02-03,0.02,2026-02-04
ULTRACEMCO.NS,UltraTech Cement,12590.0,12513.22,0.61,2026-02-03,0.0235,2026-02-04
TATASTEEL.NS,Tata Steel,192.93,191.16,0.93,2026-02-03,0.0319,2026-02-04
BAJAJ-AUTO.NS,Bajaj Auto,9595.5,9493.77,1.07,2026-02-03,0.0262,2026-02-04
SBIN.NS,State Bank of India,1064.2,1049.42,1.41,2026-02-03,0.0248,2026-02-04
BEL.NS,Bharat Electronics,438.95,432.12,1.58,2026-02-03,0.0394,2026-02-04
TCS.NS,Tata Consultancy Services,3225.3,3168.97,1.78,2026-02-03,0.0202,2026-02-04
JSWSTEEL.NS,JSW Steel,1229.4,1205.92,1.95,2026-02-03,0.0246,2026-02-04
DRREDDY.NS,Dr Reddys Laboratories,1235.4,1211.61,1.96,2026-02-03,0.0257,2026-02-04
AXISBANK.NS,Axis Bank,1356.2,1324.55,2.39,2026-02-03,0.0337,2026-02-04
NTPC.NS,NTPC,358.55,349.9,2.47,2026-02-03,0.0281,2026-02-04
OIL.NS,Oil & Natural Gas Corporation,488.9,474.68,3.0,2026-02-03,0.0398,2026-02-04
OIL.NS,Oil India,488.9,474.68,3.0,2026-02-03,0.0398,2026-02-04
IOC.NS,Indian Oil Corporation,167.58,162.62,3.05,2026-02-03,0.0261,2026-02-04
BSE.NS,BSE,2860.8,2775.34,3.08,2026-02-03,0.0363,2026-02-04
PETRONET.NS,Petronet LNG,297.4,288.19,3.19,2026-02-03,0.0297,2026-02-04
ASTRAL.NS,Astral,1503.5,1453.19,3.46,2026-02-03,0.0326,2026-02-04
BPCL.NS,Bharat Petroleum,373.45,357.0,4.61,2026-02-03,0.0313,2026-02-04
SIEMENS.NS,Siemens,3211.7,3047.58,5.39,2026-02-03,0.0303,2026-02-04
DELHIVERY.NS,Delhivery,443.25,416.55,6.41,2026-01-30,0.0415,2026-02-04
POWERGRID.NS,Power Grid Corporation of India,283.2,264.28,7.16,2026-02-03,0.0311,2026-02-04
ABB.NS,ABB,5668.5,5244.04,8.09,2026-02-02,0.0402,2026-02-04
