Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GAIL.NS,GAIL,174.49,174.32,0.1,2026-09-10,0.0181,2026-09-10
MCX.NS,MCX,3300.0,3288.38,0.35,2026-09-10,0.0295,2026-09-10
GRASIM.NS,Grasim Industries,3319.0,3306.48,0.38,2026-09-10,0.0175,2026-09-10
PNB.NS,PNB Housing Finance,116.85,116.12,0.62,2026-09-10,0.0178,2026-09-10
APOLLOHOSP.NS,Apollo Hospitals,8900.0,8819.16,0.92,2026-09-10,0.0137,2026-09-10
APOLLOHOSP.NS,APL Apollo Tubes,8900.0,8819.16,0.92,2026-09-10,0.0137,2026-09-10
NYKAA.NS,Nykaa,341.95,338.59,0.99,2026-09-10,0.0219,2026-09-10
OIL.NS,Oil & Natural Gas Corporation,500.3,490.48,2.0,2026-09-10,0.0268,2026-09-10
OIL.NS,Oil India,500.3,490.48,2.0,2026-09-10,0.0268,2026-09-10
ADANIPORTS.NS,Adani Ports & SEZ,1768.0,1715.99,3.03,2026-09-10,0.0257,2026-09-10
COALINDIA.NS,Coal India,432.0,417.28,3.53,2026-09-10,0.0221,2026-09-10
