Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ICICIBANK.NS,ICICI Bank,1410.8,1408.08,0.19,2026-01-16,0.0187,2026-01-17
GODREJCP.NS,Godrej Consumer Products,1236.9,1232.96,0.32,2026-01-16,0.019,2026-01-17
MARICO.NS,Marico,760.15,757.05,0.41,2026-01-16,0.0172,2026-01-17
SBILIFE.NS,SBI Life Insurance,2081.0,2071.76,0.45,2026-01-16,0.0137,2026-01-17
LUPIN.NS,Lupin,2177.9,2167.76,0.47,2026-01-16,0.0237,2026-01-17
TITAN.NS,Titan,4196.9,4175.15,0.52,2026-01-16,0.0173,2026-01-17
HINDALCO.NS,Hindalco Industries,934.65,928.59,0.65,2026-01-16,0.0231,2026-01-17
ASTRAL.NS,Astral,1464.3,1453.27,0.76,2026-01-16,0.0261,2026-01-17
NESTLEIND.NS,Nestle,1315.9,1305.6,0.79,2026-01-16,0.0179,2026-01-17
AXISBANK.NS,Axis Bank,1294.2,1282.84,0.89,2026-01-16,0.0166,2026-01-17
NTPC.NS,NTPC,346.35,343.1,0.95,2026-01-16,0.0202,2026-01-17
PERSISTENT.NS,Persistent Systems,6403.0,6339.5,1.0,2026-01-16,0.0238,2026-01-17
SHRIRAMFIN.NS,Shriram Finance,995.45,983.92,1.17,2026-01-16,0.0229,2026-01-17
COALINDIA.NS,Coal India,431.0,426.02,1.17,2026-01-16,0.0229,2026-01-17
ALKEM.NS,Alkem Laboratories,5836.5,5767.18,1.2,2026-01-16,0.0217,2026-01-17
JSWSTEEL.NS,JSW Steel,1187.3,1171.05,1.39,2026-01-16,0.0213,2026-01-17
BSE.NS,BSE,2808.7,2770.09,1.39,2026-01-16,0.0278,2026-01-17
MPHASIS.NS,Mphasis,2886.5,2834.94,1.82,2026-01-16,0.0243,2026-01-17
ULTRACEMCO.NS,UltraTech Cement,12378.0,12136.76,1.99,2026-01-16,0.0209,2026-01-17
TATASTEEL.NS,Tata Steel,188.21,184.43,2.05,2026-01-16,0.0236,2026-01-17
COFORGE.NS,Coforge,1732.3,1694.94,2.2,2026-01-16,0.0225,2026-01-17
MANAPPURAM.NS,Manappuram Finance,314.0,307.22,2.21,2026-01-16,0.0388,2026-01-17
SBIN.NS,State Bank of India,1042.3,1017.67,2.42,2026-01-16,0.0144,2026-01-17
HCLTECH.NS,HCL Technologies,1698.0,1654.02,2.66,2026-01-16,0.0209,2026-01-17
OIL.NS,Oil India,448.65,433.67,3.45,2026-01-16,0.0309,2026-01-17
OIL.NS,Oil & Natural Gas Corporation,448.65,433.67,3.45,2026-01-16,0.0309,2026-01-17
PNB.NS,PNB Housing Finance,132.36,126.57,4.58,2026-01-16,0.021,2026-01-17
INDUSINDBK.NS,Indusind Bank,953.85,910.38,4.77,2026-01-16,0.0284,2026-01-17
MCX.NS,MCX,2446.0,2319.56,5.45,2026-01-16,0.0335,2026-01-17
VEDL.NS,Vedanta,682.7,644.16,5.98,2026-01-16,0.025,2026-01-17
