Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATAPOWER.NS,Tata Power,419.5,419.4,0.02,2026-06-01,0.0208,2026-06-01
UPL.NS,UPL,645.25,644.51,0.11,2026-06-01,0.022,2026-06-01
DIXON.NS,Dixon Technologies,11463.0,11440.71,0.19,2026-06-01,0.029,2026-06-01
LT.NS,Larsen & Toubro,4010.8,3999.88,0.27,2026-06-01,0.0148,2026-06-01
GRASIM.NS,Grasim Industries,3102.6,3089.78,0.42,2026-06-01,0.0236,2026-06-01
JSWSTEEL.NS,JSW Steel,1299.4,1291.65,0.6,2026-06-01,0.0161,2026-06-01
ADANIGREEN.NS,Adani Green Energy,1446.9,1432.28,1.02,2026-06-01,0.0314,2026-06-01
POLYCAB.NS,Polycab,9480.5,9361.58,1.27,2026-06-01,0.0216,2026-06-01
ABB.NS,ABB,7027.5,6938.48,1.28,2026-06-01,0.0283,2026-06-01
HCLTECH.NS,HCL Technologies,1195.1,1173.77,1.82,2026-06-01,0.0155,2026-06-01
ADANIENT.NS,Adani Enterprises,2909.4,2849.57,2.1,2026-06-01,0.0256,2026-06-01
NMDC.NS,NMDC,92.37,90.42,2.15,2026-06-01,0.0269,2026-06-01
COALINDIA.NS,Coal India,472.6,462.4,2.21,2026-06-01,0.0298,2026-06-01
WIPRO.NS,Wipro,206.41,201.92,2.22,2026-06-01,0.0226,2026-06-01
HINDALCO.NS,Hindalco Industries,1141.3,1115.53,2.31,2026-06-01,0.0258,2026-06-01
NUVAMA.NS,Nuvama Wealth Management,1557.0,1519.84,2.44,2026-06-01,0.0276,2026-06-01
INFY.NS,Infosys,1202.5,1171.22,2.67,2026-06-01,0.0214,2026-06-01
MPHASIS.NS,Mphasis,2310.5,2244.22,2.95,2026-06-01,0.0306,2026-06-01
COFORGE.NS,Coforge,1461.2,1398.06,4.52,2026-06-01,0.0323,2026-06-01
PERSISTENT.NS,Persistent Systems,5402.0,5111.41,5.69,2026-06-01,0.0321,2026-06-01
NBCC.NS,NBCC,104.4,98.22,6.29,2026-06-01,0.0335,2026-06-01
