Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
JSWSTEEL.NS,JSW Steel,1246.9,1245.96,0.08,2026-07-28,0.0171,2026-07-28
OIL.NS,Oil & Natural Gas Corporation,444.6,443.84,0.17,2026-07-28,0.0277,2026-07-28
OIL.NS,Oil India,444.6,443.84,0.17,2026-07-28,0.0277,2026-07-28
IOC.NS,Indian Oil Corporation,141.28,140.88,0.29,2026-07-28,0.0187,2026-07-28
KOTAKBANK.NS,Kotak Bank,385.3,383.87,0.37,2026-07-28,0.0202,2026-07-28
DIXON.NS,Dixon Technologies,13903.0,13844.28,0.42,2026-07-28,0.0276,2026-07-28
APOLLOHOSP.NS,Apollo Hospitals,8903.0,8864.67,0.43,2026-07-28,0.0125,2026-07-28
APOLLOHOSP.NS,APL Apollo Tubes,8903.0,8864.67,0.43,2026-07-28,0.0125,2026-07-28
ALKEM.NS,Alkem Laboratories,5651.5,5624.65,0.48,2026-07-28,0.0205,2026-07-28
SHRIRAMFIN.NS,Shriram Finance,1040.9,1035.24,0.55,2026-07-28,0.0293,2026-07-28
ITC.NS,ITC,284.65,282.85,0.63,2026-07-28,0.0148,2026-07-28
SIEMENS.NS,Siemens,3681.0,3657.67,0.64,2026-07-28,0.0275,2026-07-28
BAJFINANCE.NS,Bajaj Finance,1048.4,1040.51,0.76,2026-07-28,0.021,2026-07-28
ULTRACEMCO.NS,UltraTech Cement,11956.0,11849.87,0.9,2026-07-28,0.0203,2026-07-28
HAVELLS.NS,Havells,1227.1,1212.58,1.2,2026-07-28,0.0241,2026-07-28
GAIL.NS,GAIL,175.15,173.0,1.24,2026-07-28,0.0216,2026-07-28
SUNPHARMA.NS,Sun Pharmaceutical,1976.7,1952.1,1.26,2026-07-28,0.0136,2026-07-28
BRITANNIA.NS,Britannia Industries,5478.5,5409.45,1.28,2026-07-28,0.0189,2026-07-28
NYKAA.NS,Nykaa,329.6,325.28,1.33,2026-07-28,0.021,2026-07-28
HINDPETRO.NS,Hindustan Petroleum,400.05,394.67,1.36,2026-07-28,0.0251,2026-07-28
ASIANPAINT.NS,Asian Paints,2736.2,2690.58,1.7,2026-07-28,0.0149,2026-07-28
PNB.NS,PNB Housing Finance,111.65,109.75,1.73,2026-07-28,0.0181,2026-07-28
SWIGGY.NS,Swiggy,268.47,263.59,1.85,2026-07-28,0.0428,2026-07-28
BPCL.NS,Bharat Petroleum,320.05,314.1,1.89,2026-07-28,0.0247,2026-07-28
PIDILITIND.NS,Pidilite Industries,1619.6,1585.34,2.16,2026-07-28,0.021,2026-07-28
SBILIFE.NS,SBI Life Insurance,1889.1,1849.16,2.16,2026-07-28,0.0223,2026-07-28
M&M.NS,Mahindra & Mahindra,3271.2,3195.05,2.38,2026-07-28,0.0199,2026-07-28
M&M.NS,Tech Mahindra,3271.2,3195.05,2.38,2026-07-28,0.0199,2026-07-28
EICHERMOT.NS,Eicher Motors,7836.0,7643.59,2.52,2026-07-28,0.0186,2026-07-28
NESTLEIND.NS,Nestle,1491.8,1454.98,2.53,2026-07-28,0.0247,2026-07-28
MANKIND.NS,Mankind Pharma,2617.9,2552.26,2.57,2026-07-28,0.0264,2026-07-28
MARICO.NS,Marico,883.25,858.44,2.89,2026-07-28,0.0207,2026-07-28
INFY.NS,Infosys,1105.7,1073.45,3.0,2026-07-28,0.0216,2026-07-28
WIPRO.NS,Wipro,181.12,175.78,3.04,2026-07-28,0.0156,2026-07-28
ASTRAL.NS,Astral,1471.4,1427.7,3.06,2026-07-28,0.0252,2026-07-28
HEROMOTOCO.NS,Hero Motocorp,5154.3,5000.7,3.07,2026-07-28,0.0203,2026-07-28
IIFL.NS,IIFL Finance,582.35,564.13,3.23,2026-07-28,0.0363,2026-07-28
TITAN.NS,Titan,4849.7,4694.04,3.32,2026-07-28,0.0142,2026-07-28
MPHASIS.NS,Mphasis,2413.5,2332.61,3.47,2026-07-28,0.0314,2026-07-28
MANAPPURAM.NS,Manappuram Finance,361.25,348.36,3.7,2026-07-28,0.028,2026-07-28
BAJAJ-AUTO.NS,Bajaj Auto,11374.0,10883.95,4.5,2026-07-28,0.0207,2026-07-28
PERSISTENT.NS,Persistent Systems,5428.4,5164.12,5.12,2026-07-28,0.0275,2026-07-28
HCLTECH.NS,HCL Technologies,1318.6,1245.9,5.84,2026-07-28,0.0229,2026-07-28
ETERNAL.NS,Eternal,308.35,290.74,6.06,2026-07-28,0.0382,2026-07-28
TCS.NS,Tata Consultancy Services,2398.0,2255.32,6.33,2026-07-28,0.023,2026-07-28
LODHA.NS,Lodha Developers,1301.4,1188.7,9.48,2026-07-28,0.0361,2026-07-28
