Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ULTRACEMCO.NS,UltraTech Cement,11950.0,11918.81,0.26,2026-05-08,0.0215,2026-05-09
SIEMENS.NS,Siemens,3822.6,3809.88,0.33,2026-05-08,0.023,2026-05-09
SUZLON.NS,Suzlon Energy,54.97,54.77,0.37,2026-05-08,0.0297,2026-05-09
LUPIN.NS,Lupin,2379.5,2368.08,0.48,2026-05-08,0.0242,2026-05-09
TATASTEEL.NS,Tata Steel,214.49,213.44,0.49,2026-05-08,0.018,2026-05-09
BAJFINANCE.NS,Bajaj Finance,955.35,949.84,0.58,2026-05-08,0.0229,2026-05-09
TRENT.NS,Trent,4242.3,4216.46,0.61,2026-05-08,0.0212,2026-05-09
NTPC.NS,NTPC,402.15,399.49,0.67,2026-05-08,0.0201,2026-05-09
IRFC.NS,IRFC,106.03,105.31,0.69,2026-05-08,0.0157,2026-05-09
JSWSTEEL.NS,JSW Steel,1277.8,1268.37,0.74,2026-05-08,0.018,2026-05-09
RELIANCE.NS,Reliance Industries,1435.2,1424.14,0.78,2026-05-08,0.0233,2026-05-09
EICHERMOT.NS,Eicher Motors,7302.5,7245.28,0.79,2026-05-08,0.0222,2026-05-09
KOTAKBANK.NS,Kotak Bank,380.8,377.73,0.81,2026-05-08,0.0249,2026-05-09
ETERNAL.NS,Eternal,256.39,253.87,0.99,2026-05-08,0.0333,2026-05-09
HINDPETRO.NS,Hindustan Petroleum,387.0,383.13,1.01,2026-05-08,0.0273,2026-05-09
IRCTC.NS,IRCTC,564.9,558.78,1.09,2026-05-08,0.0206,2026-05-09
DLF.NS,DLF,608.25,601.61,1.1,2026-05-08,0.0208,2026-05-09
GAIL.NS,GAIL,166.49,164.67,1.11,2026-05-08,0.015,2026-05-09
FORTIS.NS,Fortis Healthcare,952.35,940.18,1.29,2026-05-08,0.0218,2026-05-09
PETRONET.NS,Petronet LNG,283.8,279.93,1.38,2026-05-08,0.0233,2026-05-09
CIPLA.NS,Cipla,1347.0,1328.23,1.41,2026-05-08,0.0166,2026-05-09
IIFL.NS,IIFL Finance,461.3,454.58,1.48,2026-05-08,0.039,2026-05-09
MARUTI.NS,Maruti Suzuki,13726.0,13508.47,1.61,2026-05-08,0.0227,2026-05-09
NYKAA.NS,Nykaa,272.8,268.36,1.66,2026-05-08,0.0217,2026-05-09
ALKEM.NS,Alkem Laboratories,5585.5,5485.33,1.83,2026-05-08,0.0235,2026-05-09
DELHIVERY.NS,Delhivery,479.1,469.54,2.04,2026-05-08,0.0249,2026-05-09
KEI.NS,KEI Industries,5099.6,4996.98,2.05,2026-05-08,0.0378,2026-05-09
NESTLEIND.NS,Nestle,1482.4,1452.47,2.06,2026-05-08,0.0183,2026-05-09
SUNPHARMA.NS,Sun Pharmaceutical,1847.9,1802.83,2.5,2026-05-08,0.0255,2026-05-09
HEROMOTOCO.NS,Hero Motocorp,5322.0,5188.24,2.58,2026-05-08,0.0288,2026-05-09
HDFCLIFE.NS,HDFC Life Insurance,621.7,605.36,2.7,2026-05-08,0.0217,2026-05-09
ADANIENT.NS,Adani Enterprises,2505.9,2439.78,2.71,2026-05-08,0.0271,2026-05-09
BIOCON.NS,Biocon,380.4,369.98,2.82,2026-05-08,0.0245,2026-05-09
M&M.NS,Tech Mahindra,3330.4,3225.11,3.26,2026-05-08,0.0238,2026-05-09
M&M.NS,Mahindra & Mahindra,3330.4,3225.11,3.26,2026-05-08,0.0238,2026-05-09
GRASIM.NS,Grasim Industries,2968.6,2869.55,3.45,2026-05-08,0.0197,2026-05-09
INDUSINDBK.NS,Indusind Bank,950.75,918.91,3.46,2026-05-08,0.0243,2026-05-09
MARICO.NS,Marico,831.3,802.12,3.64,2026-05-08,0.0228,2026-05-09
APOLLOHOSP.NS,APL Apollo Tubes,8097.0,7802.09,3.78,2026-05-08,0.0157,2026-05-09
APOLLOHOSP.NS,Apollo Hospitals,8097.0,7802.09,3.78,2026-05-08,0.0157,2026-05-09
ADANIPORTS.NS,Adani Ports & SEZ,1760.4,1696.16,3.79,2026-05-08,0.0262,2026-05-09
ASIANPAINT.NS,Asian Paints,2599.9,2497.31,4.11,2026-05-08,0.0212,2026-05-09
MANAPPURAM.NS,Manappuram Finance,316.0,303.4,4.15,2026-05-08,0.0251,2026-05-09
LODHA.NS,Lodha Developers,962.1,921.6,4.39,2026-05-08,0.0311,2026-05-09
PRESTIGE.NS,Prestige Estates Projects,1507.3,1443.76,4.4,2026-05-08,0.0253,2026-05-09
BSE.NS,BSE,3907.4,3740.23,4.47,2026-05-08,0.0248,2026-05-09
PIDILITIND.NS,Pidilite Industries,1476.0,1411.09,4.6,2026-05-08,0.0187,2026-05-09
MCX.NS,MCX,3097.8,2958.78,4.7,2026-05-08,0.0283,2026-05-09
ADANIGREEN.NS,Adani Green Energy,1355.8,1292.1,4.93,2026-05-08,0.0296,2026-05-09
MANKIND.NS,Mankind Pharma,2430.8,2312.82,5.1,2026-05-08,0.0256,2026-05-09
HUDCO.NS,HUDCO,231.98,220.32,5.29,2026-05-08,0.0283,2026-05-09
BAJAJ-AUTO.NS,Bajaj Auto,10711.5,10171.46,5.31,2026-05-08,0.0265,2026-05-09
DABUR.NS,Dabur India,487.7,461.16,5.75,2026-05-08,0.0227,2026-05-09
AMBER.NS,Amber Enterprises,8824.5,8341.73,5.79,2026-05-08,0.0306,2026-05-09
SRF.NS,SRF,2780.8,2628.69,5.79,2026-05-07,0.0271,2026-05-09
KAYNES.NS,Kaynes Technology India,4507.5,4255.45,5.92,2026-05-08,0.0285,2026-05-09
NBCC.NS,NBCC,100.64,94.98,5.96,2026-05-08,0.0258,2026-05-09
POLYCAB.NS,Polycab,9083.0,8474.85,7.18,2026-05-07,0.0273,2026-05-09
COFORGE.NS,Coforge,1368.1,1250.46,9.41,2026-05-08,0.0336,2026-05-09
