Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DLF.NS,DLF,654.85,654.46,0.06,2026-07-30,0.026,2026-07-30
GAIL.NS,GAIL,173.64,173.43,0.12,2026-07-30,0.0193,2026-07-30
BPCL.NS,Bharat Petroleum,315.8,314.9,0.29,2026-07-30,0.0235,2026-07-30
MPHASIS.NS,Mphasis,2346.7,2339.44,0.31,2026-07-30,0.0365,2026-07-30
GODREJCP.NS,Godrej Consumer Products,1072.1,1068.11,0.37,2026-07-30,0.0214,2026-07-30
SIEMENS.NS,Siemens,3658.8,3644.88,0.38,2026-07-30,0.0223,2026-07-30
ITC.NS,ITC,285.05,283.76,0.45,2026-07-30,0.0157,2026-07-30
MANKIND.NS,Mankind Pharma,2575.9,2562.58,0.52,2026-07-30,0.0252,2026-07-30
BAJFINANCE.NS,Bajaj Finance,1053.5,1044.94,0.82,2026-07-30,0.0208,2026-07-30
SBILIFE.NS,SBI Life Insurance,1877.5,1861.12,0.88,2026-07-30,0.0203,2026-07-30
KOTAKBANK.NS,Kotak Bank,389.4,385.82,0.93,2026-07-30,0.0201,2026-07-30
APOLLOHOSP.NS,APL Apollo Tubes,8988.0,8897.56,1.02,2026-07-30,0.0126,2026-07-30
APOLLOHOSP.NS,Apollo Hospitals,8988.0,8897.56,1.02,2026-07-30,0.0126,2026-07-30
PNB.NS,PNB Housing Finance,111.64,110.29,1.22,2026-07-30,0.0177,2026-07-30
JSWSTEEL.NS,JSW Steel,1270.8,1255.04,1.26,2026-07-30,0.0199,2026-07-30
ASIANPAINT.NS,Asian Paints,2746.2,2710.78,1.31,2026-07-30,0.0213,2026-07-30
BRITANNIA.NS,Britannia Industries,5524.5,5446.44,1.43,2026-07-30,0.0192,2026-07-30
ULTRACEMCO.NS,UltraTech Cement,11847.0,11677.0,1.46,2026-07-30,0.0179,2026-07-30
SUNPHARMA.NS,Sun Pharmaceutical,2001.1,1966.63,1.75,2026-07-30,0.0149,2026-07-30
TRENT.NS,Trent,2999.2,2945.0,1.84,2026-07-30,0.0212,2026-07-30
PIDILITIND.NS,Pidilite Industries,1629.9,1600.07,1.86,2026-07-30,0.02,2026-07-30
CIPLA.NS,Cipla,1466.4,1439.3,1.88,2026-07-30,0.0255,2026-07-30
BHARTIARTL.NS,Bharti Airtel,1956.8,1919.84,1.93,2026-07-30,0.013,2026-07-30
ASTRAL.NS,Astral,1471.9,1442.96,2.01,2026-07-30,0.0247,2026-07-30
NYKAA.NS,Nykaa,333.75,327.15,2.02,2026-07-30,0.0203,2026-07-30
M&M.NS,Tech Mahindra,3283.7,3215.15,2.13,2026-07-30,0.0241,2026-07-30
M&M.NS,Mahindra & Mahindra,3283.7,3215.15,2.13,2026-07-30,0.0241,2026-07-30
TITAN.NS,Titan,4850.0,4745.63,2.2,2026-07-30,0.0132,2026-07-30
OIL.NS,Oil India,456.9,446.82,2.26,2026-07-30,0.0277,2026-07-30
OIL.NS,Oil & Natural Gas Corporation,456.9,446.82,2.26,2026-07-30,0.0277,2026-07-30
DIXON.NS,Dixon Technologies,14338.0,13998.12,2.43,2026-07-30,0.0266,2026-07-30
MARICO.NS,Marico,885.35,863.13,2.57,2026-07-30,0.0214,2026-07-30
EICHERMOT.NS,Eicher Motors,7912.5,7712.63,2.59,2026-07-30,0.0202,2026-07-30
ALKEM.NS,Alkem Laboratories,5816.5,5666.65,2.64,2026-07-30,0.0211,2026-07-30
HAVELLS.NS,Havells,1261.7,1225.15,2.98,2026-07-30,0.0243,2026-07-30
NESTLEIND.NS,Nestle,1520.7,1474.12,3.16,2026-07-30,0.0259,2026-07-30
BAJAJ-AUTO.NS,Bajaj Auto,11432.0,11051.14,3.45,2026-07-30,0.0219,2026-07-30
MANAPPURAM.NS,Manappuram Finance,368.35,355.24,3.69,2026-07-30,0.0306,2026-07-30
WIPRO.NS,Wipro,186.33,178.86,4.18,2026-07-30,0.0197,2026-07-30
ETERNAL.NS,Eternal,310.65,297.49,4.42,2026-07-30,0.0335,2026-07-30
PERSISTENT.NS,Persistent Systems,5514.7,5275.35,4.54,2026-07-30,0.0278,2026-07-30
HEROMOTOCO.NS,Hero Motocorp,5325.0,5081.74,4.79,2026-07-30,0.0229,2026-07-30
INFY.NS,Infosys,1155.1,1100.52,4.96,2026-07-30,0.0248,2026-07-30
TCS.NS,Tata Consultancy Services,2431.8,2315.86,5.01,2026-07-30,0.0239,2026-07-30
LODHA.NS,Lodha Developers,1287.15,1225.59,5.02,2026-07-30,0.0386,2026-07-30
IIFL.NS,IIFL Finance,607.85,576.68,5.4,2026-07-30,0.0365,2026-07-30
HCLTECH.NS,HCL Technologies,1352.7,1279.96,5.68,2026-07-29,0.0214,2026-07-30
KAYNES.NS,Kaynes Technology India,3621.5,3377.43,7.23,2026-07-29,0.037,2026-07-30
SWIGGY.NS,Swiggy,295.91,273.0,8.39,2026-07-30,0.0457,2026-07-30
COFORGE.NS,Coforge,1746.9,1596.67,9.41,2026-07-28,0.0365,2026-07-30
