Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1846.9,1844.25,0.14,2026-04-17,0.0216,2026-04-18
LUPIN.NS,Lupin,2326.1,2316.86,0.4,2026-04-17,0.0248,2026-04-18
WIPRO.NS,Wipro,204.32,203.34,0.48,2026-04-17,0.0266,2026-04-18
HDFCLIFE.NS,HDFC Life Insurance,616.45,612.87,0.58,2026-04-17,0.0299,2026-04-18
MARICO.NS,Marico,757.3,752.19,0.68,2026-04-17,0.0273,2026-04-18
HCLTECH.NS,HCL Technologies,1442.3,1432.09,0.71,2026-04-17,0.0272,2026-04-18
HDFCBANK.NS,HDFC Bank,799.9,794.3,0.71,2026-04-17,0.0245,2026-04-18
M&M.NS,Mahindra & Mahindra,3200.2,3175.39,0.78,2026-04-17,0.0255,2026-04-18
GRASIM.NS,Grasim Industries,2720.5,2699.54,0.78,2026-04-17,0.0236,2026-04-18
M&M.NS,Tech Mahindra,3200.2,3175.39,0.78,2026-04-17,0.0255,2026-04-18
INFY.NS,Infosys,1318.7,1306.1,0.96,2026-04-17,0.0238,2026-04-18
MANAPPURAM.NS,Manappuram Finance,268.9,265.24,1.38,2026-04-17,0.0275,2026-04-18
BAJFINANCE.NS,Bajaj Finance,908.25,893.57,1.64,2026-04-17,0.0291,2026-04-18
PERSISTENT.NS,Persistent Systems,5446.5,5354.99,1.71,2026-04-17,0.0318,2026-04-18
MARUTI.NS,Maruti Suzuki,13453.0,13226.45,1.71,2026-04-17,0.027,2026-04-18
EICHERMOT.NS,Eicher Motors,7189.5,7065.72,1.75,2026-04-17,0.0268,2026-04-18
ITC.NS,ITC,306.8,301.48,1.76,2026-04-17,0.014,2026-04-18
DELHIVERY.NS,Delhivery,463.0,454.66,1.83,2026-04-17,0.0319,2026-04-18
SBIN.NS,State Bank of India,1080.25,1059.29,1.98,2026-04-17,0.0256,2026-04-18
TCS.NS,Tata Consultancy Services,2581.5,2527.67,2.13,2026-04-17,0.0226,2026-04-18
MANKIND.NS,Mankind Pharma,2125.0,2079.79,2.17,2026-04-17,0.0276,2026-04-18
PETRONET.NS,Petronet LNG,273.22,267.37,2.19,2026-04-17,0.0271,2026-04-18
APOLLOHOSP.NS,Apollo Hospitals,7699.0,7530.74,2.23,2026-04-17,0.0223,2026-04-18
BAJAJ-AUTO.NS,Bajaj Auto,9773.5,9560.58,2.23,2026-04-17,0.0237,2026-04-18
APOLLOHOSP.NS,APL Apollo Tubes,7699.0,7530.74,2.23,2026-04-17,0.0223,2026-04-18
KOTAKBANK.NS,Kotak Bank,383.6,375.01,2.29,2026-04-17,0.0247,2026-04-18
BRITANNIA.NS,Britannia Industries,5735.5,5605.24,2.32,2026-04-17,0.029,2026-04-18
IOC.NS,Indian Oil Corporation,145.88,142.57,2.32,2026-04-17,0.022,2026-04-18
GLENMARK.NS,Glenmark Pharmaceuticals,2249.5,2197.29,2.38,2026-04-17,0.0303,2026-04-18
SBILIFE.NS,SBI Life Insurance,1970.9,1921.15,2.59,2026-04-17,0.0239,2026-04-18
ICICIBANK.NS,ICICI Bank,1346.8,1312.22,2.64,2026-04-17,0.0264,2026-04-18
NTPC.NS,NTPC,393.6,383.44,2.65,2026-04-17,0.0245,2026-04-18
ALKEM.NS,Alkem Laboratories,5582.0,5437.73,2.65,2026-04-17,0.0276,2026-04-18
HAVELLS.NS,Havells,1306.4,1271.26,2.76,2026-04-17,0.0315,2026-04-18
DABUR.NS,Dabur India,442.85,430.32,2.91,2026-04-17,0.0293,2026-04-18
TITAN.NS,Titan,4525.9,4394.56,2.99,2026-04-17,0.0291,2026-04-18
PNB.NS,PNB Housing Finance,114.48,111.12,3.03,2026-04-17,0.0255,2026-04-18
AXISBANK.NS,Axis Bank,1359.1,1317.56,3.15,2026-04-17,0.0276,2026-04-18
INDUSINDBK.NS,Indusind Bank,853.9,827.74,3.16,2026-04-17,0.0281,2026-04-18
ULTRACEMCO.NS,UltraTech Cement,11886.0,11517.49,3.2,2026-04-17,0.022,2026-04-18
TATASTEEL.NS,Tata Steel,212.12,205.31,3.32,2026-04-17,0.0235,2026-04-18
JSWSTEEL.NS,JSW Steel,1240.3,1200.07,3.35,2026-04-17,0.0264,2026-04-18
GAIL.NS,GAIL,157.82,152.68,3.37,2026-04-17,0.0248,2026-04-18
IIFL.NS,IIFL Finance,473.35,457.6,3.44,2026-04-17,0.0334,2026-04-18
UPL.NS,UPL,664.7,642.09,3.52,2026-04-17,0.0278,2026-04-18
NESTLEIND.NS,Nestle,1285.6,1240.7,3.62,2026-04-17,0.0248,2026-04-18
HINDPETRO.NS,Hindustan Petroleum,370.85,357.74,3.67,2026-04-17,0.0297,2026-04-18
PIDILITIND.NS,Pidilite Industries,1393.4,1341.59,3.86,2026-04-17,0.0279,2026-04-18
SHRIRAMFIN.NS,Shriram Finance,1036.95,997.87,3.92,2026-04-17,0.0307,2026-04-18
GODREJCP.NS,Godrej Consumer Products,1109.4,1067.02,3.97,2026-04-17,0.0281,2026-04-18
ETERNAL.NS,Eternal,252.61,242.96,3.97,2026-04-17,0.0294,2026-04-18
LT.NS,Larsen & Toubro,4096.1,3938.57,4.0,2026-04-17,0.0258,2026-04-18
FORTIS.NS,Fortis Healthcare,890.2,855.41,4.07,2026-04-17,0.0346,2026-04-18
BPCL.NS,Bharat Petroleum,312.1,299.86,4.08,2026-04-17,0.0305,2026-04-18
POWERGRID.NS,Power Grid Corporation of India,318.1,305.35,4.18,2026-04-17,0.0237,2026-04-18
HINDUNILVR.NS,Hindustan Unilever,2240.8,2149.0,4.27,2026-04-17,0.0247,2026-04-18
IRCTC.NS,IRCTC,564.9,541.65,4.29,2026-04-17,0.0245,2026-04-18
PRESTIGE.NS,Prestige Estates Projects,1356.8,1300.73,4.31,2026-04-17,0.0403,2026-04-18
LICI.NS,LIC Housing Finance,842.2,806.95,4.37,2026-04-17,0.0235,2026-04-18
LICI.NS,LIC of India,842.2,806.95,4.37,2026-04-17,0.0235,2026-04-18
BEL.NS,Bharat Electronics,462.75,442.94,4.47,2026-04-17,0.0234,2026-04-18
TATAPOWER.NS,Tata Power,427.6,408.52,4.67,2026-04-17,0.0292,2026-04-18
NYKAA.NS,Nykaa,269.66,257.55,4.7,2026-04-17,0.031,2026-04-18
MPHASIS.NS,Mphasis,2462.2,2347.18,4.9,2026-04-17,0.0384,2026-04-18
ASIANPAINT.NS,Asian Paints,2464.0,2348.08,4.94,2026-04-17,0.0273,2026-04-18
COFORGE.NS,Coforge,1316.8,1254.42,4.97,2026-04-17,0.0387,2026-04-18
ABB.NS,ABB,7029.5,6689.22,5.09,2026-04-17,0.0306,2026-04-18
MCX.NS,MCX,2856.1,2712.79,5.28,2026-04-17,0.0365,2026-04-18
IRFC.NS,IRFC,104.84,99.58,5.28,2026-04-17,0.0295,2026-04-18
HINDALCO.NS,Hindalco Industries,1039.0,986.01,5.37,2026-04-17,0.0287,2026-04-18
TRENT.NS,Trent,4107.7,3896.95,5.41,2026-04-17,0.0316,2026-04-18
DIXON.NS,Dixon Technologies,11371.5,10778.39,5.5,2026-04-17,0.0303,2026-04-18
SYNGENE.NS,Syngene International,436.6,413.8,5.51,2026-04-17,0.0349,2026-04-18
DLF.NS,DLF,601.75,570.19,5.54,2026-04-17,0.034,2026-04-18
NBCC.NS,NBCC,94.32,89.25,5.69,2026-04-17,0.0284,2026-04-18
NMDC.NS,NMDC,89.78,84.93,5.71,2026-04-17,0.0301,2026-04-18
