Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
EICHERMOT.NS,Eicher Motors,7177.0,7176.41,0.01,2026-05-29,0.0213,2026-05-29
CIPLA.NS,Cipla,1401.0,1400.88,0.01,2026-05-29,0.0163,2026-05-29
UPL.NS,UPL,644.8,644.35,0.07,2026-05-29,0.0219,2026-05-29
LICI.NS,LIC of India,411.35,409.91,0.35,2026-05-29,0.0262,2026-05-29
LICI.NS,LIC Housing Finance,411.35,409.91,0.35,2026-05-29,0.0262,2026-05-29
AXISBANK.NS,Axis Bank,1286.6,1281.84,0.37,2026-05-29,0.0191,2026-05-29
GAIL.NS,GAIL,164.51,163.85,0.4,2026-05-29,0.0312,2026-05-29
TRENT.NS,Trent,4224.0,4206.24,0.42,2026-05-29,0.0248,2026-05-29
DLF.NS,DLF,590.6,588.13,0.42,2026-05-29,0.025,2026-05-29
KEI.NS,KEI Industries,5267.5,5237.5,0.57,2026-05-29,0.0262,2026-05-29
PREMIER.NS,Premier Energies,3.0,2.98,0.62,2026-05-29,0.0472,2026-05-29
BIOCON.NS,Biocon,428.65,425.73,0.69,2026-05-29,0.0248,2026-05-29
DIXON.NS,Dixon Technologies,11524.0,11435.75,0.77,2026-05-29,0.0307,2026-05-29
ADANIPORTS.NS,Adani Ports & SEZ,1804.6,1790.45,0.79,2026-05-29,0.0195,2026-05-29
SRF.NS,SRF,2715.8,2693.2,0.84,2026-05-29,0.0213,2026-05-29
HINDPETRO.NS,Hindustan Petroleum,393.85,390.52,0.85,2026-05-29,0.0271,2026-05-29
PIDILITIND.NS,Pidilite Industries,1482.8,1469.91,0.88,2026-05-29,0.0173,2026-05-29
ETERNAL.NS,Eternal,250.58,248.26,0.94,2026-05-29,0.0275,2026-05-29
GRASIM.NS,Grasim Industries,3122.4,3086.93,1.15,2026-05-29,0.0228,2026-05-29
HCLTECH.NS,HCL Technologies,1183.8,1169.13,1.25,2026-05-29,0.0186,2026-05-29
MANAPPURAM.NS,Manappuram Finance,325.4,321.36,1.26,2026-05-29,0.0283,2026-05-29
POLYCAB.NS,Polycab,9477.5,9335.16,1.52,2026-05-29,0.0211,2026-05-29
ASIANPAINT.NS,Asian Paints,2671.6,2631.69,1.52,2026-05-29,0.0213,2026-05-29
CDSL.NS,CDSL,1244.6,1225.12,1.59,2026-05-29,0.0214,2026-05-29
WIPRO.NS,Wipro,204.25,200.67,1.79,2026-05-29,0.0249,2026-05-29
MPHASIS.NS,Mphasis,2271.4,2229.49,1.88,2026-05-29,0.0312,2026-05-29
HINDALCO.NS,Hindalco Industries,1126.7,1101.87,2.25,2026-05-29,0.0295,2026-05-29
LT.NS,Larsen & Toubro,4076.5,3985.16,2.29,2026-05-29,0.0155,2026-05-29
SIEMENS.NS,Siemens,3844.0,3740.8,2.76,2026-05-29,0.0433,2026-05-29
COFORGE.NS,Coforge,1421.8,1381.71,2.9,2026-05-29,0.0368,2026-05-29
PERSISTENT.NS,Persistent Systems,5194.3,5046.84,2.92,2026-05-29,0.0304,2026-05-29
NUVAMA.NS,Nuvama Wealth Management,1554.6,1505.19,3.28,2026-05-29,0.0308,2026-05-29
LODHA.NS,Lodha Developers,938.1,905.13,3.64,2026-05-29,0.0334,2026-05-29
SUZLON.NS,Suzlon Energy,56.99,54.85,3.9,2026-05-29,0.0321,2026-05-29
NBCC.NS,NBCC,100.26,96.3,4.12,2026-05-29,0.0325,2026-05-29
ADANIGREEN.NS,Adani Green Energy,1475.4,1416.09,4.19,2026-05-29,0.0403,2026-05-29
ADANIENT.NS,Adani Enterprises,2937.4,2807.31,4.63,2026-05-29,0.031,2026-05-29
ABB.NS,ABB,7253.0,6850.59,5.87,2026-05-29,0.0303,2026-05-29
