Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
WIPRO.NS,Wipro,184.6,184.58,0.01,2026-08-11,0.0219,2026-08-11
TATAPOWER.NS,Tata Power,380.0,379.96,0.01,2026-08-11,0.0133,2026-08-11
KAYNES.NS,Kaynes Technology India,3717.7,3713.83,0.1,2026-08-11,0.0486,2026-08-11
CIPLA.NS,Cipla,1463.0,1460.97,0.14,2026-08-11,0.0155,2026-08-11
KOTAKBANK.NS,Kotak Bank,392.9,392.27,0.16,2026-08-11,0.0148,2026-08-11
GAIL.NS,GAIL,175.34,174.76,0.33,2026-08-11,0.027,2026-08-11
HAVELLS.NS,Havells,1274.4,1269.87,0.36,2026-08-11,0.0153,2026-08-11
MARUTI.NS,Maruti Suzuki,13990.0,13934.09,0.4,2026-08-11,0.0184,2026-08-11
NMDC.NS,NMDC,85.45,85.07,0.45,2026-08-11,0.0202,2026-08-11
VEDL.NS,Vedanta,275.0,273.52,0.54,2026-08-11,0.0269,2026-08-11
IRCTC.NS,IRCTC,515.05,511.64,0.67,2026-08-11,0.0207,2026-08-11
SBIN.NS,State Bank of India,1066.0,1058.54,0.7,2026-08-11,0.0219,2026-08-11
LT.NS,Larsen & Toubro,4037.4,4007.41,0.75,2026-08-11,0.0132,2026-08-11
PNB.NS,PNB Housing Finance,114.03,113.17,0.76,2026-08-11,0.0148,2026-08-11
RELIANCE.NS,Reliance Industries,1323.9,1311.56,0.94,2026-08-11,0.0163,2026-08-11
EICHERMOT.NS,Eicher Motors,8000.0,7911.58,1.12,2026-08-11,0.0186,2026-08-11
GLENMARK.NS,Glenmark Pharmaceuticals,2276.0,2250.69,1.12,2026-08-11,0.0253,2026-08-11
ABB.NS,ABB,7611.5,7521.2,1.2,2026-08-11,0.0275,2026-08-11
M&M.NS,Tech Mahindra,3460.1,3412.43,1.4,2026-08-11,0.0258,2026-08-11
M&M.NS,Mahindra & Mahindra,3460.1,3412.43,1.4,2026-08-11,0.0258,2026-08-11
BAJAJ-AUTO.NS,Bajaj Auto,11717.0,11537.81,1.55,2026-08-11,0.0202,2026-08-11
TCS.NS,Tata Consultancy Services,2445.7,2406.5,1.63,2026-08-11,0.0247,2026-08-11
PERSISTENT.NS,Persistent Systems,5536.0,5446.12,1.65,2026-08-11,0.0274,2026-08-11
HCLTECH.NS,HCL Technologies,1365.4,1341.78,1.76,2026-08-11,0.024,2026-08-11
IIFL.NS,IIFL Finance,619.25,607.73,1.9,2026-08-11,0.0262,2026-08-11
BRITANNIA.NS,Britannia Industries,5598.0,5489.79,1.97,2026-08-11,0.0192,2026-08-11
PIDILITIND.NS,Pidilite Industries,1685.8,1653.08,1.98,2026-08-11,0.0189,2026-08-11
GRASIM.NS,Grasim Industries,3322.2,3241.92,2.48,2026-08-11,0.0277,2026-08-11
SHRIRAMFIN.NS,Shriram Finance,1129.9,1102.02,2.53,2026-08-11,0.0248,2026-08-11
ETERNAL.NS,Eternal,318.0,310.09,2.55,2026-08-11,0.0261,2026-08-11
INFY.NS,Infosys,1190.7,1160.79,2.58,2026-08-11,0.0227,2026-08-11
HINDALCO.NS,Hindalco Industries,1049.1,1020.14,2.84,2026-08-11,0.0237,2026-08-11
SIEMENS.NS,Siemens,4011.0,3882.97,3.3,2026-08-11,0.0302,2026-08-11
TITAN.NS,Titan,5128.0,4961.16,3.36,2026-08-11,0.0194,2026-08-11
MPHASIS.NS,Mphasis,2530.0,2441.28,3.63,2026-08-11,0.0319,2026-08-11
OIL.NS,Oil & Natural Gas Corporation,470.35,452.04,4.05,2026-08-11,0.0255,2026-08-11
OIL.NS,Oil India,470.35,452.04,4.05,2026-08-11,0.0255,2026-08-11
COFORGE.NS,Coforge,1819.0,1746.34,4.16,2026-08-11,0.0272,2026-08-11
KEI.NS,KEI Industries,5645.0,5409.8,4.35,2026-08-11,0.0277,2026-08-11
HEROMOTOCO.NS,Hero Motocorp,5865.5,5579.84,5.12,2026-08-11,0.0282,2026-08-11
