Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
LICI.NS,LIC of India,435.4,434.52,0.2,2026-07-14,0.0206,2026-07-14
LICI.NS,LIC Housing Finance,435.4,434.52,0.2,2026-07-14,0.0206,2026-07-14
UPL.NS,UPL,593.15,591.91,0.21,2026-07-14,0.0244,2026-07-14
LUPIN.NS,Lupin,2469.2,2461.79,0.3,2026-07-14,0.0201,2026-07-14
ALKEM.NS,Alkem Laboratories,5601.5,5584.05,0.31,2026-07-14,0.0217,2026-07-14
MARICO.NS,Marico,848.25,845.33,0.35,2026-07-14,0.0199,2026-07-14
BAJAJ-AUTO.NS,Bajaj Auto,10166.0,10107.51,0.58,2026-07-14,0.0224,2026-07-14
FORTIS.NS,Fortis Healthcare,969.75,964.05,0.59,2026-07-14,0.0218,2026-07-14
INDUSINDBK.NS,Indusind Bank,997.35,990.79,0.66,2026-07-14,0.0279,2026-07-14
MANKIND.NS,Mankind Pharma,2531.1,2513.14,0.71,2026-07-14,0.0232,2026-07-14
ICICIBANK.NS,ICICI Bank,1407.7,1396.74,0.78,2026-07-14,0.0169,2026-07-14
JSWSTEEL.NS,JSW Steel,1247.7,1236.36,0.92,2026-07-14,0.0193,2026-07-14
DELHIVERY.NS,Delhivery,512.1,506.74,1.06,2026-07-14,0.0314,2026-07-14
SBILIFE.NS,SBI Life Insurance,1840.3,1820.22,1.1,2026-07-14,0.0212,2026-07-14
HCLTECH.NS,HCL Technologies,1166.7,1153.46,1.15,2026-07-14,0.037,2026-07-14
TITAN.NS,Titan,4573.7,4520.67,1.17,2026-07-14,0.0193,2026-07-14
ETERNAL.NS,Eternal,286.15,282.75,1.2,2026-07-14,0.0316,2026-07-14
APOLLOHOSP.NS,APL Apollo Tubes,8900.5,8791.46,1.24,2026-07-14,0.0173,2026-07-14
APOLLOHOSP.NS,Apollo Hospitals,8900.5,8791.46,1.24,2026-07-14,0.0173,2026-07-14
IIFL.NS,IIFL Finance,541.5,534.62,1.29,2026-07-14,0.035,2026-07-14
PRESTIGE.NS,Prestige Estates Projects,1693.6,1668.73,1.49,2026-07-14,0.0342,2026-07-14
BHARTIARTL.NS,Bharti Airtel,1936.5,1907.83,1.5,2026-07-14,0.0197,2026-07-14
DLF.NS,DLF,671.45,660.98,1.58,2026-07-14,0.0362,2026-07-14
AMBER.NS,Amber Enterprises,7786.5,7660.23,1.65,2026-07-14,0.0277,2026-07-14
NYKAA.NS,Nykaa,324.45,319.0,1.71,2026-07-14,0.0239,2026-07-14
SUNPHARMA.NS,Sun Pharmaceutical,1942.6,1909.51,1.73,2026-07-14,0.0181,2026-07-14
ADANIENT.NS,Adani Enterprises,3188.9,3131.75,1.82,2026-07-14,0.0301,2026-07-14
GLENMARK.NS,Glenmark Pharmaceuticals,2305.1,2257.58,2.11,2026-07-14,0.0265,2026-07-14
INFY.NS,Infosys,1092.9,1068.9,2.25,2026-07-14,0.0293,2026-07-14
DIXON.NS,Dixon Technologies,13365.0,13053.88,2.38,2026-07-14,0.0346,2026-07-14
NUVAMA.NS,Nuvama Wealth Management,1933.9,1888.15,2.42,2026-07-14,0.0374,2026-07-14
LODHA.NS,Lodha Developers,1147.25,1117.42,2.67,2026-07-14,0.0483,2026-07-14
COFORGE.NS,Coforge,1534.5,1494.3,2.69,2026-07-14,0.039,2026-07-14
OIL.NS,Oil & Natural Gas Corporation,441.1,427.61,3.15,2026-07-14,0.0208,2026-07-14
OIL.NS,Oil India,441.1,427.61,3.15,2026-07-14,0.0208,2026-07-14
CDSL.NS,CDSL,1428.5,1380.04,3.51,2026-07-14,0.0278,2026-07-14
MPHASIS.NS,Mphasis,2372.3,2289.75,3.61,2026-07-14,0.0337,2026-07-14
VOLTAS.NS,Voltas,1358.9,1307.01,3.97,2026-07-14,0.0256,2026-07-14
ADANIGREEN.NS,Adani Green Energy,1604.5,1539.79,4.2,2026-07-14,0.0379,2026-07-14
TCS.NS,Tata Consultancy Services,2200.6,2111.49,4.22,2026-07-14,0.0319,2026-07-14
PERSISTENT.NS,Persistent Systems,5129.1,4910.37,4.45,2026-07-14,0.0325,2026-07-14
BIOCON.NS,Biocon,437.3,417.22,4.81,2026-07-14,0.035,2026-07-14
