Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BEL.NS,Bharat Electronics,454.1,453.34,0.17,2026-03-11,0.0309,2026-03-12
SIEMENS.NS,Siemens,3272.2,3262.89,0.29,2026-03-11,0.0318,2026-03-12
NTPC.NS,NTPC,379.9,376.97,0.78,2026-03-11,0.0243,2026-03-12
MCX.NS,MCX,2531.6,2511.72,0.79,2026-03-11,0.0329,2026-03-12
OIL.NS,Oil & Natural Gas Corporation,482.7,478.25,0.93,2026-03-11,0.0428,2026-03-12
OIL.NS,Oil India,482.7,478.25,0.93,2026-03-11,0.0428,2026-03-12
VEDL.NS,Vedanta,721.55,713.45,1.13,2026-03-11,0.0342,2026-03-12
LUPIN.NS,Lupin,2344.6,2312.67,1.38,2026-03-11,0.0196,2026-03-12
BIOCON.NS,Biocon,395.35,389.98,1.38,2026-03-11,0.0229,2026-03-12
HINDALCO.NS,Hindalco Industries,959.1,945.56,1.43,2026-03-11,0.032,2026-03-12
DRREDDY.NS,Dr Reddys Laboratories,1325.5,1303.57,1.68,2026-03-11,0.0281,2026-03-12
COALINDIA.NS,Coal India,446.75,438.11,1.97,2026-03-11,0.0272,2026-03-12
MANKIND.NS,Mankind Pharma,2243.8,2197.75,2.1,2026-03-11,0.0315,2026-03-12
TATAPOWER.NS,Tata Power,385.75,377.52,2.18,2026-03-11,0.0258,2026-03-12
SUNPHARMA.NS,Sun Pharmaceutical,1825.9,1784.56,2.32,2026-03-11,0.0215,2026-03-12
ABB.NS,ABB,6280.0,6065.45,3.54,2026-03-11,0.0263,2026-03-12
ASTRAL.NS,Astral,1746.3,1667.96,4.7,2026-03-11,0.031,2026-03-12
GLENMARK.NS,Glenmark Pharmaceuticals,2272.7,2144.94,5.96,2026-03-11,0.0301,2026-03-12
