Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ALKEM.NS,Alkem Laboratories,5707.0,5686.61,0.36,2026-08-03,0.0194,2026-08-03
POWERGRID.NS,Power Grid Corporation of India,287.0,285.93,0.37,2026-08-03,0.015,2026-08-03
OIL.NS,Oil India,452.0,449.51,0.55,2026-08-03,0.0247,2026-08-03
OIL.NS,Oil & Natural Gas Corporation,452.0,449.51,0.55,2026-08-03,0.0247,2026-08-03
LODHA.NS,Lodha Developers,1239.8,1230.9,0.72,2026-08-03,0.0418,2026-08-03
ITC.NS,ITC,287.0,283.94,1.08,2026-08-03,0.0181,2026-08-03
GODREJCP.NS,Godrej Consumer Products,1085.9,1071.69,1.33,2026-08-03,0.0226,2026-08-03
MANAPPURAM.NS,Manappuram Finance,365.0,359.48,1.53,2026-08-03,0.0297,2026-08-03
MARICO.NS,Marico,880.95,867.49,1.55,2026-08-03,0.0206,2026-08-03
MARUTI.NS,Maruti Suzuki,14150.0,13926.59,1.6,2026-08-03,0.0211,2026-08-03
CIPLA.NS,Cipla,1474.4,1450.73,1.63,2026-08-03,0.023,2026-08-03
DLF.NS,DLF,668.55,657.74,1.64,2026-08-03,0.0215,2026-08-03
PNB.NS,PNB Housing Finance,113.0,111.14,1.67,2026-08-03,0.0149,2026-08-03
BHARTIARTL.NS,Bharti Airtel,1970.5,1936.81,1.74,2026-08-03,0.0134,2026-08-03
PIDILITIND.NS,Pidilite Industries,1642.5,1609.47,2.05,2026-08-03,0.021,2026-08-03
UPL.NS,UPL,620.0,607.21,2.11,2026-08-03,0.0203,2026-08-03
ICICIBANK.NS,ICICI Bank,1460.0,1429.21,2.15,2026-08-03,0.0149,2026-08-03
SBILIFE.NS,SBI Life Insurance,1915.0,1874.02,2.19,2026-08-03,0.0202,2026-08-03
JSWSTEEL.NS,JSW Steel,1292.3,1264.04,2.24,2026-08-03,0.0199,2026-08-03
PETRONET.NS,Petronet LNG,284.85,278.57,2.25,2026-08-03,0.0223,2026-08-03
KOTAKBANK.NS,Kotak Bank,397.5,388.61,2.29,2026-08-03,0.0166,2026-08-03
ULTRACEMCO.NS,UltraTech Cement,12054.0,11779.17,2.33,2026-08-03,0.0168,2026-08-03
BRITANNIA.NS,Britannia Industries,5531.0,5397.64,2.47,2026-08-03,0.0195,2026-08-03
TRENT.NS,Trent,3050.0,2973.15,2.58,2026-08-03,0.0192,2026-08-03
NESTLEIND.NS,Nestle,1530.0,1489.56,2.72,2026-08-03,0.0254,2026-08-03
ASIANPAINT.NS,Asian Paints,2810.0,2734.25,2.77,2026-08-03,0.0217,2026-08-03
LT.NS,Larsen & Toubro,4025.0,3905.87,3.05,2026-08-03,0.0146,2026-08-03
HINDALCO.NS,Hindalco Industries,994.9,965.05,3.09,2026-08-03,0.0157,2026-08-03
MPHASIS.NS,Mphasis,2429.0,2356.15,3.09,2026-08-03,0.0409,2026-08-03
ABB.NS,ABB,7601.0,7368.26,3.16,2026-08-03,0.0313,2026-08-03
ETERNAL.NS,Eternal,310.5,300.59,3.3,2026-08-03,0.0382,2026-08-03
HAVELLS.NS,Havells,1285.0,1241.32,3.52,2026-08-03,0.0198,2026-08-03
BPCL.NS,Bharat Petroleum,329.95,318.36,3.64,2026-08-03,0.0225,2026-08-03
GRASIM.NS,Grasim Industries,3260.0,3142.11,3.75,2026-08-03,0.0172,2026-08-03
SWIGGY.NS,Swiggy,288.0,277.49,3.79,2026-08-03,0.0476,2026-08-03
PERSISTENT.NS,Persistent Systems,5575.0,5370.54,3.81,2026-08-03,0.0348,2026-08-03
TITAN.NS,Titan,5000.0,4811.15,3.93,2026-08-03,0.016,2026-08-03
EICHERMOT.NS,Eicher Motors,8050.0,7738.44,4.03,2026-08-03,0.021,2026-08-03
WIPRO.NS,Wipro,188.66,181.35,4.03,2026-08-03,0.0226,2026-08-03
NYKAA.NS,Nykaa,344.9,331.31,4.1,2026-08-03,0.0218,2026-08-03
SHRIRAMFIN.NS,Shriram Finance,1090.2,1046.9,4.14,2026-08-03,0.0326,2026-08-03
M&M.NS,Mahindra & Mahindra,3428.6,3281.23,4.49,2026-08-03,0.0294,2026-08-03
M&M.NS,Tech Mahindra,3428.6,3281.23,4.49,2026-08-03,0.0294,2026-08-03
IIFL.NS,IIFL Finance,617.85,588.92,4.91,2026-08-03,0.0358,2026-08-03
HEROMOTOCO.NS,Hero Motocorp,5460.0,5195.77,5.09,2026-08-03,0.0231,2026-08-03
SIEMENS.NS,Siemens,3900.0,3708.39,5.17,2026-08-03,0.0275,2026-08-03
TCS.NS,Tata Consultancy Services,2473.7,2351.96,5.18,2026-08-03,0.026,2026-08-03
BAJAJ-AUTO.NS,Bajaj Auto,11856.0,11267.3,5.22,2026-08-03,0.0248,2026-08-03
HCLTECH.NS,HCL Technologies,1377.0,1307.56,5.31,2026-08-03,0.0242,2026-08-03
INFY.NS,Infosys,1180.0,1119.37,5.42,2026-08-03,0.0271,2026-08-03
BAJFINANCE.NS,Bajaj Finance,1153.0,1078.91,6.87,2026-07-31,0.0255,2026-08-03
COFORGE.NS,Coforge,1768.0,1640.79,7.75,2026-08-03,0.0357,2026-08-03
KAYNES.NS,Kaynes Technology India,3805.0,3518.72,8.14,2026-07-31,0.042,2026-08-03
