Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DLF.NS,DLF,614.75,614.74,0.0,2026-06-29,0.0279,2026-06-29
KEI.NS,KEI Industries,5452.0,5451.39,0.01,2026-06-25,0.0353,2026-06-29
GODREJCP.NS,Godrej Consumer Products,1021.9,1021.15,0.07,2026-06-29,0.0216,2026-06-29
M&M.NS,Mahindra & Mahindra,3093.0,3090.34,0.09,2026-06-29,0.0231,2026-06-29
M&M.NS,Tech Mahindra,3093.0,3090.34,0.09,2026-06-29,0.0231,2026-06-29
LT.NS,Larsen & Toubro,4165.2,4157.36,0.19,2026-06-29,0.0159,2026-06-29
ITC.NS,ITC,290.7,289.67,0.35,2026-06-29,0.0118,2026-06-29
POLYCAB.NS,Polycab,9779.0,9739.62,0.4,2026-06-29,0.0254,2026-06-29
IREDA.NS,IREDA,127.49,126.93,0.44,2026-06-29,0.0214,2026-06-29
ALKEM.NS,Alkem Laboratories,5416.5,5389.25,0.51,2026-06-29,0.0141,2026-06-29
SBIN.NS,State Bank of India,1036.1,1029.08,0.68,2026-06-29,0.0167,2026-06-29
ABB.NS,ABB,7128.0,7077.18,0.72,2026-06-29,0.0258,2026-06-29
ETERNAL.NS,Eternal,259.4,256.61,1.09,2026-06-29,0.0255,2026-06-29
COFORGE.NS,Coforge,1491.4,1472.16,1.31,2026-06-29,0.0292,2026-06-29
MANKIND.NS,Mankind Pharma,2486.0,2453.28,1.33,2026-06-29,0.0287,2026-06-29
SUNPHARMA.NS,Sun Pharmaceutical,1874.8,1848.68,1.41,2026-06-29,0.014,2026-06-29
LODHA.NS,Lodha Developers,939.55,925.37,1.53,2026-06-29,0.0292,2026-06-29
APOLLOHOSP.NS,APL Apollo Tubes,8655.0,8517.99,1.61,2026-06-29,0.0139,2026-06-29
APOLLOHOSP.NS,Apollo Hospitals,8655.0,8517.99,1.61,2026-06-29,0.0139,2026-06-29
PIDILITIND.NS,Pidilite Industries,1599.6,1571.4,1.79,2026-06-29,0.017,2026-06-29
BAJFINANCE.NS,Bajaj Finance,982.05,962.09,2.08,2026-06-29,0.02,2026-06-29
MARICO.NS,Marico,839.95,821.83,2.21,2026-06-29,0.0211,2026-06-29
PRESTIGE.NS,Prestige Estates Projects,1539.4,1506.04,2.21,2026-06-29,0.0328,2026-06-29
HDFCBANK.NS,HDFC Bank,798.9,781.42,2.24,2026-06-29,0.0173,2026-06-29
NYKAA.NS,Nykaa,302.05,294.82,2.45,2026-06-29,0.0274,2026-06-29
ICICIBANK.NS,ICICI Bank,1387.6,1353.17,2.54,2026-06-29,0.0169,2026-06-29
LICI.NS,LIC Housing Finance,431.25,420.23,2.62,2026-06-29,0.0263,2026-06-29
LICI.NS,LIC of India,431.25,420.23,2.62,2026-06-29,0.0263,2026-06-29
CIPLA.NS,Cipla,1454.1,1413.45,2.88,2026-06-29,0.0221,2026-06-29
LUPIN.NS,Lupin,2409.3,2341.42,2.9,2026-06-29,0.0197,2026-06-29
SHRIRAMFIN.NS,Shriram Finance,1032.65,1001.71,3.09,2026-06-29,0.0231,2026-06-29
NUVAMA.NS,Nuvama Wealth Management,1771.2,1711.24,3.5,2026-06-29,0.0327,2026-06-29
TRENT.NS,Trent,3258.3,3127.74,4.17,2026-06-29,0.0346,2026-06-29
DRREDDY.NS,Dr Reddys Laboratories,1375.7,1314.86,4.63,2026-06-29,0.0217,2026-06-29
NHPC.NS,NHPC,81.57,77.91,4.69,2026-06-29,0.0255,2026-06-29
