Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,2012.1,2009.38,0.14,2026-02-11,0.0214,2026-02-12
NHPC.NS,NHPC,77.58,77.35,0.3,2026-02-11,0.0297,2026-02-12
NESTLEIND.NS,Nestle,1305.3,1300.97,0.33,2026-02-11,0.0242,2026-02-12
IRCTC.NS,IRCTC,628.35,624.72,0.58,2026-02-11,0.0219,2026-02-12
SIEMENS.NS,Siemens,3151.6,3133.05,0.59,2026-02-11,0.0327,2026-02-12
BEL.NS,Bharat Electronics,437.55,434.8,0.63,2026-02-11,0.0289,2026-02-12
AXISBANK.NS,Axis Bank,1347.3,1338.65,0.65,2026-02-11,0.0252,2026-02-12
PATANJALI.NS,Patanjali Foods,521.75,517.8,0.76,2026-02-11,0.033,2026-02-12
BAJFINANCE.NS,Bajaj Finance,968.95,961.21,0.8,2026-02-11,0.0212,2026-02-12
NBCC.NS,NBCC,101.68,100.88,0.8,2026-02-11,0.0342,2026-02-12
INDUSINDBK.NS,Indusind Bank,925.0,917.38,0.83,2026-02-11,0.0244,2026-02-12
PIDILITIND.NS,Pidilite Industries,1480.1,1467.66,0.85,2026-02-11,0.0219,2026-02-12
ICICIBANK.NS,ICICI Bank,1406.1,1393.84,0.88,2026-02-11,0.0177,2026-02-12
MANAPPURAM.NS,Manappuram Finance,302.55,299.53,1.01,2026-02-11,0.0442,2026-02-12
LUPIN.NS,Lupin,2209.1,2186.52,1.03,2026-02-11,0.0228,2026-02-12
GAIL.NS,GAIL,163.47,161.81,1.03,2026-02-11,0.0224,2026-02-12
BIOCON.NS,Biocon,375.2,370.93,1.15,2026-02-11,0.0267,2026-02-12
UPL.NS,UPL,749.0,740.03,1.21,2026-02-11,0.0304,2026-02-12
HEROMOTOCO.NS,Hero Motocorp,5682.5,5613.76,1.22,2026-02-11,0.0265,2026-02-12
SRF.NS,SRF,2949.1,2912.0,1.27,2026-02-11,0.026,2026-02-12
ULTRACEMCO.NS,UltraTech Cement,12969.0,12798.49,1.33,2026-02-11,0.0184,2026-02-12
JSWSTEEL.NS,JSW Steel,1249.2,1231.49,1.44,2026-02-11,0.0198,2026-02-12
HINDPETRO.NS,Hindustan Petroleum,461.75,454.93,1.5,2026-02-11,0.0308,2026-02-12
RELIANCE.NS,Reliance Industries,1468.7,1444.42,1.68,2026-02-11,0.0187,2026-02-12
SUNPHARMA.NS,Sun Pharmaceutical,1711.1,1682.86,1.68,2026-02-11,0.0167,2026-02-12
LICI.NS,LIC Housing Finance,875.3,860.75,1.69,2026-02-11,0.0249,2026-02-12
LICI.NS,LIC of India,875.3,860.75,1.69,2026-02-11,0.0249,2026-02-12
KOTAKBANK.NS,Kotak Bank,429.55,421.57,1.89,2026-02-11,0.021,2026-02-12
NMDC.NS,NMDC,85.46,83.81,1.97,2026-02-11,0.0354,2026-02-12
GRASIM.NS,Grasim Industries,2932.6,2875.07,2.0,2026-02-11,0.0209,2026-02-12
