Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INDUSINDBK.NS,Indusind Bank,1012.45,1012.05,0.04,2026-07-31,0.0226,2026-08-01
ICICIBANK.NS,ICICI Bank,1435.4,1434.35,0.07,2026-07-31,0.0158,2026-08-01
GODREJCP.NS,Godrej Consumer Products,1070.4,1068.53,0.18,2026-07-31,0.0212,2026-08-01
DIXON.NS,Dixon Technologies,14049.0,14007.37,0.3,2026-07-31,0.031,2026-08-01
ASTRAL.NS,Astral,1448.6,1443.99,0.32,2026-07-31,0.0251,2026-08-01
APOLLOHOSP.NS,Apollo Hospitals,8957.0,8908.37,0.55,2026-07-31,0.0125,2026-08-01
APOLLOHOSP.NS,APL Apollo Tubes,8957.0,8908.37,0.55,2026-07-31,0.0125,2026-08-01
DLF.NS,DLF,659.3,655.34,0.6,2026-07-31,0.0223,2026-08-01
NMDC.NS,NMDC,85.04,84.44,0.71,2026-07-31,0.0185,2026-08-01
MARICO.NS,Marico,870.65,864.5,0.71,2026-07-31,0.0211,2026-08-01
SHRIRAMFIN.NS,Shriram Finance,1046.7,1037.28,0.91,2026-07-31,0.0307,2026-08-01
SBILIFE.NS,SBI Life Insurance,1882.0,1864.91,0.92,2026-07-31,0.0202,2026-08-01
KOTAKBANK.NS,Kotak Bank,390.3,386.63,0.95,2026-07-31,0.017,2026-08-01
JSWSTEEL.NS,JSW Steel,1270.0,1257.76,0.97,2026-07-31,0.0194,2026-08-01
SUNPHARMA.NS,Sun Pharmaceutical,1990.5,1970.97,0.99,2026-07-31,0.0175,2026-08-01
ASIANPAINT.NS,Asian Paints,2747.3,2717.42,1.1,2026-07-31,0.0215,2026-08-01
LODHA.NS,Lodha Developers,1243.95,1228.93,1.22,2026-07-31,0.0407,2026-08-01
ALKEM.NS,Alkem Laboratories,5751.5,5682.08,1.22,2026-07-31,0.0198,2026-08-01
BPCL.NS,Bharat Petroleum,319.75,315.78,1.26,2026-07-31,0.0236,2026-08-01
PETRONET.NS,Petronet LNG,280.75,277.18,1.29,2026-07-31,0.0225,2026-08-01
ETERNAL.NS,Eternal,302.45,298.39,1.36,2026-07-31,0.0365,2026-08-01
LT.NS,Larsen & Toubro,3938.9,3879.4,1.53,2026-07-31,0.0142,2026-08-01
NYKAA.NS,Nykaa,333.4,328.29,1.56,2026-07-31,0.0204,2026-08-01
ULTRACEMCO.NS,UltraTech Cement,11903.0,11718.09,1.58,2026-07-31,0.0185,2026-08-01
HINDALCO.NS,Hindalco Industries,974.45,958.41,1.67,2026-07-31,0.0158,2026-08-01
TRENT.NS,Trent,3005.9,2956.08,1.69,2026-07-31,0.021,2026-08-01
TCS.NS,Tata Consultancy Services,2365.6,2324.91,1.75,2026-07-31,0.024,2026-08-01
PNB.NS,PNB Housing Finance,112.71,110.73,1.79,2026-07-31,0.0174,2026-08-01
CIPLA.NS,Cipla,1473.2,1445.46,1.92,2026-07-31,0.0245,2026-08-01
NESTLEIND.NS,Nestle,1509.6,1480.57,1.96,2026-07-31,0.0263,2026-08-01
EICHERMOT.NS,Eicher Motors,7833.5,7669.21,2.14,2026-07-31,0.0198,2026-08-01
OIL.NS,Oil & Natural Gas Corporation,458.6,448.96,2.15,2026-07-31,0.0273,2026-08-01
OIL.NS,Oil India,458.6,448.96,2.15,2026-07-31,0.0273,2026-08-01
WIPRO.NS,Wipro,183.65,179.73,2.18,2026-07-31,0.0206,2026-08-01
INFY.NS,Infosys,1130.1,1105.9,2.19,2026-07-31,0.0254,2026-08-01
BHARTIARTL.NS,Bharti Airtel,1972.0,1929.32,2.21,2026-07-31,0.0133,2026-08-01
TITAN.NS,Titan,4875.2,4769.18,2.22,2026-07-31,0.0137,2026-08-01
HAVELLS.NS,Havells,1260.7,1231.61,2.36,2026-07-31,0.0213,2026-08-01
SIEMENS.NS,Siemens,3760.0,3665.81,2.57,2026-07-31,0.0242,2026-08-01
MARUTI.NS,Maruti Suzuki,14234.0,13876.94,2.57,2026-07-31,0.0206,2026-08-01
BAJAJ-AUTO.NS,Bajaj Auto,11520.5,11136.48,3.45,2026-07-31,0.0227,2026-08-01
SWIGGY.NS,Swiggy,284.86,275.16,3.53,2026-07-31,0.0458,2026-08-01
GAIL.NS,GAIL,181.44,174.89,3.75,2026-07-31,0.0227,2026-08-01
MANAPPURAM.NS,Manappuram Finance,371.85,358.26,3.79,2026-07-31,0.0304,2026-08-01
PERSISTENT.NS,Persistent Systems,5549.0,5325.1,4.2,2026-07-31,0.0316,2026-08-01
HCLTECH.NS,HCL Technologies,1346.9,1292.13,4.24,2026-07-31,0.0238,2026-08-01
IIFL.NS,IIFL Finance,608.65,582.5,4.49,2026-07-31,0.0348,2026-08-01
M&M.NS,Tech Mahindra,3398.5,3248.49,4.62,2026-07-31,0.0286,2026-08-01
M&M.NS,Mahindra & Mahindra,3398.5,3248.49,4.62,2026-07-31,0.0286,2026-08-01
HEROMOTOCO.NS,Hero Motocorp,5386.0,5137.06,4.85,2026-07-31,0.0235,2026-08-01
COFORGE.NS,Coforge,1721.0,1616.28,6.48,2026-07-31,0.0354,2026-08-01
BAJFINANCE.NS,Bajaj Finance,1141.2,1062.44,7.41,2026-07-31,0.0251,2026-08-01
