Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NUVAMA.NS,Nuvama Wealth Management,1467.2,1461.8,0.37,2026-05-19,0.0478,2026-05-19
FORTIS.NS,Fortis Healthcare,960.55,957.04,0.37,2026-05-19,0.0236,2026-05-19
HDFCLIFE.NS,HDFC Life Insurance,610.4,607.84,0.42,2026-05-19,0.0242,2026-05-19
GRASIM.NS,Grasim Industries,2935.2,2921.92,0.45,2026-05-19,0.021,2026-05-19
APOLLOHOSP.NS,Apollo Hospitals,8026.0,7987.43,0.48,2026-05-19,0.0167,2026-05-19
APOLLOHOSP.NS,APL Apollo Tubes,8026.0,7987.43,0.48,2026-05-19,0.0167,2026-05-19
KEI.NS,KEI Industries,5082.4,5055.85,0.53,2026-05-19,0.0389,2026-05-19
JSWSTEEL.NS,JSW Steel,1285.2,1278.32,0.54,2026-05-19,0.0212,2026-05-19
IIFL.NS,IIFL Finance,460.8,458.23,0.56,2026-05-19,0.0397,2026-05-19
MARICO.NS,Marico,831.45,826.8,0.56,2026-05-19,0.0206,2026-05-19
NYKAA.NS,Nykaa,271.45,269.91,0.57,2026-05-19,0.0289,2026-05-19
PIDILITIND.NS,Pidilite Industries,1455.8,1446.2,0.66,2026-05-19,0.0254,2026-05-19
ADANIPORTS.NS,Adani Ports & SEZ,1762.8,1748.37,0.83,2026-05-19,0.031,2026-05-19
ASIANPAINT.NS,Asian Paints,2600.7,2573.18,1.07,2026-05-19,0.0248,2026-05-19
SBILIFE.NS,SBI Life Insurance,1881.4,1860.28,1.14,2026-05-19,0.0196,2026-05-19
OIL.NS,Oil & Natural Gas Corporation,501.7,494.92,1.37,2026-05-19,0.0301,2026-05-19
OIL.NS,Oil India,501.7,494.92,1.37,2026-05-19,0.0301,2026-05-19
SUNPHARMA.NS,Sun Pharmaceutical,1882.3,1856.24,1.4,2026-05-19,0.0212,2026-05-19
SYNGENE.NS,Syngene International,471.35,464.26,1.53,2026-05-19,0.0442,2026-05-19
ADANIGREEN.NS,Adani Green Energy,1377.8,1354.28,1.74,2026-05-19,0.0473,2026-05-19
DRREDDY.NS,Dr Reddys Laboratories,1335.2,1309.68,1.95,2026-05-19,0.0272,2026-05-19
POLYCAB.NS,Polycab,9162.5,8959.18,2.27,2026-05-19,0.0278,2026-05-19
CIPLA.NS,Cipla,1409.8,1377.36,2.36,2026-05-19,0.0279,2026-05-19
MANKIND.NS,Mankind Pharma,2492.6,2431.37,2.52,2026-05-19,0.033,2026-05-19
BHARTIARTL.NS,Bharti Airtel,1913.5,1865.91,2.55,2026-05-19,0.0246,2026-05-19
MANAPPURAM.NS,Manappuram Finance,315.3,307.04,2.69,2026-05-19,0.0349,2026-05-19
BIOCON.NS,Biocon,428.15,408.29,4.86,2026-05-19,0.0347,2026-05-19
ADANIENT.NS,Adani Enterprises,2725.0,2595.38,4.99,2026-05-19,0.0361,2026-05-19
MCX.NS,MCX,3414.7,3235.82,5.53,2026-05-19,0.0346,2026-05-19
BSE.NS,BSE,4190.8,3969.3,5.58,2026-05-19,0.0333,2026-05-19
COFORGE.NS,Coforge,1412.0,1315.88,7.3,2026-05-19,0.0425,2026-05-19
