Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NBCC.NS,NBCC,103.0,102.74,0.26,2026-06-10,0.0373,2026-06-10
IIFL.NS,IIFL Finance,496.3,494.94,0.27,2026-06-10,0.0394,2026-06-10
ADANIPORTS.NS,Adani Ports & SEZ,1821.2,1809.56,0.64,2026-06-10,0.0227,2026-06-10
ADANIGREEN.NS,Adani Green Energy,1483.0,1472.98,0.68,2026-06-10,0.035,2026-06-10
PNB.NS,PNB Housing Finance,107.17,106.39,0.73,2026-06-10,0.0246,2026-06-10
GAIL.NS,GAIL,168.01,166.6,0.84,2026-06-10,0.0229,2026-06-10
SRF.NS,SRF,2734.1,2707.81,0.97,2026-06-10,0.0209,2026-06-10
ASIANPAINT.NS,Asian Paints,2715.1,2674.61,1.51,2026-06-10,0.0232,2026-06-10
APOLLOHOSP.NS,Apollo Hospitals,8488.5,8331.56,1.88,2026-06-10,0.0198,2026-06-10
APOLLOHOSP.NS,APL Apollo Tubes,8488.5,8331.56,1.88,2026-06-10,0.0198,2026-06-10
PIDILITIND.NS,Pidilite Industries,1506.5,1476.82,2.01,2026-06-10,0.019,2026-06-10
SBIN.NS,State Bank of India,1003.25,981.75,2.19,2026-06-10,0.0206,2026-06-10
FORTIS.NS,Fortis Healthcare,989.0,966.79,2.3,2026-06-10,0.028,2026-06-10
