Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1947.0,1944.06,0.15,2026-08-25,0.0161,2026-08-25
HDFCLIFE.NS,HDFC Life Insurance,546.7,545.07,0.3,2026-08-25,0.0149,2026-08-25
GRASIM.NS,Grasim Industries,3289.6,3277.17,0.38,2026-08-25,0.0226,2026-08-25
EICHERMOT.NS,Eicher Motors,8055.0,8015.85,0.49,2026-08-25,0.0139,2026-08-25
M&M.NS,Tech Mahindra,3443.0,3420.07,0.67,2026-08-25,0.015,2026-08-25
M&M.NS,Mahindra & Mahindra,3443.0,3420.07,0.67,2026-08-25,0.015,2026-08-25
DRREDDY.NS,Dr Reddys Laboratories,1193.5,1183.64,0.83,2026-08-25,0.0175,2026-08-25
HINDALCO.NS,Hindalco Industries,1051.05,1041.94,0.87,2026-08-25,0.0206,2026-08-25
BEL.NS,Bharat Electronics,413.25,409.44,0.93,2026-08-25,0.0162,2026-08-25
ABB.NS,ABB,7627.0,7545.04,1.09,2026-08-25,0.02,2026-08-25
PERSISTENT.NS,Persistent Systems,5655.0,5593.59,1.1,2026-08-25,0.0223,2026-08-25
NYKAA.NS,Nykaa,334.0,330.35,1.1,2026-08-25,0.0208,2026-08-25
PRESTIGE.NS,Prestige Estates Projects,1623.0,1604.37,1.16,2026-08-25,0.0266,2026-08-25
NUVAMA.NS,Nuvama Wealth Management,1754.6,1734.33,1.17,2026-08-25,0.0297,2026-08-25
LT.NS,Larsen & Toubro,4119.0,4068.67,1.24,2026-08-25,0.0122,2026-08-25
TITAN.NS,Titan,5124.8,5062.21,1.24,2026-08-25,0.0135,2026-08-25
ASTRAL.NS,Astral,1540.0,1519.22,1.37,2026-08-25,0.0263,2026-08-25
PETRONET.NS,Petronet LNG,292.5,288.52,1.38,2026-08-25,0.0215,2026-08-25
DLF.NS,DLF,682.95,673.37,1.42,2026-08-25,0.0201,2026-08-25
AMBER.NS,Amber Enterprises,7432.0,7322.03,1.5,2026-08-25,0.0232,2026-08-25
SHRIRAMFIN.NS,Shriram Finance,1138.5,1121.48,1.52,2026-08-25,0.0181,2026-08-25
KOTAKBANK.NS,Kotak Bank,401.6,395.51,1.54,2026-08-25,0.0144,2026-08-25
BAJAJ-AUTO.NS,Bajaj Auto,11927.0,11732.3,1.66,2026-08-25,0.0133,2026-08-25
JSWSTEEL.NS,JSW Steel,1320.3,1297.82,1.73,2026-08-25,0.0183,2026-08-25
LICI.NS,LIC of India,424.0,416.7,1.75,2026-08-25,0.0194,2026-08-25
LICI.NS,LIC Housing Finance,424.0,416.7,1.75,2026-08-25,0.0194,2026-08-25
CDSL.NS,CDSL,1394.8,1363.44,2.3,2026-08-25,0.0206,2026-08-25
IIFL.NS,IIFL Finance,666.25,649.91,2.51,2026-08-25,0.0331,2026-08-25
ETERNAL.NS,Eternal,331.0,322.8,2.54,2026-08-25,0.0204,2026-08-25
SIEMENS.NS,Siemens,4090.5,3979.89,2.78,2026-08-25,0.024,2026-08-25
COFORGE.NS,Coforge,1892.8,1841.08,2.81,2026-08-25,0.0198,2026-08-25
ADANIENT.NS,Adani Enterprises,3110.0,3022.64,2.89,2026-08-25,0.0214,2026-08-25
GLENMARK.NS,Glenmark Pharmaceuticals,2400.0,2329.4,3.03,2026-08-25,0.0236,2026-08-25
LODHA.NS,Lodha Developers,1281.1,1243.23,3.05,2026-08-25,0.0275,2026-08-25
DIXON.NS,Dixon Technologies,14990.0,14514.56,3.28,2026-08-25,0.0284,2026-08-25
KAYNES.NS,Kaynes Technology India,3936.0,3808.1,3.36,2026-08-25,0.0343,2026-08-25
MCX.NS,MCX,3280.0,3079.94,6.5,2026-08-24,0.0319,2026-08-25
