Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PETRONET.NS,Petronet LNG,297.15,297.12,0.01,2026-02-12,0.0244,2026-02-13
M&M.NS,Mahindra & Mahindra,3593.1,3590.82,0.06,2026-02-12,0.0296,2026-02-13
M&M.NS,Tech Mahindra,3593.1,3590.82,0.06,2026-02-12,0.0296,2026-02-13
BPCL.NS,Bharat Petroleum,377.7,377.46,0.06,2026-02-12,0.0281,2026-02-13
AXISBANK.NS,Axis Bank,1340.0,1338.9,0.08,2026-02-12,0.0223,2026-02-13
BHARTIARTL.NS,Bharti Airtel,2014.5,2010.31,0.21,2026-02-12,0.0206,2026-02-13
RELIANCE.NS,Reliance Industries,1448.9,1445.23,0.25,2026-02-12,0.0192,2026-02-13
NESTLEIND.NS,Nestle,1305.5,1301.8,0.28,2026-02-12,0.0231,2026-02-13
CDSL.NS,CDSL,1370.2,1365.46,0.35,2026-02-12,0.0267,2026-02-13
SIEMENS.NS,Siemens,3148.5,3135.86,0.4,2026-02-12,0.0293,2026-02-13
INDUSINDBK.NS,Indusind Bank,922.7,918.35,0.47,2026-02-12,0.0252,2026-02-13
UPL.NS,UPL,744.9,740.91,0.54,2026-02-12,0.0294,2026-02-13
PATANJALI.NS,Patanjali Foods,523.15,518.78,0.84,2026-02-12,0.0336,2026-02-13
BIOCON.NS,Biocon,375.05,371.68,0.91,2026-02-12,0.0282,2026-02-13
KOTAKBANK.NS,Kotak Bank,426.25,422.42,0.91,2026-02-12,0.0206,2026-02-13
LUPIN.NS,Lupin,2211.1,2190.99,0.92,2026-02-12,0.0227,2026-02-13
GAIL.NS,GAIL,163.72,162.15,0.97,2026-02-12,0.0202,2026-02-13
GODREJCP.NS,Godrej Consumer Products,1204.3,1191.67,1.06,2026-02-12,0.0226,2026-02-13
JSWSTEEL.NS,JSW Steel,1247.9,1234.47,1.09,2026-02-12,0.0187,2026-02-13
DABUR.NS,Dabur India,519.55,513.92,1.1,2026-02-12,0.0201,2026-02-13
ADANIENT.NS,Adani Enterprises,2211.8,2187.55,1.11,2026-02-12,0.0248,2026-02-13
SWIGGY.NS,Swiggy,337.35,332.68,1.4,2026-02-12,0.0415,2026-02-13
ADANIPORTS.NS,Adani Ports & SEZ,1543.7,1522.39,1.4,2026-02-12,0.0257,2026-02-13
GRASIM.NS,Grasim Industries,2925.5,2884.24,1.43,2026-02-12,0.0205,2026-02-13
ULTRACEMCO.NS,UltraTech Cement,13029.0,12840.4,1.47,2026-02-12,0.0181,2026-02-13
PRESTIGE.NS,Prestige Estates Projects,1572.7,1548.84,1.54,2026-02-12,0.0316,2026-02-13
