Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HDFCLIFE.NS,HDFC Life Insurance,585.45,585.23,0.04,2026-06-25,0.0202,2026-06-25
HAVELLS.NS,Havells,1178.3,1177.5,0.07,2026-06-25,0.0197,2026-06-25
DELHIVERY.NS,Delhivery,464.8,464.08,0.16,2026-06-25,0.0299,2026-06-25
ITC.NS,ITC,290.0,289.44,0.19,2026-06-25,0.0119,2026-06-25
SRF.NS,SRF,2732.9,2727.44,0.2,2026-06-25,0.0221,2026-06-25
IOC.NS,Indian Oil Corporation,143.89,143.54,0.24,2026-06-25,0.022,2026-06-25
PNB.NS,PNB Housing Finance,107.87,107.6,0.25,2026-06-25,0.0169,2026-06-25
BRITANNIA.NS,Britannia Industries,5237.0,5220.46,0.32,2026-06-25,0.0126,2026-06-25
CDSL.NS,CDSL,1317.0,1312.54,0.34,2026-06-25,0.0286,2026-06-25
RELIANCE.NS,Reliance Industries,1318.1,1313.18,0.37,2026-06-25,0.0184,2026-06-25
MANAPPURAM.NS,Manappuram Finance,318.5,317.33,0.37,2026-06-25,0.0269,2026-06-25
BPCL.NS,Bharat Petroleum,309.75,308.46,0.42,2026-06-25,0.0246,2026-06-25
IREDA.NS,IREDA,127.47,126.81,0.52,2026-06-25,0.0223,2026-06-25
HINDUNILVR.NS,Hindustan Unilever,2174.2,2160.54,0.63,2026-06-25,0.0163,2026-06-25
MANKIND.NS,Mankind Pharma,2462.3,2446.01,0.67,2026-06-25,0.0281,2026-06-25
LUPIN.NS,Lupin,2343.5,2326.34,0.74,2026-06-25,0.0175,2026-06-25
ALKEM.NS,Alkem Laboratories,5425.0,5383.19,0.78,2026-06-25,0.013,2026-06-25
MARICO.NS,Marico,825.8,817.8,0.98,2026-06-25,0.0203,2026-06-25
EICHERMOT.NS,Eicher Motors,7598.0,7524.11,0.98,2026-06-25,0.0214,2026-06-25
DLF.NS,DLF,621.35,614.74,1.07,2026-06-25,0.029,2026-06-25
SUNPHARMA.NS,Sun Pharmaceutical,1862.8,1842.88,1.08,2026-06-25,0.013,2026-06-25
ADANIENT.NS,Adani Enterprises,3038.0,3004.11,1.13,2026-06-25,0.0262,2026-06-25
ULTRACEMCO.NS,UltraTech Cement,11489.0,11351.33,1.21,2026-06-25,0.0173,2026-06-25
ADANIGREEN.NS,Adani Green Energy,1526.1,1507.71,1.22,2026-06-25,0.0284,2026-06-25
APOLLOHOSP.NS,APL Apollo Tubes,8592.0,8487.55,1.23,2026-06-25,0.0138,2026-06-25
APOLLOHOSP.NS,Apollo Hospitals,8592.0,8487.55,1.23,2026-06-25,0.0138,2026-06-25
KAYNES.NS,Kaynes Technology India,3264.7,3222.7,1.3,2026-06-25,0.037,2026-06-25
LICI.NS,LIC Housing Finance,423.35,417.78,1.33,2026-06-25,0.0254,2026-06-25
LICI.NS,LIC of India,423.35,417.78,1.33,2026-06-25,0.0254,2026-06-25
GODREJCP.NS,Godrej Consumer Products,1034.6,1020.99,1.33,2026-06-25,0.0213,2026-06-25
LT.NS,Larsen & Toubro,4216.4,4155.61,1.46,2026-06-25,0.017,2026-06-25
AXISBANK.NS,Axis Bank,1377.2,1357.15,1.48,2026-06-25,0.0157,2026-06-25
COFORGE.NS,Coforge,1492.9,1467.88,1.7,2026-06-25,0.0298,2026-06-25
SBIN.NS,State Bank of India,1045.4,1027.52,1.74,2026-06-25,0.0166,2026-06-25
KOTAKBANK.NS,Kotak Bank,409.0,401.87,1.77,2026-06-25,0.0159,2026-06-25
PIDILITIND.NS,Pidilite Industries,1597.0,1565.13,2.04,2026-06-25,0.0179,2026-06-25
MARUTI.NS,Maruti Suzuki,13745.0,13449.42,2.2,2026-06-25,0.0208,2026-06-25
BAJFINANCE.NS,Bajaj Finance,980.4,957.65,2.38,2026-06-25,0.0225,2026-06-25
HDFCBANK.NS,HDFC Bank,796.3,777.54,2.41,2026-06-25,0.0185,2026-06-25
HINDPETRO.NS,Hindustan Petroleum,409.25,399.22,2.51,2026-06-25,0.0276,2026-06-25
CIPLA.NS,Cipla,1440.1,1404.42,2.54,2026-06-25,0.0197,2026-06-25
LODHA.NS,Lodha Developers,947.45,922.22,2.74,2026-06-25,0.0294,2026-06-25
NYKAA.NS,Nykaa,301.35,293.22,2.77,2026-06-25,0.0294,2026-06-25
NHPC.NS,NHPC,79.4,77.1,2.98,2026-06-25,0.0227,2026-06-25
NUVAMA.NS,Nuvama Wealth Management,1748.6,1697.92,2.98,2026-06-25,0.0342,2026-06-25
M&M.NS,Tech Mahindra,3182.2,3089.75,2.99,2026-06-25,0.0225,2026-06-25
M&M.NS,Mahindra & Mahindra,3182.2,3089.75,2.99,2026-06-25,0.0225,2026-06-25
ICICIBANK.NS,ICICI Bank,1387.5,1345.52,3.12,2026-06-25,0.0174,2026-06-25
SHRIRAMFIN.NS,Shriram Finance,1031.8,994.84,3.72,2026-06-25,0.0265,2026-06-25
DRREDDY.NS,Dr Reddys Laboratories,1350.5,1301.34,3.78,2026-06-25,0.0193,2026-06-25
TRENT.NS,Trent,3216.2,3098.73,3.79,2026-06-25,0.0344,2026-06-25
PRESTIGE.NS,Prestige Estates Projects,1556.3,1498.63,3.85,2026-06-25,0.0339,2026-06-25
