Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NTPC.NS,NTPC,400.05,399.62,0.11,2026-05-04,0.0219,2026-05-04
NYKAA.NS,Nykaa,264.85,264.57,0.11,2026-05-04,0.023,2026-05-04
VOLTAS.NS,Voltas,1454.2,1451.44,0.19,2026-05-04,0.032,2026-05-04
HINDALCO.NS,Hindalco Industries,1042.7,1040.65,0.2,2026-05-04,0.021,2026-05-04
TATASTEEL.NS,Tata Steel,212.24,211.78,0.22,2026-05-04,0.0194,2026-05-04
PETRONET.NS,Petronet LNG,276.7,276.0,0.25,2026-05-04,0.0212,2026-05-04
TATAPOWER.NS,Tata Power,441.4,439.97,0.32,2026-05-04,0.0261,2026-05-04
IRFC.NS,IRFC,104.41,103.97,0.42,2026-05-04,0.0225,2026-05-04
BIOCON.NS,Biocon,360.6,359.04,0.43,2026-05-04,0.0218,2026-05-04
ABB.NS,ABB,7236.5,7205.22,0.43,2026-05-04,0.0338,2026-05-04
JSWSTEEL.NS,JSW Steel,1266.6,1261.06,0.44,2026-05-04,0.022,2026-05-04
APOLLOHOSP.NS,APL Apollo Tubes,7737.5,7696.39,0.53,2026-05-04,0.0182,2026-05-04
APOLLOHOSP.NS,Apollo Hospitals,7737.5,7696.39,0.53,2026-05-04,0.0182,2026-05-04
POWERGRID.NS,Power Grid Corporation of India,319.05,317.3,0.55,2026-05-04,0.0184,2026-05-04
IREDA.NS,IREDA,135.36,134.52,0.63,2026-05-04,0.0344,2026-05-04
NHPC.NS,NHPC,83.28,82.67,0.74,2026-05-04,0.0257,2026-05-04
ITC.NS,ITC,311.1,308.31,0.9,2026-05-04,0.0176,2026-05-04
GAIL.NS,GAIL,164.48,162.91,0.96,2026-05-04,0.0218,2026-05-04
DELHIVERY.NS,Delhivery,467.35,462.62,1.02,2026-05-04,0.0305,2026-05-04
HINDUNILVR.NS,Hindustan Unilever,2309.3,2283.96,1.11,2026-05-04,0.0344,2026-05-04
MARICO.NS,Marico,784.55,775.53,1.16,2026-05-04,0.0178,2026-05-04
